rank	username	minecraft:dropped/minecraft:raw_iron_block
1	thewindmillman	10365
2	Kowcio_	450
3	luseis	392
4	Werbe	185
5	Hyp3rion_	128
6	diamondgolem35	97
7	AdmiralSmoke	72
8	Samificator	64
8	Ezekson	64
10	SvenskaHugo	62
11	PazinGaming	52
12	EMC_	26
12	TheBananaKat	26
14	lordpipe	18
15	fw3xy74	16
16	TAKrules	14
17	Lez_	7
18	itburb	6
19	ECstardust	5
20	Segotep999	4
21	beeperbeeper5	3
22	NieToksikpl	2
22	AlexxO_o	2
22	GooseWithin	2
25	pintsizedrogue	1
25	Groovy_MoonBird	1
25	joethahobo	1
25	fade_emerge78823	1
25	ScootOfBoot	1
25	tsitrawhy	1
