rank	username	minecraft:dropped/minecraft:raw_iron_block
1	thewindmillman	10365
2	myaccountwasgone	619
3	Kowcio_	478
4	luseis	392
5	Werbe	185
6	j5ylim	163
7	crashomon	128
7	Hyp3rion_	128
9	diamondgolem35	97
10	Yamdalorian	72
11	Samificator	64
11	Ezekson	64
13	SvenskaHugo	62
14	skitzxo	54
15	PazinGaming	52
16	EMC_	26
16	TheBananaKat	26
18	lordpipe	18
19	fw3xy74	16
20	TAKrules	14
21	Lez_	7
22	77Holly7	6
23	ECstardust	5
24	Segotep999	4
25	beeperbeeper5	3
26	NieToksikpl	2
26	AlexxO_o	2
26	GooseWithin	2
29	pintsizedrogue	1
29	Groovy_MoonBird	1
29	joethahobo	1
29	fade_emerge78823	1
29	ScootOfBoot	1
29	tsitrawhy	1
29	TheWickedBird	1
