rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	465
4	Strangemonkey71	164
5	KG1999	148
6	eitanzaki	105
7	thescout7	101
8	Smashic	85
9	Blaiku	71
10	Enderslayerxz3	64
11	bloodbiter	57
12	NinjaKnifeKill	50
13	Eraxa	46
13	oxfordschool	46
15	Syropatathe	42
16	AuroraValkyrie	41
17	gabriels543	28
18	Fullut	27
19	_Virify_	22
19	set67	22
21	noam464	17
21	Werbe	17
23	Kowcio_	16
23	Spenduh	16
25	Menthas	14
26	Lord_Jord	13
27	Racengan	12
27	Ezekson	12
27	FishisTTV	12
30	Freak_Genius	11
31	joethahobo	10
31	PigDab	10
31	00000000-0000-0000-0009-01ffb083c258	10
34	MyNameIsDakar	8
34	DeGodz4life	8
34	UCP_TheKingK	8
37	kekhon	7
37	monky_irl	7
37	djancak	7
37	alderban107	7
37	WYFYoyo	7
42	Akoot_	6
42	Smoke____	6
44	Skylord_Luke	5
44	h2p_emrld	5
46	rarrq	4
46	WET_WET_WET	4
46	Zythose	4
46	fred870d	4
50	T045RTY	3
50	noodlepack	3
50	500am	3
50	ROY4LE	3
50	SkateboardR6	3
55	JohnnyFyes	2
55	bigstankyy	2
55	Blackberry1310	2
55	Ardennes	2
55	Masssonnn	2
55	Xalithia	2
55	mimbo1211	2
55	PuFY	2
55	fw3xywashere	2
55	EveryonesUncle	2
55	Shogunite	2
55	Frozil12	2
55	AssFullaCum	2
55	Segotep999	2
55	_Yonk_	2
55	GlitchyPlate810	2
55	Quotary	2
55	HesDemonPants	2
55	EcksDofficial	2
55	remmisrat	2
75	_NieToksikpl_	1
75	EMC_	1
75	ShedJr_	1
75	Da_Boss_Rani	1
75	beeperbeeper5	1
75	mwrty	1
75	gcaisawesome	1
75	Di_infiri	1
75	Chromary	1
75	HolyVenom	1
75	Gryglu583	1
75	Quaintster	1
75	the__Reaper4999	1
75	lordpipe	1
75	_Ruzeeq_	1
75	Shin69	1
75	YungMaki	1
75	cichy096	1
