rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	465
4	Smashic	193
5	Strangemonkey71	164
6	KG1999	148
7	eitanzaki	105
8	thescout7	101
9	Blaiku	71
10	Enderslayerxz3	64
11	bloodbiter	57
12	prizm_	54
13	NinjaKnifeKill	50
14	Eraxa	46
14	oxfordschool	46
16	Syropatathe	42
17	AuroraValkyrie	41
18	gabriels543	28
19	Fullut	27
20	_Virify_	22
20	set67	22
20	Mattesco	22
23	Solar_Power	21
24	noam464	17
24	Werbe	17
26	Kowcio_	16
26	Spenduh	16
28	Menthas	14
29	Lord_Jord	13
30	Racengan	12
30	Ezekson	12
30	FishisTTV	12
33	Freak_Genius	11
34	joethahobo	10
34	PigDab	10
34	00000000-0000-0000-0009-01ffb083c258	10
37	MyNameIsDakar	8
37	DeGodz4life	8
37	UCP_TheKingK	8
37	00000000-0000-0000-0009-01ff0c3e5e4f	8
41	kekhon	7
41	monky_irl	7
41	djancak	7
41	alderban107	7
41	WYFYoyo	7
46	Akoot_	6
46	Smoke____	6
48	Skylord_Luke	5
48	h2p_emrld	5
50	rarrq	4
50	WET_WET_WET	4
50	Zythose	4
50	fred870d	4
54	T045RTY	3
54	noodlepack	3
54	500am	3
54	ROY4LE	3
54	Hyp3rion_	3
54	SkateboardR6	3
60	JohnnyFyes	2
60	bigstankyy	2
60	Blackberry1310	2
60	Ardennes	2
60	Masssonnn	2
60	Xalithia	2
60	mimbo1211	2
60	PuFY	2
60	fw3xywashere	2
60	EveryonesUncle	2
60	Shogunite	2
60	Frozil12	2
60	AssFullaCum	2
60	Segotep999	2
60	_Yonk_	2
60	GlitchyPlate810	2
60	Quotary	2
60	HesDemonPants	2
60	EcksDofficial	2
60	remmisrat	2
80	_NieToksikpl_	1
80	EMC_	1
80	ShedJr_	1
80	Da_Boss_Rani	1
80	beeperbeeper5	1
80	mwrty	1
80	gcaisawesome	1
80	Di_infiri	1
80	Chromary	1
80	HolyVenom	1
80	Gryglu583	1
80	Quaintster	1
80	the__Reaper4999	1
80	lordpipe	1
80	_Ruzeeq_	1
80	Shin69	1
80	YungMaki	1
80	cichy096	1
