rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	466
4	Smashic	193
5	Strangemonkey71	164
6	_Mythic____	148
7	eitanzaki	105
8	thescout7	101
9	Blaiku	71
10	Enderxz3	64
11	bloodbiter	57
12	prizm_	54
13	NinjaKnifeKill	50
13	Jackattack53	50
15	Eraxa	46
15	ConnorDanky_	46
17	Syropatathe	42
18	AuroraValkyrie	41
19	Kowcio_	34
20	Hyp3rion_	29
21	yheece	28
22	Fullut	27
23	Spenduh	26
24	Mattesco	24
25	_Virify_	22
25	set67	22
27	Solar_Power	21
28	luseis	20
29	joethahobo	19
30	noam464	17
30	Werbe	17
32	H0UNDFRMH3LL	16
33	NatalieTW	14
34	Lord_Jord	13
35	Racengan	12
35	Ezekson	12
35	FishisTTV	12
38	FreakGenius	11
39	PigDab	10
39	MineMaster0012	10
39	00000000-0000-0000-0009-01ffb083c258	10
42	AlexxO_o	9
43	Dakar_	8
43	MS_Pryxx	8
43	UCP_TheKingK	8
43	00000000-0000-0000-0009-01ff0c3e5e4f	8
47	kekhon	7
47	monky_irl	7
47	djancak	7
47	alderban107	7
47	WYFYoyo	7
52	Mahoose	6
52	LeGold	6
52	Akoot_	6
52	NATE_the_HALO	6
52	AdmiralSmoke	6
57	SaphLaseer	5
57	Jonafrog99	5
57	Skylord_Luke	5
57	h2p_emrld	5
61	rarrq	4
61	WET_WET_WET	4
61	Zythose	4
61	F_Uhre	4
61	LeonelSalamanca	4
61	Segotep999	4
67	T045RTY	3
67	noodlepack	3
67	Secret_Canary	3
67	500am	3
67	ROY4LE	3
67	shrimp_flips	3
67	SkateboardR6	3
74	JohnnyFyes	2
74	CLG_Kata	2
74	Frozil20	2
74	bigstankyy	2
74	Blackberry1310	2
74	Tiberonus	2
74	Masssonnn	2
74	Xalithia	2
74	mimbo1211	2
74	PuFY	2
74	HolyVenom	2
74	fw3xy74	2
74	EveryonesUncle	2
74	Shogunite	2
74	AssFullaCum	2
74	_Yonk_	2
74	_i_ERROR_i_	2
74	ZoomieZoomie	2
74	Quotary	2
74	HesDemonPants	2
74	xolstoi	2
74	remmisrat	2
96	MuffinManzz	1
96	teslawolf38	1
96	EMC_	1
96	itburb	1
96	Huwulling	1
96	ShedJr_	1
96	Lez_	1
96	Da_Boss_Rani	1
96	beeperbeeper5	1
96	NieToksikpl	1
96	Raspberry_Sodas	1
96	mwrty	1
96	Mookle96	1
96	gcaisawesome	1
96	Di_infiri	1
96	Chromary	1
96	Luminad3	1
96	Gryglu583	1
96	Quaintster	1
96	the__Reaper4999	1
96	lordpipe	1
96	_Ruzeeq_	1
96	Shin69	1
96	YungMaki	1
96	cichy096	1
