rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	466
4	Kowcio_	203
5	Smashic	193
6	Strangemonkey71	164
7	_Mythic____	148
8	eitanzaki	105
9	thescout7	101
10	Blaiku	75
11	Enderxz3	64
12	noam464	63
13	bloodbiter	57
14	Jackattack53	56
15	prizm_	54
16	NinjaKnifeKill	50
17	lorywithay	48
18	Eraxa	46
18	ConnorDanky_	46
20	Syropatathe	42
21	AuroraValkyrie	41
22	Hyp3rion_	29
23	yheece	28
24	Fullut	27
24	Pumpkin_P_Patch	27
26	Spenduh	26
27	Mattesco	24
28	_Virify_	22
28	set67	22
30	Solar_Power	21
31	luseis	20
32	joethahobo	19
33	PazinGaming	17
33	Werbe	17
35	H0UNDFRMH3LL	16
36	NatalieTW	14
37	Lord_Jord	13
37	Racengan	13
39	Ezekson	12
39	FishisTTV	12
41	FreakGenius	11
42	LagVibes	10
42	PigDab	10
42	00000000-0000-0000-0009-01ffb083c258	10
45	AlexxO_o	9
46	ECstardust	8
46	Dakar_	8
46	MS_Pryxx	8
46	TheKingK_	8
46	00000000-0000-0000-0009-01ff0c3e5e4f	8
51	Hetti301	7
51	kekhon	7
51	monky_irl	7
51	djancak	7
51	elliebelle107	7
51	WYFYoyo	7
57	Mahoose	6
57	goldyx	6
57	Akoot_	6
57	NATE_the_HALO	6
57	Yamdalorian	6
62	SaphLaseer	5
62	Jonafrog99	5
62	Skylord_Luke	5
62	h2p_emrld	5
66	rarrq	4
66	WET_WET_WET	4
66	Zythose	4
66	F_Uhre	4
66	EdGalbraith	4
66	Segotep999	4
72	T045RTY	3
72	noodlepack	3
72	Secret_Canary	3
72	500am	3
72	ROY4LE	3
72	shrimp_flips	3
72	SkateboardR6	3
79	JohnnyFyes	2
79	CLG_Kata	2
79	Frozil20	2
79	bigstankyy	2
79	Archsam	2
79	Blackberry1310	2
79	Tiberonus	2
79	Masssonnn	2
79	Xalithia	2
79	mimbo1211	2
79	Samificator	2
79	PuFY	2
79	HolyVenom	2
79	fw3xy74	2
79	EveryonesUncle	2
79	Shogunite	2
79	AssFullaCum	2
79	_Yonk_	2
79	_i_ERROR_i_	2
79	ZoomieZoomie	2
79	Quotary	2
79	HesDemonPants	2
79	skitzxo	2
79	remmisrat	2
103	MuffinManzz	1
103	teslawolf38	1
103	EMC_	1
103	77Holly7	1
103	Huwulling	1
103	ShedJr_	1
103	Lez_	1
103	Da_Boss_Rani	1
103	beeperbeeper5	1
103	NieToksikpl	1
103	Raspberry_Sodas	1
103	catandmoose	1
103	mwrty	1
103	Mookle96	1
103	gcaisawesome	1
103	Di_infiri	1
103	Chromary	1
103	Reneedium	1
103	Luminad3	1
103	Gryglu583	1
103	Sorry_Arey	1
103	Quaintster	1
103	the__Reaper4999	1
103	lordpipe	1
103	_Ruzeeq_	1
103	StarCookiees_	1
103	Shin69	1
103	YungMaki	1
103	SpacesickPrism	1
103	cichy096	1
