rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	466
4	Smashic	193
5	Strangemonkey71	164
6	_Mythic____	148
7	eitanzaki	105
8	thescout7	101
9	Blaiku	71
10	Enderxz3	64
11	bloodbiter	57
12	prizm_	54
13	NinjaKnifeKill	50
13	Jackattack53	50
15	Eraxa	46
15	ConnorDanky_	46
17	Syropatathe	42
18	AuroraValkyrie	41
19	Kowcio_	36
20	Hyp3rion_	29
21	yheece	28
22	Fullut	27
22	MineMaster0012	27
24	Spenduh	26
25	Mattesco	24
26	_Virify_	22
26	set67	22
28	Solar_Power	21
29	luseis	20
30	joethahobo	19
31	PazinGaming	17
31	noam464	17
31	Werbe	17
34	H0UNDFRMH3LL	16
35	NatalieTW	14
36	Lord_Jord	13
36	Racengan	13
38	Ezekson	12
38	FishisTTV	12
40	FreakGenius	11
41	PigDab	10
41	00000000-0000-0000-0009-01ffb083c258	10
43	AlexxO_o	9
44	Dakar_	8
44	MS_Pryxx	8
44	UCP_TheKingK	8
44	00000000-0000-0000-0009-01ff0c3e5e4f	8
48	kekhon	7
48	monky_irl	7
48	djancak	7
48	alderban107	7
48	WYFYoyo	7
53	Mahoose	6
53	LeGold	6
53	Akoot_	6
53	NATE_the_HALO	6
53	AdmiralSmoke	6
58	SaphLaseer	5
58	Jonafrog99	5
58	Skylord_Luke	5
58	h2p_emrld	5
62	rarrq	4
62	WET_WET_WET	4
62	Zythose	4
62	F_Uhre	4
62	LeonelSalamanca	4
62	Segotep999	4
68	T045RTY	3
68	noodlepack	3
68	Secret_Canary	3
68	500am	3
68	ROY4LE	3
68	shrimp_flips	3
68	SkateboardR6	3
75	JohnnyFyes	2
75	CLG_Kata	2
75	Frozil20	2
75	bigstankyy	2
75	Blackberry1310	2
75	Tiberonus	2
75	Masssonnn	2
75	Xalithia	2
75	mimbo1211	2
75	PuFY	2
75	HolyVenom	2
75	fw3xy74	2
75	EveryonesUncle	2
75	Shogunite	2
75	AssFullaCum	2
75	_Yonk_	2
75	_i_ERROR_i_	2
75	ZoomieZoomie	2
75	Quotary	2
75	HesDemonPants	2
75	xolstoi	2
75	remmisrat	2
97	MuffinManzz	1
97	teslawolf38	1
97	EMC_	1
97	itburb	1
97	Huwulling	1
97	ShedJr_	1
97	Lez_	1
97	Da_Boss_Rani	1
97	beeperbeeper5	1
97	NieToksikpl	1
97	Raspberry_Sodas	1
97	catandmoose	1
97	mwrty	1
97	Mookle96	1
97	gcaisawesome	1
97	Di_infiri	1
97	Chromary	1
97	Luminad3	1
97	Gryglu583	1
97	Sorry_Arey	1
97	Quaintster	1
97	the__Reaper4999	1
97	lordpipe	1
97	_Ruzeeq_	1
97	Shin69	1
97	YungMaki	1
97	SpacesickPrism	1
97	cichy096	1
