rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	465
4	Strangemonkey71	164
5	KG1999	148
6	eitanzaki	105
7	thescout7	101
8	Smashic	85
9	Blaiku	71
10	Enderslayerxz3	64
11	bloodbiter	57
12	NinjaKnifeKill	50
13	Eraxa	46
13	oxfordschool	46
15	Syropatathe	42
16	AuroraValkyrie	41
17	gabriels543	28
18	Fullut	27
19	_Virify_	22
19	set67	22
19	Mattesco	22
22	Solar_Power	21
23	noam464	17
23	Werbe	17
25	Kowcio_	16
25	Spenduh	16
27	Menthas	14
28	Lord_Jord	13
29	Racengan	12
29	Ezekson	12
29	FishisTTV	12
32	Freak_Genius	11
33	joethahobo	10
33	PigDab	10
33	00000000-0000-0000-0009-01ffb083c258	10
36	MyNameIsDakar	8
36	DeGodz4life	8
36	UCP_TheKingK	8
39	kekhon	7
39	monky_irl	7
39	djancak	7
39	alderban107	7
39	WYFYoyo	7
44	Akoot_	6
44	Smoke____	6
46	Skylord_Luke	5
46	h2p_emrld	5
48	rarrq	4
48	WET_WET_WET	4
48	Zythose	4
48	fred870d	4
52	T045RTY	3
52	noodlepack	3
52	500am	3
52	ROY4LE	3
52	SkateboardR6	3
57	JohnnyFyes	2
57	bigstankyy	2
57	Blackberry1310	2
57	Ardennes	2
57	Masssonnn	2
57	Xalithia	2
57	mimbo1211	2
57	PuFY	2
57	fw3xywashere	2
57	EveryonesUncle	2
57	Shogunite	2
57	Frozil12	2
57	AssFullaCum	2
57	Segotep999	2
57	_Yonk_	2
57	GlitchyPlate810	2
57	Quotary	2
57	HesDemonPants	2
57	EcksDofficial	2
57	remmisrat	2
77	_NieToksikpl_	1
77	EMC_	1
77	ShedJr_	1
77	Da_Boss_Rani	1
77	beeperbeeper5	1
77	mwrty	1
77	gcaisawesome	1
77	Di_infiri	1
77	Chromary	1
77	HolyVenom	1
77	Gryglu583	1
77	Quaintster	1
77	the__Reaper4999	1
77	lordpipe	1
77	_Ruzeeq_	1
77	Shin69	1
77	YungMaki	1
77	cichy096	1
