rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	465
4	Strangemonkey71	164
5	KG1999	148
6	eitanzaki	105
7	thescout7	101
8	Blaiku	71
9	Enderslayerxz3	64
10	bloodbiter	57
11	NinjaKnifeKill	50
12	Eraxa	46
12	oxfordschool	46
14	Syropatathe	42
15	AuroraValkyrie	41
16	gabriels543	28
17	Fullut	27
18	_Virify_	22
18	set67	22
20	noam464	17
20	Werbe	17
20	AssEatrAndLicker	17
23	Kowcio_	16
23	Spenduh	16
25	Natofthese	14
26	Lord_Jord	13
27	Racengan	12
27	Ezekson	12
27	FishisTTV	12
30	Freak_Genius	11
31	joethahobo	10
32	MyNameIsDakar	8
32	DeGodz4life	8
34	kekhon	7
34	monky_irl	7
34	djancak	7
34	alderban107	7
34	WYFYoyo	7
39	Akoot_	6
40	Skylord_Luke	5
40	Smoke____	5
40	h2p_emrld	5
43	rarrq	4
43	WET_WET_WET	4
43	Zythose	4
43	fred870d	4
43	PigDab	4
48	T045RTY	3
48	noodlepack	3
48	500am	3
48	ROY4LE	3
48	SkateboardR6	3
53	JohnnyFyes	2
53	bigstankyy	2
53	Blackberry1310	2
53	Ardennes	2
53	Xalithia	2
53	mimbo1211	2
53	PuFY	2
53	EveryonesUncle	2
53	Shogunite	2
53	Frozil12	2
53	AssFullaCum	2
53	_Yonk_	2
53	GlitchyPlate810	2
53	Quotary	2
53	HesDemonPants	2
53	EcksDofficial	2
53	remmisrat	2
70	_NieToksikpl_	1
70	EMC_	1
70	ShedJr_	1
70	beeperbeeper5	1
70	mwrty	1
70	gcaisawesome	1
70	Di_infiri	1
70	Chromary	1
70	HolyVenom	1
70	Gryglu583	1
70	Quaintster	1
70	the__Reaper4999	1
70	lordpipe	1
70	_Ruzeeq_	1
70	Shin69	1
70	YungMaki	1
70	cichy096	1
