rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	466
4	Kowcio_	201
5	Smashic	193
6	Strangemonkey71	164
7	_Mythic____	148
8	eitanzaki	105
9	thescout7	101
10	Blaiku	71
11	Enderxz3	64
12	bloodbiter	57
13	Jackattack53	56
14	prizm_	54
15	NinjaKnifeKill	50
16	lorywithay	48
17	Eraxa	46
17	ConnorDanky_	46
19	Syropatathe	42
20	AuroraValkyrie	41
21	Hyp3rion_	29
22	yheece	28
23	Fullut	27
23	MineMaster0012	27
25	Spenduh	26
26	Mattesco	24
27	_Virify_	22
27	set67	22
29	Solar_Power	21
30	luseis	20
31	joethahobo	19
32	PazinGaming	17
32	noam464	17
32	Werbe	17
35	H0UNDFRMH3LL	16
36	NatalieTW	14
37	Lord_Jord	13
37	Racengan	13
39	Ezekson	12
39	FishisTTV	12
41	FreakGenius	11
42	LagVibes	10
42	PigDab	10
42	00000000-0000-0000-0009-01ffb083c258	10
45	AlexxO_o	9
46	Dakar_	8
46	MS_Pryxx	8
46	UCP_TheKingK	8
46	00000000-0000-0000-0009-01ff0c3e5e4f	8
50	kekhon	7
50	monky_irl	7
50	djancak	7
50	alderban107	7
50	WYFYoyo	7
55	Mahoose	6
55	LeGold	6
55	Akoot_	6
55	NATE_the_HALO	6
55	AdmiralSmoke	6
60	SaphLaseer	5
60	Jonafrog99	5
60	Skylord_Luke	5
60	h2p_emrld	5
64	rarrq	4
64	WET_WET_WET	4
64	Zythose	4
64	F_Uhre	4
64	LeonelSalamanca	4
64	Segotep999	4
70	T045RTY	3
70	noodlepack	3
70	Secret_Canary	3
70	500am	3
70	ROY4LE	3
70	shrimp_flips	3
70	SkateboardR6	3
77	JohnnyFyes	2
77	CLG_Kata	2
77	Frozil20	2
77	bigstankyy	2
77	Archsam	2
77	Blackberry1310	2
77	Tiberonus	2
77	Masssonnn	2
77	Xalithia	2
77	mimbo1211	2
77	Samificator	2
77	PuFY	2
77	HolyVenom	2
77	fw3xy74	2
77	EveryonesUncle	2
77	Shogunite	2
77	AssFullaCum	2
77	_Yonk_	2
77	_i_ERROR_i_	2
77	ZoomieZoomie	2
77	Quotary	2
77	HesDemonPants	2
77	xolstoi	2
77	remmisrat	2
101	MuffinManzz	1
101	teslawolf38	1
101	EMC_	1
101	itburb	1
101	Huwulling	1
101	ShedJr_	1
101	Lez_	1
101	Da_Boss_Rani	1
101	beeperbeeper5	1
101	NieToksikpl	1
101	Raspberry_Sodas	1
101	catandmoose	1
101	mwrty	1
101	Mookle96	1
101	gcaisawesome	1
101	Di_infiri	1
101	Chromary	1
101	Reneedium	1
101	Luminad3	1
101	Gryglu583	1
101	Sorry_Arey	1
101	Quaintster	1
101	the__Reaper4999	1
101	lordpipe	1
101	_Ruzeeq_	1
101	StarCookiees_	1
101	Shin69	1
101	YungMaki	1
101	SpacesickPrism	1
101	cichy096	1
