rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	465
4	Smashic	193
5	Strangemonkey71	164
6	KG1999	148
7	eitanzaki	105
8	thescout7	101
9	Blaiku	71
10	Enderslayerxz3	64
11	bloodbiter	57
12	prizm_	54
13	NinjaKnifeKill	50
14	Eraxa	46
14	oxfordschool	46
16	Syropatathe	42
17	AuroraValkyrie	41
18	gabriels543	28
19	Fullut	27
20	Spenduh	26
21	_Virify_	22
21	set67	22
21	Mattesco	22
24	Jackattack53	21
24	Solar_Power	21
26	noam464	17
26	Werbe	17
28	Kowcio_	16
29	Menthas	14
30	Lord_Jord	13
31	Racengan	12
31	Ezekson	12
31	FishisTTV	12
34	Freak_Genius	11
35	joethahobo	10
35	PigDab	10
35	00000000-0000-0000-0009-01ffb083c258	10
38	AlexxO_o	9
39	MyNameIsDakar	8
39	DeGodz4life	8
39	UCP_TheKingK	8
39	00000000-0000-0000-0009-01ff0c3e5e4f	8
43	kekhon	7
43	Hyp3rion_	7
43	monky_irl	7
43	djancak	7
43	alderban107	7
43	WYFYoyo	7
49	LeGold	6
49	Akoot_	6
49	NATE_the_HALO	6
49	Smoke____	6
53	Skylord_Luke	5
53	h2p_emrld	5
55	rarrq	4
55	WET_WET_WET	4
55	Zythose	4
55	fred870d	4
59	T045RTY	3
59	noodlepack	3
59	500am	3
59	ROY4LE	3
59	SkateboardR6	3
64	JohnnyFyes	2
64	bigstankyy	2
64	Blackberry1310	2
64	Ardennes	2
64	Masssonnn	2
64	Xalithia	2
64	mimbo1211	2
64	PuFY	2
64	fw3xywashere	2
64	EveryonesUncle	2
64	Shogunite	2
64	Frozil12	2
64	AssFullaCum	2
64	Segotep999	2
64	_Yonk_	2
64	GlitchyPlate810	2
64	ZoomieZoomie	2
64	Quotary	2
64	HesDemonPants	2
64	EcksDofficial	2
64	remmisrat	2
85	EMC_	1
85	itburb	1
85	Huwulling	1
85	ShedJr_	1
85	Da_Boss_Rani	1
85	beeperbeeper5	1
85	NieToksikpl	1
85	mwrty	1
85	Mookle96	1
85	gcaisawesome	1
85	Di_infiri	1
85	Chromary	1
85	HolyVenom	1
85	Gryglu583	1
85	shrimp_flips	1
85	Quaintster	1
85	the__Reaper4999	1
85	lordpipe	1
85	_Ruzeeq_	1
85	Shin69	1
85	YungMaki	1
85	cichy096	1
