rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	465
4	Smashic	193
5	Strangemonkey71	164
6	KG1999	148
7	eitanzaki	105
8	thescout7	101
9	Blaiku	71
10	Enderslayerxz3	64
11	bloodbiter	57
12	prizm_	54
13	NinjaKnifeKill	50
14	Eraxa	46
14	oxfordschool	46
16	Syropatathe	42
17	AuroraValkyrie	41
18	gabriels543	28
19	Fullut	27
20	Spenduh	26
21	_Virify_	22
21	set67	22
21	Mattesco	22
24	Jackattack53	21
24	Solar_Power	21
26	noam464	17
26	Werbe	17
28	Kowcio_	16
29	Menthas	14
30	Lord_Jord	13
31	Racengan	12
31	Ezekson	12
31	FishisTTV	12
34	Freak_Genius	11
35	joethahobo	10
35	PigDab	10
35	00000000-0000-0000-0009-01ffb083c258	10
38	MyNameIsDakar	8
38	DeGodz4life	8
38	UCP_TheKingK	8
38	00000000-0000-0000-0009-01ff0c3e5e4f	8
42	kekhon	7
42	Hyp3rion_	7
42	monky_irl	7
42	djancak	7
42	alderban107	7
42	WYFYoyo	7
48	AlexxO_o	6
48	Akoot_	6
48	Smoke____	6
51	Skylord_Luke	5
51	h2p_emrld	5
53	rarrq	4
53	WET_WET_WET	4
53	Zythose	4
53	fred870d	4
57	T045RTY	3
57	noodlepack	3
57	500am	3
57	ROY4LE	3
57	SkateboardR6	3
62	JohnnyFyes	2
62	bigstankyy	2
62	Blackberry1310	2
62	Ardennes	2
62	Masssonnn	2
62	Xalithia	2
62	mimbo1211	2
62	PuFY	2
62	fw3xywashere	2
62	EveryonesUncle	2
62	Shogunite	2
62	Frozil12	2
62	AssFullaCum	2
62	Segotep999	2
62	_Yonk_	2
62	GlitchyPlate810	2
62	ZoomieZoomie	2
62	Quotary	2
62	HesDemonPants	2
62	EcksDofficial	2
62	remmisrat	2
83	_NieToksikpl_	1
83	EMC_	1
83	Huwulling	1
83	ShedJr_	1
83	Da_Boss_Rani	1
83	beeperbeeper5	1
83	mwrty	1
83	Mookle96	1
83	gcaisawesome	1
83	Di_infiri	1
83	Chromary	1
83	LeGold	1
83	HolyVenom	1
83	Gryglu583	1
83	shrimp_flips	1
83	Quaintster	1
83	the__Reaper4999	1
83	lordpipe	1
83	_Ruzeeq_	1
83	Shin69	1
83	YungMaki	1
83	cichy096	1
