rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	466
4	Smashic	193
5	Strangemonkey71	164
6	KG1999	148
7	eitanzaki	105
8	thescout7	101
9	Blaiku	71
10	Enderslayerxz3	64
11	bloodbiter	57
12	prizm_	54
13	NinjaKnifeKill	50
14	Jackattack53	49
15	Eraxa	46
15	oxfordschool	46
17	Syropatathe	42
18	AuroraValkyrie	41
19	gabriels543	28
20	Fullut	27
21	Spenduh	26
22	_Virify_	22
22	set67	22
22	Mattesco	22
25	Solar_Power	21
26	Jiminie	19
27	noam464	17
27	Werbe	17
29	Kowcio_	16
30	Menthas	14
31	Lord_Jord	13
32	Racengan	12
32	Ezekson	12
32	FishisTTV	12
35	Freak_Genius	11
36	joethahobo	10
36	PigDab	10
36	00000000-0000-0000-0009-01ffb083c258	10
39	AlexxO_o	9
40	Hyp3rion_	8
40	MyNameIsDakar	8
40	DeGodz4life	8
40	UCP_TheKingK	8
40	00000000-0000-0000-0009-01ff0c3e5e4f	8
45	kekhon	7
45	monky_irl	7
45	djancak	7
45	alderban107	7
45	WYFYoyo	7
50	Mahoose	6
50	LeGold	6
50	Akoot_	6
50	NATE_the_HALO	6
50	Smoke____	6
55	Skylord_Luke	5
55	h2p_emrld	5
57	rarrq	4
57	WET_WET_WET	4
57	Zythose	4
57	fred870d	4
57	binman420	4
62	T045RTY	3
62	noodlepack	3
62	500am	3
62	ROY4LE	3
62	shrimp_flips	3
62	SkateboardR6	3
68	JohnnyFyes	2
68	Frozil20	2
68	bigstankyy	2
68	Blackberry1310	2
68	Ardennes	2
68	Masssonnn	2
68	Xalithia	2
68	mimbo1211	2
68	PuFY	2
68	fw3xywashere	2
68	EveryonesUncle	2
68	Shogunite	2
68	AssFullaCum	2
68	Segotep999	2
68	_Yonk_	2
68	GlitchyPlate810	2
68	ZoomieZoomie	2
68	Quotary	2
68	HesDemonPants	2
68	EcksDofficial	2
68	remmisrat	2
89	EMC_	1
89	itburb	1
89	Huwulling	1
89	ShedJr_	1
89	Da_Boss_Rani	1
89	beeperbeeper5	1
89	NieToksikpl	1
89	mwrty	1
89	Mookle96	1
89	gcaisawesome	1
89	Di_infiri	1
89	Chromary	1
89	HolyVenom	1
89	Luminad3	1
89	Gryglu583	1
89	Quaintster	1
89	the__Reaper4999	1
89	lordpipe	1
89	_Ruzeeq_	1
89	Shin69	1
89	YungMaki	1
89	cichy096	1
