rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	466
4	Kowcio_	203
5	Smashic	193
6	Strangemonkey71	164
7	_Mythic____	148
8	eitanzaki	105
9	thescout7	101
10	Blaiku	75
11	Jackattack53	67
12	Enderxz3	64
13	noam464	63
14	bloodbiter	57
15	prizm_	54
16	NinjaKnifeKill	50
17	lorywithay	48
17	Lazy_geniusig	48
19	Eraxa	46
19	ConnorDanky_	46
21	Syropatathe	42
22	AuroraValkyrie	41
23	bl1ss0	39
24	Hyp3rion_	29
25	yheece	28
26	Fullut	27
26	Pumpkin_P_Patch	27
28	Spenduh	26
29	Mattesco	24
30	_Virify_	22
30	set67	22
32	Solar_Power	21
33	luseis	20
34	joethahobo	19
35	Krowuss	18
36	PazinGaming	17
36	Werbe	17
38	H0UNDFRMH3LL	16
39	NatalieTW	14
40	Lord_Jord	13
40	Racengan	13
42	Ezekson	12
42	FishisTTV	12
44	FreakGenius	11
45	LagVibes	10
45	PigDab	10
45	pretty_pink_reno	10
45	00000000-0000-0000-0009-01ffb083c258	10
49	AlexxO_o	9
50	ECstardust	8
50	Dakar_	8
50	MS_Pryxx	8
50	TheKingK_	8
50	00000000-0000-0000-0009-01ff0c3e5e4f	8
55	Hetti301	7
55	kekhon	7
55	monky_irl	7
55	djancak	7
55	elliebelle107	7
55	WYFYoyo	7
61	Mahoose	6
61	royal_2	6
61	goldyx	6
61	Akoot_	6
61	NATE_the_HALO	6
61	Yamdalorian	6
67	SaphLaseer	5
67	gamerlord1324	5
67	Jonafrog99	5
67	Skylord_Luke	5
67	h2p_emrld	5
72	rarrq	4
72	WET_WET_WET	4
72	Zythose	4
72	F_Uhre	4
72	EdGalbraith	4
72	Segotep999	4
78	T045RTY	3
78	noodlepack	3
78	Secret_Canary	3
78	500am	3
78	ROY4LE	3
78	shrimp_flips	3
78	SkateboardR6	3
85	JohnnyFyes	2
85	CLG_Kata	2
85	Frozil20	2
85	bigstankyy	2
85	Archsam	2
85	Blackberry1310	2
85	Tiberonus	2
85	Masssonnn	2
85	Xalithia	2
85	mimbo1211	2
85	Samificator	2
85	PuFY	2
85	HolyVenom	2
85	fw3xy74	2
85	EveryonesUncle	2
85	Shogunite	2
85	AssFullaCum	2
85	_Yonk_	2
85	_i_ERROR_i_	2
85	ZoomieZoomie	2
85	Quotary	2
85	HesDemonPants	2
85	skitzxo	2
85	remmisrat	2
109	MuffinManzz	1
109	teslawolf38	1
109	EMC_	1
109	77Holly7	1
109	Huwulling	1
109	ShedJr_	1
109	Lez_	1
109	Da_Boss_Rani	1
109	beeperbeeper5	1
109	NieToksikpl	1
109	Raspberry_Sodas	1
109	catandmoose	1
109	mwrty	1
109	Mookle96	1
109	gcaisawesome	1
109	Di_infiri	1
109	Chromary	1
109	Reneedium	1
109	Luminad3	1
109	Gryglu583	1
109	Sorry_Arey	1
109	Quaintster	1
109	the__Reaper4999	1
109	lordpipe	1
109	_Ruzeeq_	1
109	StarCookiees_	1
109	Shin69	1
109	YungMaki	1
109	SpacesickPrism	1
109	cichy096	1
