rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	465
4	Smashic	193
5	Strangemonkey71	164
6	KG1999	148
7	eitanzaki	105
8	thescout7	101
9	Blaiku	71
10	Enderslayerxz3	64
11	bloodbiter	57
12	prizm_	54
13	NinjaKnifeKill	50
14	Eraxa	46
14	oxfordschool	46
16	Syropatathe	42
17	AuroraValkyrie	41
18	gabriels543	28
19	Fullut	27
20	Spenduh	26
21	_Virify_	22
21	set67	22
21	Mattesco	22
24	Jackattack53	21
24	Solar_Power	21
26	noam464	17
26	Werbe	17
28	Kowcio_	16
29	Menthas	14
30	Lord_Jord	13
31	Racengan	12
31	Ezekson	12
31	FishisTTV	12
34	Freak_Genius	11
35	joethahobo	10
35	PigDab	10
35	00000000-0000-0000-0009-01ffb083c258	10
38	MyNameIsDakar	8
38	DeGodz4life	8
38	UCP_TheKingK	8
38	00000000-0000-0000-0009-01ff0c3e5e4f	8
42	kekhon	7
42	Hyp3rion_	7
42	monky_irl	7
42	djancak	7
42	alderban107	7
42	WYFYoyo	7
48	Akoot_	6
48	Smoke____	6
50	Skylord_Luke	5
50	h2p_emrld	5
52	rarrq	4
52	WET_WET_WET	4
52	Zythose	4
52	fred870d	4
56	T045RTY	3
56	noodlepack	3
56	500am	3
56	ROY4LE	3
56	SkateboardR6	3
61	JohnnyFyes	2
61	bigstankyy	2
61	Blackberry1310	2
61	Ardennes	2
61	Masssonnn	2
61	Xalithia	2
61	mimbo1211	2
61	PuFY	2
61	fw3xywashere	2
61	EveryonesUncle	2
61	Shogunite	2
61	Frozil12	2
61	AssFullaCum	2
61	Segotep999	2
61	_Yonk_	2
61	GlitchyPlate810	2
61	Quotary	2
61	HesDemonPants	2
61	EcksDofficial	2
61	remmisrat	2
81	_NieToksikpl_	1
81	EMC_	1
81	ShedJr_	1
81	Da_Boss_Rani	1
81	beeperbeeper5	1
81	mwrty	1
81	gcaisawesome	1
81	Di_infiri	1
81	Chromary	1
81	HolyVenom	1
81	Gryglu583	1
81	shrimp_flips	1
81	Quaintster	1
81	the__Reaper4999	1
81	lordpipe	1
81	_Ruzeeq_	1
81	Shin69	1
81	YungMaki	1
81	cichy096	1
