rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	465
4	Smashic	193
5	Strangemonkey71	164
6	KG1999	148
7	eitanzaki	105
8	thescout7	101
9	Blaiku	71
10	Enderslayerxz3	64
11	bloodbiter	57
12	prizm_	54
13	NinjaKnifeKill	50
14	Eraxa	46
14	oxfordschool	46
16	Syropatathe	42
17	AuroraValkyrie	41
18	gabriels543	28
19	Fullut	27
20	Spenduh	26
21	_Virify_	22
21	set67	22
21	Mattesco	22
24	Jackattack53	21
24	Solar_Power	21
26	noam464	17
26	Werbe	17
28	Kowcio_	16
29	Menthas	14
30	Lord_Jord	13
31	Racengan	12
31	Ezekson	12
31	FishisTTV	12
34	Freak_Genius	11
35	joethahobo	10
35	PigDab	10
35	00000000-0000-0000-0009-01ffb083c258	10
38	AlexxO_o	9
39	MyNameIsDakar	8
39	DeGodz4life	8
39	UCP_TheKingK	8
39	00000000-0000-0000-0009-01ff0c3e5e4f	8
43	kekhon	7
43	Hyp3rion_	7
43	monky_irl	7
43	djancak	7
43	alderban107	7
43	WYFYoyo	7
49	LeGold	6
49	Akoot_	6
49	Smoke____	6
52	Skylord_Luke	5
52	h2p_emrld	5
54	rarrq	4
54	WET_WET_WET	4
54	Zythose	4
54	fred870d	4
58	T045RTY	3
58	noodlepack	3
58	500am	3
58	ROY4LE	3
58	SkateboardR6	3
63	JohnnyFyes	2
63	bigstankyy	2
63	Blackberry1310	2
63	Ardennes	2
63	Masssonnn	2
63	Xalithia	2
63	mimbo1211	2
63	PuFY	2
63	fw3xywashere	2
63	EveryonesUncle	2
63	Shogunite	2
63	Frozil12	2
63	AssFullaCum	2
63	Segotep999	2
63	_Yonk_	2
63	GlitchyPlate810	2
63	ZoomieZoomie	2
63	Quotary	2
63	HesDemonPants	2
63	EcksDofficial	2
63	remmisrat	2
84	_NieToksikpl_	1
84	EMC_	1
84	itburb	1
84	Huwulling	1
84	ShedJr_	1
84	Da_Boss_Rani	1
84	beeperbeeper5	1
84	mwrty	1
84	Mookle96	1
84	gcaisawesome	1
84	Di_infiri	1
84	Chromary	1
84	HolyVenom	1
84	Gryglu583	1
84	shrimp_flips	1
84	Quaintster	1
84	the__Reaper4999	1
84	lordpipe	1
84	_Ruzeeq_	1
84	Shin69	1
84	YungMaki	1
84	cichy096	1
