rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	466
4	Smashic	193
5	Strangemonkey71	164
6	Mythic1130	148
7	eitanzaki	105
8	thescout7	101
9	Blaiku	71
10	Enderxz3	64
11	bloodbiter	57
12	prizm_	54
13	NinjaKnifeKill	50
14	Jackattack53	49
15	Eraxa	46
15	ConnorDanky_	46
17	Syropatathe	42
18	AuroraValkyrie	41
19	Kowcio_	34
20	gabriels543	28
21	Fullut	27
22	gusstationwerker	26
23	Hyp3rion_	24
24	_Virify_	22
24	set67	22
24	Mattesco	22
27	Solar_Power	21
28	luseis	20
29	joethahobo	19
30	noam464	17
30	Werbe	17
32	H0UNDFRMH3LL	16
33	NatalieTW	14
34	Lord_Jord	13
35	Racengan	12
35	Ezekson	12
35	FishisTTV	12
38	FreakGenius	11
39	PigDab	10
39	00000000-0000-0000-0009-01ffb083c258	10
41	AlexxO_o	9
42	MyNameIsDakar	8
42	MS_Pryxx	8
42	UCP_TheKingK	8
42	00000000-0000-0000-0009-01ff0c3e5e4f	8
46	kekhon	7
46	monky_irl	7
46	djancak	7
46	alderban107	7
46	WYFYoyo	7
51	Mahoose	6
51	LeGold	6
51	Akoot_	6
51	NATE_the_HALO	6
51	Smoke____	6
56	Jonafrog99	5
56	Skylord_Luke	5
56	h2p_emrld	5
59	rarrq	4
59	WET_WET_WET	4
59	Zythose	4
59	F_Uhre	4
59	binman420	4
59	RealGroot	4
65	T045RTY	3
65	noodlepack	3
65	Secret_Canary	3
65	500am	3
65	ROY4LE	3
65	shrimp_flips	3
65	SkateboardR6	3
72	JohnnyFyes	2
72	FazeObama69	2
72	Frozil20	2
72	bigstankyy	2
72	Blackberry1310	2
72	Ardennes	2
72	Masssonnn	2
72	Xalithia	2
72	mimbo1211	2
72	PuFY	2
72	fw3xywashere	2
72	EveryonesUncle	2
72	Shogunite	2
72	AssFullaCum	2
72	_Yonk_	2
72	GlitchyPlate810	2
72	ZoomieZoomie	2
72	Quotary	2
72	HesDemonPants	2
72	xolstoi	2
72	remmisrat	2
93	MuffinManzz	1
93	teslawolf38	1
93	EMC_	1
93	LeDuctTape	1
93	Huwulling	1
93	ShedJr_	1
93	Lez_	1
93	Da_Boss_Rani	1
93	beeperbeeper5	1
93	NieToksikpl	1
93	mwrty	1
93	Mookle96	1
93	gcaisawesome	1
93	Di_infiri	1
93	Chromary	1
93	ZA07	1
93	Luminad3	1
93	Gryglu583	1
93	Quaintster	1
93	the__Reaper4999	1
93	lordpipe	1
93	_Ruzeeq_	1
93	Shin69	1
93	YungMaki	1
93	cichy096	1
