rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	466
4	Kowcio_	201
5	Smashic	193
6	Strangemonkey71	164
7	_Mythic____	148
8	eitanzaki	105
9	thescout7	101
10	Blaiku	71
11	Enderxz3	64
12	bloodbiter	57
13	Jackattack53	56
14	prizm_	54
15	NinjaKnifeKill	50
16	lorywithay	48
17	Eraxa	46
17	ConnorDanky_	46
19	Syropatathe	42
20	AuroraValkyrie	41
21	Hyp3rion_	29
22	yheece	28
23	Fullut	27
23	MineMaster0012	27
25	Spenduh	26
26	Mattesco	24
27	_Virify_	22
27	set67	22
27	noam464	22
30	Solar_Power	21
31	luseis	20
32	joethahobo	19
33	PazinGaming	17
33	Werbe	17
35	H0UNDFRMH3LL	16
36	NatalieTW	14
37	Lord_Jord	13
37	Racengan	13
39	Ezekson	12
39	FishisTTV	12
41	FreakGenius	11
42	LagVibes	10
42	PigDab	10
42	00000000-0000-0000-0009-01ffb083c258	10
45	AlexxO_o	9
46	ECstardust	8
46	Dakar_	8
46	MS_Pryxx	8
46	UCP_TheKingK	8
46	00000000-0000-0000-0009-01ff0c3e5e4f	8
51	kekhon	7
51	monky_irl	7
51	djancak	7
51	alderban107	7
51	WYFYoyo	7
56	Mahoose	6
56	LeGold	6
56	Akoot_	6
56	NATE_the_HALO	6
56	AdmiralSmoke	6
61	SaphLaseer	5
61	Jonafrog99	5
61	Skylord_Luke	5
61	h2p_emrld	5
65	rarrq	4
65	WET_WET_WET	4
65	Zythose	4
65	F_Uhre	4
65	LeonelSalamanca	4
65	Segotep999	4
71	T045RTY	3
71	noodlepack	3
71	Secret_Canary	3
71	500am	3
71	ROY4LE	3
71	shrimp_flips	3
71	SkateboardR6	3
78	JohnnyFyes	2
78	CLG_Kata	2
78	Frozil20	2
78	bigstankyy	2
78	Archsam	2
78	Blackberry1310	2
78	Tiberonus	2
78	Masssonnn	2
78	Xalithia	2
78	mimbo1211	2
78	Samificator	2
78	PuFY	2
78	HolyVenom	2
78	fw3xy74	2
78	EveryonesUncle	2
78	Shogunite	2
78	AssFullaCum	2
78	_Yonk_	2
78	_i_ERROR_i_	2
78	ZoomieZoomie	2
78	Quotary	2
78	HesDemonPants	2
78	xolstoi	2
78	remmisrat	2
102	MuffinManzz	1
102	teslawolf38	1
102	EMC_	1
102	itburb	1
102	Huwulling	1
102	ShedJr_	1
102	Lez_	1
102	Da_Boss_Rani	1
102	beeperbeeper5	1
102	NieToksikpl	1
102	Raspberry_Sodas	1
102	catandmoose	1
102	mwrty	1
102	Mookle96	1
102	gcaisawesome	1
102	Di_infiri	1
102	Chromary	1
102	Reneedium	1
102	Luminad3	1
102	Gryglu583	1
102	Sorry_Arey	1
102	Quaintster	1
102	the__Reaper4999	1
102	lordpipe	1
102	_Ruzeeq_	1
102	StarCookiees_	1
102	Shin69	1
102	YungMaki	1
102	SpacesickPrism	1
102	cichy096	1
