rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	465
4	Strangemonkey71	164
5	KG1999	148
6	eitanzaki	105
7	thescout7	101
8	Blaiku	71
9	Enderslayerxz3	64
10	bloodbiter	57
11	NinjaKnifeKill	50
12	Eraxa	46
12	oxfordschool	46
14	Syropatathe	42
15	AuroraValkyrie	41
16	gabriels543	28
17	Fullut	27
18	_Virify_	22
18	set67	22
20	noam464	17
20	Werbe	17
22	Kowcio_	16
22	Spenduh	16
24	Menthas	14
25	Lord_Jord	13
26	Racengan	12
26	Ezekson	12
26	FishisTTV	12
29	Freak_Genius	11
30	joethahobo	10
30	PigDab	10
30	00000000-0000-0000-0009-01ffb083c258	10
33	MyNameIsDakar	8
33	DeGodz4life	8
35	kekhon	7
35	monky_irl	7
35	djancak	7
35	alderban107	7
35	WYFYoyo	7
40	Akoot_	6
40	Smoke____	6
42	Skylord_Luke	5
42	h2p_emrld	5
44	rarrq	4
44	WET_WET_WET	4
44	Zythose	4
44	fred870d	4
48	T045RTY	3
48	noodlepack	3
48	500am	3
48	ROY4LE	3
48	SkateboardR6	3
53	JohnnyFyes	2
53	bigstankyy	2
53	Blackberry1310	2
53	Ardennes	2
53	Masssonnn	2
53	Xalithia	2
53	mimbo1211	2
53	PuFY	2
53	fw3xywashere	2
53	EveryonesUncle	2
53	Shogunite	2
53	Frozil12	2
53	AssFullaCum	2
53	_Yonk_	2
53	GlitchyPlate810	2
53	Quotary	2
53	HesDemonPants	2
53	EcksDofficial	2
53	remmisrat	2
72	_NieToksikpl_	1
72	EMC_	1
72	ShedJr_	1
72	Da_Boss_Rani	1
72	beeperbeeper5	1
72	mwrty	1
72	gcaisawesome	1
72	Di_infiri	1
72	Chromary	1
72	HolyVenom	1
72	Gryglu583	1
72	Quaintster	1
72	the__Reaper4999	1
72	lordpipe	1
72	_Ruzeeq_	1
72	Shin69	1
72	YungMaki	1
72	Segotep999	1
72	cichy096	1
