rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	466
4	Smashic	193
5	Strangemonkey71	164
6	KG1999	148
7	eitanzaki	105
8	thescout7	101
9	Blaiku	71
10	Enderslayerxz3	64
11	bloodbiter	57
12	prizm_	54
13	NinjaKnifeKill	50
14	Jackattack53	49
15	Eraxa	46
15	oxfordschool	46
17	Syropatathe	42
18	AuroraValkyrie	41
19	gabriels543	28
20	Fullut	27
21	Spenduh	26
22	_Virify_	22
22	set67	22
22	Mattesco	22
25	Solar_Power	21
26	noam464	17
26	Werbe	17
28	Kowcio_	16
29	Menthas	14
30	Lord_Jord	13
31	Racengan	12
31	Ezekson	12
31	FishisTTV	12
34	Freak_Genius	11
35	joethahobo	10
35	PigDab	10
35	00000000-0000-0000-0009-01ffb083c258	10
38	AlexxO_o	9
39	Hyp3rion_	8
39	MyNameIsDakar	8
39	DeGodz4life	8
39	UCP_TheKingK	8
39	00000000-0000-0000-0009-01ff0c3e5e4f	8
44	kekhon	7
44	monky_irl	7
44	djancak	7
44	alderban107	7
44	WYFYoyo	7
49	LeGold	6
49	Akoot_	6
49	NATE_the_HALO	6
49	Smoke____	6
53	Skylord_Luke	5
53	h2p_emrld	5
55	rarrq	4
55	WET_WET_WET	4
55	Zythose	4
55	fred870d	4
59	T045RTY	3
59	noodlepack	3
59	500am	3
59	ROY4LE	3
59	shrimp_flips	3
59	SkateboardR6	3
65	JohnnyFyes	2
65	bigstankyy	2
65	Blackberry1310	2
65	Ardennes	2
65	Masssonnn	2
65	Xalithia	2
65	mimbo1211	2
65	PuFY	2
65	fw3xywashere	2
65	EveryonesUncle	2
65	Shogunite	2
65	Frozil12	2
65	AssFullaCum	2
65	Segotep999	2
65	_Yonk_	2
65	GlitchyPlate810	2
65	ZoomieZoomie	2
65	Quotary	2
65	HesDemonPants	2
65	EcksDofficial	2
65	remmisrat	2
86	EMC_	1
86	itburb	1
86	Huwulling	1
86	ShedJr_	1
86	Da_Boss_Rani	1
86	beeperbeeper5	1
86	NieToksikpl	1
86	mwrty	1
86	Mookle96	1
86	gcaisawesome	1
86	Di_infiri	1
86	Chromary	1
86	HolyVenom	1
86	Gryglu583	1
86	Jiminie	1
86	Quaintster	1
86	the__Reaper4999	1
86	lordpipe	1
86	_Ruzeeq_	1
86	Shin69	1
86	YungMaki	1
86	cichy096	1
