rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	467
4	Kowcio_	203
5	knarian	193
6	Strangemonkey71	164
7	_Mythic____	148
8	eitanzaki	105
9	thescout7	101
10	Blaiku	75
11	Jackattack53	67
12	Enderxz3	66
13	noam464	63
14	bloodbiter	57
15	prizm_	54
16	NinjaKnifeKill	50
17	lorywithay	48
17	Lazy_geniusig	48
19	Eraxa	46
19	ConnorDanky_	46
21	Syropatathe	42
22	AuroraValkyrie	41
23	bl1ss0	39
24	Hyp3rion_	29
25	yheece	28
26	Fullut	27
26	Pumpkin_P_Patch	27
28	Spenduh	26
29	Mattesco	24
30	_Virify_	22
30	set67	22
32	Solar_Power	21
33	luseis	20
34	joethahobo	19
35	Krowuss	18
36	PazinGaming	17
36	Werbe	17
38	H0UNDFRMH3LL	16
39	NatalieTW	14
40	Lord_Jord	13
40	Racengan	13
42	Ezekson	12
42	FishisTTV	12
44	FreakGenius	11
45	LagVibes	10
45	PigDab	10
45	cutelilreno	10
45	00000000-0000-0000-0009-01ffb083c258	10
49	AlexxO_o	9
50	ECstardust	8
50	Dakar_	8
50	MS_Pryxx	8
50	TheKingK_	8
50	00000000-0000-0000-0009-01ff0c3e5e4f	8
55	Hetti301	7
55	kekhon	7
55	monky_irl	7
55	djancak	7
55	elliebelle107	7
55	WYFYoyo	7
55	Yamdalorian	7
62	Mahoose	6
62	royal_2	6
62	goldyx	6
62	Akoot_	6
62	NATE_the_HALO	6
67	SaphSaff	5
67	gamerlord1324	5
67	Jonafrog99	5
67	Skylord_Luke	5
67	h2p_emrld	5
72	rarrq	4
72	WET_WET_WET	4
72	Zythose	4
72	F_Uhre	4
72	EdGalbraith	4
72	Segotep999	4
78	T045RTY	3
78	noodlepack	3
78	Secret_Canary	3
78	500am	3
78	ROY4LE	3
78	theonlymagikarp	3
78	shrimp_flips	3
78	Umprella	3
78	SkateboardR6	3
87	TheRomanNoodles1	2
87	JohnnyFyes	2
87	CLG_Kata	2
87	Frozil20	2
87	MyMawgDonaldsGon	2
87	bigstankyy	2
87	Archsam	2
87	Blackberry1310	2
87	Tiberonus	2
87	Masssonnn	2
87	Xalithia	2
87	mimbo1211	2
87	Samificator	2
87	PuFY	2
87	HolyVenom	2
87	fw3xy	2
87	EveryonesUncle	2
87	Shogunite	2
87	AssFullaCum	2
87	_Yonk_	2
87	_i_ERROR_i_	2
87	ZoomieZoomie	2
87	Quotary	2
87	HesDemonPants	2
87	Spaghettatron	2
87	remmisrat	2
87	00000000-0000-0000-0009-01fe065167f0	2
87	00000000-0000-0000-0009-01f2db66a7ea	2
115	MuffinManzz	1
115	teslawolf38	1
115	EMC_	1
115	horrayhorray123	1
115	Huwulling	1
115	ShedJr_	1
115	Lez_	1
115	Rani_R	1
115	beeperbeeper5	1
115	NieToksikpl	1
115	Raspberry_Sodas	1
115	catandmoose	1
115	mwrty	1
115	Mookle96	1
115	gcaisawesome	1
115	Di_infiri	1
115	Chromary	1
115	Reneedium	1
115	Luminad3	1
115	Gryglu583	1
115	Sorry_Arey07	1
115	Quaintster	1
115	the__Reaper4999	1
115	lordpipe	1
115	_Ruzeeq_	1
115	IlkeCookes_	1
115	Shin69	1
115	doublemaki	1
115	SpacesickPrism	1
115	cichy096	1
