rank	username	minecraft:dropped/minecraft:ancient_debris
1	NomadicRobin_	751
2	thewindmillman	465
3	Smashic	193
4	Strangemonkey71	164
5	KG1999	148
6	eitanzaki	105
7	thescout7	101
8	Blaiku	71
9	Enderslayerxz3	64
10	bloodbiter	57
11	prizm_	54
12	NinjaKnifeKill	50
13	Jackattack53	49
14	Eraxa	46
14	oxfordschool	46
16	Syropatathe	42
17	AuroraValkyrie	41
18	gabriels543	28
19	Fullut	27
20	Spenduh	26
21	_Virify_	22
21	set67	22
21	Mattesco	22
24	Solar_Power	21
25	noam464	17
25	Werbe	17
27	Kowcio_	16
28	Menthas	14
29	Lord_Jord	13
30	Racengan	12
30	Ezekson	12
30	FishisTTV	12
33	Freak_Genius	11
34	joethahobo	10
34	PigDab	10
34	00000000-0000-0000-0009-01ffb083c258	10
37	AlexxO_o	9
38	Hyp3rion_	8
38	MyNameIsDakar	8
38	DeGodz4life	8
38	UCP_TheKingK	8
38	00000000-0000-0000-0009-01ff0c3e5e4f	8
43	kekhon	7
43	monky_irl	7
43	djancak	7
43	alderban107	7
43	WYFYoyo	7
48	LeGold	6
48	Akoot_	6
48	NATE_the_HALO	6
48	Smoke____	6
52	Skylord_Luke	5
52	h2p_emrld	5
54	rarrq	4
54	WET_WET_WET	4
54	Zythose	4
54	fred870d	4
58	T045RTY	3
58	noodlepack	3
58	500am	3
58	ROY4LE	3
58	shrimp_flips	3
58	SkateboardR6	3
64	JohnnyFyes	2
64	bigstankyy	2
64	Blackberry1310	2
64	Ardennes	2
64	Masssonnn	2
64	Xalithia	2
64	mimbo1211	2
64	PuFY	2
64	fw3xywashere	2
64	EveryonesUncle	2
64	Shogunite	2
64	Frozil12	2
64	AssFullaCum	2
64	Segotep999	2
64	_Yonk_	2
64	GlitchyPlate810	2
64	ZoomieZoomie	2
64	Quotary	2
64	HesDemonPants	2
64	EcksDofficial	2
64	remmisrat	2
85	EMC_	1
85	itburb	1
85	Huwulling	1
85	ShedJr_	1
85	Da_Boss_Rani	1
85	beeperbeeper5	1
85	NieToksikpl	1
85	mwrty	1
85	Mookle96	1
85	gcaisawesome	1
85	Di_infiri	1
85	Chromary	1
85	HolyVenom	1
85	Gryglu583	1
85	Jiminie	1
85	Quaintster	1
85	the__Reaper4999	1
85	lordpipe	1
85	_Ruzeeq_	1
85	Shin69	1
85	YungMaki	1
85	cichy096	1
