rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	466
4	Kowcio_	203
5	Smashic	193
6	Strangemonkey71	164
7	_Mythic____	148
8	eitanzaki	105
9	thescout7	101
10	Blaiku	75
11	Enderxz3	64
12	noam464	63
13	bloodbiter	57
14	Jackattack53	56
15	prizm_	54
16	NinjaKnifeKill	50
17	lorywithay	48
18	Eraxa	46
18	ConnorDanky_	46
20	Syropatathe	42
21	AuroraValkyrie	41
22	bl1ss0	39
23	Hyp3rion_	29
24	yheece	28
25	Fullut	27
25	Pumpkin_P_Patch	27
27	Spenduh	26
28	Mattesco	24
29	_Virify_	22
29	set67	22
31	Solar_Power	21
32	luseis	20
33	joethahobo	19
34	Krowuss	18
35	PazinGaming	17
35	Werbe	17
37	H0UNDFRMH3LL	16
38	NatalieTW	14
39	Lord_Jord	13
39	Racengan	13
41	Ezekson	12
41	FishisTTV	12
43	FreakGenius	11
44	LagVibes	10
44	PigDab	10
44	pretty_pink_reno	10
44	00000000-0000-0000-0009-01ffb083c258	10
48	AlexxO_o	9
49	ECstardust	8
49	Dakar_	8
49	MS_Pryxx	8
49	TheKingK_	8
49	00000000-0000-0000-0009-01ff0c3e5e4f	8
54	Hetti301	7
54	kekhon	7
54	monky_irl	7
54	djancak	7
54	elliebelle107	7
54	WYFYoyo	7
60	Mahoose	6
60	goldyx	6
60	Akoot_	6
60	NATE_the_HALO	6
60	Yamdalorian	6
65	SaphLaseer	5
65	Jonafrog99	5
65	Skylord_Luke	5
65	h2p_emrld	5
69	rarrq	4
69	WET_WET_WET	4
69	Zythose	4
69	F_Uhre	4
69	EdGalbraith	4
69	Segotep999	4
75	T045RTY	3
75	noodlepack	3
75	Secret_Canary	3
75	500am	3
75	ROY4LE	3
75	shrimp_flips	3
75	SkateboardR6	3
82	JohnnyFyes	2
82	CLG_Kata	2
82	Frozil20	2
82	bigstankyy	2
82	Archsam	2
82	Blackberry1310	2
82	Tiberonus	2
82	Masssonnn	2
82	Xalithia	2
82	mimbo1211	2
82	Samificator	2
82	PuFY	2
82	HolyVenom	2
82	fw3xy74	2
82	EveryonesUncle	2
82	Shogunite	2
82	AssFullaCum	2
82	_Yonk_	2
82	_i_ERROR_i_	2
82	ZoomieZoomie	2
82	Quotary	2
82	HesDemonPants	2
82	skitzxo	2
82	remmisrat	2
106	MuffinManzz	1
106	teslawolf38	1
106	EMC_	1
106	77Holly7	1
106	Huwulling	1
106	ShedJr_	1
106	Lez_	1
106	Da_Boss_Rani	1
106	beeperbeeper5	1
106	NieToksikpl	1
106	Raspberry_Sodas	1
106	catandmoose	1
106	mwrty	1
106	Mookle96	1
106	gcaisawesome	1
106	Di_infiri	1
106	Chromary	1
106	Reneedium	1
106	Luminad3	1
106	Gryglu583	1
106	Sorry_Arey	1
106	Quaintster	1
106	the__Reaper4999	1
106	lordpipe	1
106	_Ruzeeq_	1
106	StarCookiees_	1
106	Shin69	1
106	YungMaki	1
106	SpacesickPrism	1
106	cichy096	1
