rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	466
4	Smashic	193
5	Strangemonkey71	164
6	Mythic1130	148
7	eitanzaki	105
8	thescout7	101
9	Blaiku	71
10	Enderxz3	64
11	bloodbiter	57
12	prizm_	54
13	NinjaKnifeKill	50
14	Jackattack53	49
15	Eraxa	46
15	ConnorDanky_	46
17	Syropatathe	42
18	AuroraValkyrie	41
19	Kowcio_	34
20	gabriels543	28
21	Fullut	27
22	gusstationwerker	26
23	_Virify_	22
23	set67	22
23	Mattesco	22
26	Solar_Power	21
27	luseis	20
28	joethahobo	19
29	noam464	17
29	Werbe	17
31	NatalieTW	14
32	Lord_Jord	13
33	Racengan	12
33	Ezekson	12
33	FishisTTV	12
36	FreakGenius	11
37	PigDab	10
37	00000000-0000-0000-0009-01ffb083c258	10
39	AlexxO_o	9
40	Hyp3rion_	8
40	MyNameIsDakar	8
40	MS_Pryxx	8
40	UCP_TheKingK	8
40	00000000-0000-0000-0009-01ff0c3e5e4f	8
45	kekhon	7
45	monky_irl	7
45	djancak	7
45	alderban107	7
45	WYFYoyo	7
50	Mahoose	6
50	LeGold	6
50	Akoot_	6
50	NATE_the_HALO	6
50	Smoke____	6
55	Jonafrog99	5
55	Skylord_Luke	5
55	h2p_emrld	5
58	rarrq	4
58	WET_WET_WET	4
58	Zythose	4
58	F_Uhre	4
58	binman420	4
58	RealGroot	4
64	T045RTY	3
64	noodlepack	3
64	Secret_Canary	3
64	500am	3
64	ROY4LE	3
64	shrimp_flips	3
64	SkateboardR6	3
71	JohnnyFyes	2
71	FazeObama69	2
71	Frozil20	2
71	bigstankyy	2
71	Blackberry1310	2
71	Ardennes	2
71	Masssonnn	2
71	Xalithia	2
71	mimbo1211	2
71	PuFY	2
71	fw3xywashere	2
71	EveryonesUncle	2
71	Shogunite	2
71	AssFullaCum	2
71	_Yonk_	2
71	GlitchyPlate810	2
71	ZoomieZoomie	2
71	Quotary	2
71	HesDemonPants	2
71	xolstoi	2
71	remmisrat	2
92	MuffinManzz	1
92	teslawolf38	1
92	EMC_	1
92	LeDuctTape	1
92	Huwulling	1
92	ShedJr_	1
92	Lez_	1
92	Da_Boss_Rani	1
92	beeperbeeper5	1
92	NieToksikpl	1
92	mwrty	1
92	Mookle96	1
92	gcaisawesome	1
92	Di_infiri	1
92	Chromary	1
92	ZA07	1
92	Luminad3	1
92	Gryglu583	1
92	Quaintster	1
92	the__Reaper4999	1
92	lordpipe	1
92	_Ruzeeq_	1
92	Shin69	1
92	YungMaki	1
92	cichy096	1
