rank	username	minecraft:dropped/minecraft:ancient_debris
1	EcksD	12273
2	NomadicRobin_	751
3	thewindmillman	465
4	Strangemonkey71	164
5	KG1999	148
6	eitanzaki	105
7	thescout7	101
8	Blaiku	71
9	Enderslayerxz3	64
10	bloodbiter	57
11	NinjaKnifeKill	50
12	Eraxa	46
12	oxfordschool	46
14	Syropatathe	42
15	AuroraValkyrie	41
16	gabriels543	28
17	Fullut	27
18	_Virify_	22
18	set67	22
20	noam464	17
20	Werbe	17
22	Kowcio_	16
22	Spenduh	16
24	Menthas	14
25	Lord_Jord	13
26	Racengan	12
26	Ezekson	12
26	FishisTTV	12
29	Freak_Genius	11
30	joethahobo	10
30	PigDab	10
32	MyNameIsDakar	8
32	DeGodz4life	8
34	kekhon	7
34	monky_irl	7
34	djancak	7
34	alderban107	7
34	WYFYoyo	7
39	Akoot_	6
40	Skylord_Luke	5
40	Smoke____	5
40	h2p_emrld	5
43	rarrq	4
43	WET_WET_WET	4
43	Zythose	4
43	fred870d	4
47	T045RTY	3
47	noodlepack	3
47	500am	3
47	ROY4LE	3
47	SkateboardR6	3
52	JohnnyFyes	2
52	bigstankyy	2
52	Blackberry1310	2
52	Ardennes	2
52	Xalithia	2
52	mimbo1211	2
52	PuFY	2
52	EveryonesUncle	2
52	Shogunite	2
52	Frozil12	2
52	AssFullaCum	2
52	_Yonk_	2
52	GlitchyPlate810	2
52	Quotary	2
52	HesDemonPants	2
52	EcksDofficial	2
52	remmisrat	2
69	_NieToksikpl_	1
69	EMC_	1
69	ShedJr_	1
69	beeperbeeper5	1
69	mwrty	1
69	gcaisawesome	1
69	Di_infiri	1
69	Chromary	1
69	HolyVenom	1
69	Gryglu583	1
69	Quaintster	1
69	the__Reaper4999	1
69	lordpipe	1
69	_Ruzeeq_	1
69	Shin69	1
69	YungMaki	1
69	cichy096	1
