rank	username	minecraft:dropped/minecraft:gray_bed
1	robertsnose	48
2	Hetti301	32
3	diamondgolem35	29
4	Tyrannosplart	14
5	pixelviolin	13
5	alkrie	13
7	IdeallyGrey	9
8	PlasticOtari	7
9	TheOuterCore	6
10	k_ce	4
11	pintsizedrogue	3
12	powercas_gamer	2
12	Prismyst	2
12	beeperbeeper5	2
12	kekhon	2
12	Hyp3rion_	2
12	Shogunite	2
12	Soplight	2
19	Merv__	1
19	fr0stss	1
19	Secret_Canary	1
19	noam464	1
19	Snowflowe	1
19	Zeezap	1
19	PaperCanvas	1
19	sammidk	1
19	EveryonesUncle	1
19	MAns_44	1
19	Blaiku	1
19	Segotep999	1
19	EcksD	1
19	FelixPSY375	1
19	00000000-0000-0000-0009-01fe065167f0	1
