rank	username	minecraft:dropped/minecraft:red_bed
1	PigDab	951
2	diamondgolem35	45
3	Soplight	31
4	Racengan	24
5	SpacesickPrism	15
6	eitanzaki	12
7	RadarHz	10
8	HellsSponge	9
9	beeperbeeper5	8
10	Merv__	6
10	kekhon	6
10	Eraxa	6
13	12Magner05	4
13	_Nuf	4
13	xxPipperDipperxx	4
13	noam464	4
13	Jiminbub	4
13	ayamefag	4
19	rarrq	3
19	fw3xy74	3
19	EveryonesUncle	3
19	Blaiku	3
23	pintsizedrogue	2
23	PhantomsGhost_	2
23	EMC_	2
23	bigstankyy	2
23	himak1	2
23	King_Pancake1	2
23	Krowuss	2
23	Rebytre	2
23	fkGrim	2
23	luseis	2
23	lillips	2
23	Quaintster	2
23	FreakGenius	2
23	fluddd	2
23	CattSoup	2
23	PlasticOtari	2
39	Elprone266	1
39	Apollo_993	1
39	RoskobiOne	1
39	SmashingPump	1
39	Alteriity	1
39	Lez_	1
39	Archsam	1
39	Luna_Rosie	1
39	_lildarki3	1
39	SuperPooch06	1
39	whoaluv	1
39	Chromary	1
39	Eczbox	1
39	DAD_1996	1
39	CaptainDeadBread	1
39	iElijah	1
39	ougstur	1
39	Leyna3	1
39	GooseWithin	1
39	NoChumpChange	1
39	Russiancat1	1
39	Deathkob	1
39	DarlaMeow	1
39	Blu3beast	1
39	Spacewardharpy7	1
39	KayleeGrace58	1
39	Steelynan	1
39	Eczbek	1
39	CityPotato	1
39	Skippeh	1
39	StamWolf	1
39	Ezekson	1
39	EcksD	1
39	Nicserso	1
39	icim	1
39	xolstoi	1
39	AdmiralSmoke	1
