rank	username	minecraft:dropped/minecraft:red_bed
1	PigDab	951
2	diamondgolem35	45
3	Soplight	31
4	Racengan	24
5	eitanzaki	12
6	RadarHz	10
7	HellsSponge	9
8	Merv__	6
8	kekhon	6
8	Eraxa	6
11	_Nuf	4
11	noam464	4
11	Jiminbub	4
11	ayamefag	4
15	beeperbeeper5	3
15	rarrq	3
15	xxPipperDipperxx	3
15	fw3xywashere	3
15	Blaiku	3
20	pintsizedrogue	2
20	PhantomsGhost_	2
20	EMC_	2
20	bigstankyy	2
20	himak1	2
20	King_Pancake1	2
20	Rebytre	2
20	fkGrim	2
20	luseis	2
20	lillips	2
20	Quaintster	2
20	FreakGenius	2
20	fluddd	2
20	PlasticOtari	2
34	Elprone266	1
34	RoskobiOne	1
34	SmashingPump	1
34	Luna_Rosie	1
34	CyrusIsTired	1
34	SuperPooch06	1
34	whoaluv	1
34	Chromary	1
34	MangoTheFish	1
34	DAD_1996	1
34	CaptainDeadBread	1
34	iElijah	1
34	ougstur	1
34	Leyna3	1
34	NoChumpChange	1
34	EveryonesUncle	1
34	Russiancat1	1
34	Deathkob	1
34	DarlaMeow	1
34	Blu3beast	1
34	Spacewardharpy7	1
34	KayleeGrace58	1
34	Eczbek	1
34	CityPotato	1
34	Skippeh	1
34	StamWolf	1
34	EcksD	1
34	xolstoi	1
34	Smoke____	1
