rank	username	minecraft:dropped/minecraft:red_bed
1	PigDab	951
2	diamondgolem35	45
3	Soplight	31
4	Racengan	24
5	SpacesickPrism	15
6	eitanzaki	12
7	RadarHz	10
8	HellsSponge	9
9	beeperbeeper5	8
10	Merv__	6
10	kekhon	6
10	Eraxa	6
13	12Magner05	4
13	_Nuf	4
13	xxPipperDipperxx	4
13	noam464	4
13	Jiminbub	4
13	ayamefag	4
19	pintsizedrogue	3
19	rarrq	3
19	fw3xy	3
19	EveryonesUncle	3
19	Blaiku	3
24	PhantomsGhost_	2
24	EMC_	2
24	bigstankyy	2
24	himak1	2
24	King_Pancake1	2
24	Krowuss	2
24	Rebytre	2
24	fkGrim	2
24	luseis	2
24	emreknugrlu	2
24	Quaintster	2
24	FreakGenius	2
24	_flud	2
24	Kowcio_	2
24	CattSoup	2
24	PlasticOtari	2
40	Elprone266	1
40	Apollo_993	1
40	RoskobiOne	1
40	robertsnose	1
40	Alteriity	1
40	Lazy_geniusig	1
40	Lez_	1
40	Archsam	1
40	iElijahi	1
40	Luna_Rosie	1
40	cyrusisntgay	1
40	theonlymagikarp	1
40	SuperPooch06	1
40	whoaluv	1
40	Chromary	1
40	wx4z	1
40	DAD_1996	1
40	CaptainDeadBread	1
40	ougstur	1
40	Leyna3	1
40	GooseWithin	1
40	NoChumpChange	1
40	Russiancat1	1
40	Deathkob	1
40	DarlaMeow	1
40	Blu3beast	1
40	Spacewardharpy7	1
40	KayleeGrace58	1
40	Steelynan	1
40	Eczbek	1
40	CityPotato	1
40	Skippeh	1
40	StamWolf	1
40	Ezekson	1
40	EcksD	1
40	Nicserso	1
40	icim	1
40	Spaghettatron	1
40	Yamdalorian	1
