rank	username	minecraft:dropped/minecraft:red_bed
1	PigDab	893
2	diamondgolem35	45
3	Soplight	31
4	Racengan	24
5	eitanzaki	12
6	RadarHz	10
7	HellsSponge	9
8	kekhon	6
8	Eraxa	6
10	Merv__	4
10	_Nuf	4
10	noam464	4
10	Jiminbub	4
10	ayamefag	4
15	beeperbeeper5	3
15	rarrq	3
15	xxPipperDipperxx	3
15	Blaiku	3
19	pintsizedrogue	2
19	PhantomsGhost_	2
19	bigstankyy	2
19	himak1	2
19	King_Pancake1	2
19	Rebytre	2
19	fkGrim	2
19	lillips	2
19	Quaintster	2
19	Freak_Genius	2
19	fluddd	2
30	Elprone266	1
30	RoskobiOne	1
30	Drlzyy	1
30	Luna_Rosie	1
30	SuperPooch06	1
30	whoaluv	1
30	Chromary	1
30	MangoTheFish	1
30	DAD_1996	1
30	CaptainDeadBread	1
30	_naturell	1
30	Leyna3	1
30	NoChumpChange	1
30	Russiancat1	1
30	Deathkob	1
30	DarlaMeow	1
30	Blu3beast	1
30	Spacewardharpy7	1
30	KayleeGrace58	1
30	007Inferno_	1
30	Skippeh	1
30	StamWolf	1
30	EcksD	1
30	EcksDofficial	1
30	Smoke____	1
