rank	username	minecraft:dropped/minecraft:red_bed
1	PigDab	893
2	diamondgolem35	45
3	Soplight	30
4	Racengan	24
5	eitanzaki	12
6	RadarHz	10
7	HellsSponge	9
8	kekhon	6
8	Eraxa	6
10	Merv__	4
10	_Nuf	4
10	noam464	4
10	Jiminbub	4
10	ayamefag	4
15	beeperbeeper5	3
15	rarrq	3
15	xxPipperDipperxx	3
15	Blaiku	3
19	pintsizedrogue	2
19	PhantomsGhost_	2
19	bigstankyy	2
19	himak1	2
19	King_Pancake1	2
19	fkGrim	2
19	lillips	2
19	Quaintster	2
19	Freak_Genius	2
19	fluddd	2
29	Elprone266	1
29	Drlzyy	1
29	Luna_Rosie	1
29	SuperPooch06	1
29	whoaluv	1
29	Chromary	1
29	MangoTheFish	1
29	DAD_1996	1
29	CaptainDeadBread	1
29	_naturell	1
29	Leyna3	1
29	NoChumpChange	1
29	Russiancat1	1
29	Deathkob	1
29	DarlaMeow	1
29	Blu3beast	1
29	Spacewardharpy7	1
29	KayleeGrace58	1
29	Skippeh	1
29	StamWolf	1
29	EcksD	1
29	EcksDofficial	1
29	Smoke____	1
