rank	username	minecraft:dropped/minecraft:red_bed
1	PigDab	951
2	diamondgolem35	45
3	Soplight	31
4	Racengan	24
5	eitanzaki	12
6	RadarHz	10
7	HellsSponge	9
8	beeperbeeper5	8
9	Merv__	6
9	kekhon	6
9	Eraxa	6
12	12Magner05	4
12	_Nuf	4
12	xxPipperDipperxx	4
12	noam464	4
12	Jiminbub	4
12	ayamefag	4
18	rarrq	3
18	fw3xy74	3
18	Blaiku	3
18	SpacesickPrism	3
22	pintsizedrogue	2
22	PhantomsGhost_	2
22	EMC_	2
22	bigstankyy	2
22	himak1	2
22	King_Pancake1	2
22	Krowuss	2
22	Rebytre	2
22	fkGrim	2
22	luseis	2
22	lillips	2
22	Quaintster	2
22	FreakGenius	2
22	fluddd	2
22	CattSoup	2
22	PlasticOtari	2
38	Elprone266	1
38	Apollo_993	1
38	RoskobiOne	1
38	SmashingPump	1
38	Alteriity	1
38	Lez_	1
38	Luna_Rosie	1
38	_lildarki3	1
38	SuperPooch06	1
38	whoaluv	1
38	Chromary	1
38	Eczbox	1
38	DAD_1996	1
38	CaptainDeadBread	1
38	iElijah	1
38	ougstur	1
38	Leyna3	1
38	GooseWithin	1
38	NoChumpChange	1
38	EveryonesUncle	1
38	Russiancat1	1
38	Deathkob	1
38	DarlaMeow	1
38	Blu3beast	1
38	Spacewardharpy7	1
38	KayleeGrace58	1
38	Eczbek	1
38	CityPotato	1
38	Skippeh	1
38	StamWolf	1
38	Ezekson	1
38	EcksD	1
38	Nicserso	1
38	icim	1
38	xolstoi	1
38	AdmiralSmoke	1
