rank	username	minecraft:dropped/minecraft:red_bed
1	PigDab	951
2	diamondgolem35	45
3	Soplight	31
4	Racengan	24
5	eitanzaki	12
6	RadarHz	10
7	HellsSponge	9
8	Merv__	6
8	kekhon	6
8	Eraxa	6
11	_Nuf	4
11	noam464	4
11	Jiminbub	4
11	ayamefag	4
15	beeperbeeper5	3
15	rarrq	3
15	xxPipperDipperxx	3
15	Blaiku	3
19	pintsizedrogue	2
19	PhantomsGhost_	2
19	bigstankyy	2
19	himak1	2
19	King_Pancake1	2
19	Rebytre	2
19	fkGrim	2
19	lillips	2
19	Quaintster	2
19	Freak_Genius	2
19	fluddd	2
19	PlasticOtari	2
31	Elprone266	1
31	RoskobiOne	1
31	Drlzyy	1
31	EMC_	1
31	Luna_Rosie	1
31	CyrusIsTired	1
31	SuperPooch06	1
31	whoaluv	1
31	Chromary	1
31	MangoTheFish	1
31	DAD_1996	1
31	CaptainDeadBread	1
31	_naturell	1
31	Leyna3	1
31	NoChumpChange	1
31	Russiancat1	1
31	Deathkob	1
31	DarlaMeow	1
31	Blu3beast	1
31	Spacewardharpy7	1
31	KayleeGrace58	1
31	Eczbek	1
31	007Inferno_	1
31	Skippeh	1
31	StamWolf	1
31	EcksD	1
31	EcksDofficial	1
31	Smoke____	1
