rank	username	minecraft:dropped/minecraft:red_bed
1	PigDab	951
2	diamondgolem35	45
3	Soplight	31
4	Racengan	24
5	eitanzaki	12
6	RadarHz	10
7	HellsSponge	9
8	Merv__	6
8	kekhon	6
8	Eraxa	6
11	_Nuf	4
11	noam464	4
11	Jiminbub	4
11	ayamefag	4
15	beeperbeeper5	3
15	rarrq	3
15	xxPipperDipperxx	3
15	fw3xy74	3
15	Blaiku	3
15	SpacesickPrism	3
21	pintsizedrogue	2
21	PhantomsGhost_	2
21	EMC_	2
21	bigstankyy	2
21	himak1	2
21	King_Pancake1	2
21	Krowuss	2
21	Rebytre	2
21	fkGrim	2
21	luseis	2
21	lillips	2
21	Quaintster	2
21	FreakGenius	2
21	fluddd	2
21	CattSoup	2
21	PlasticOtari	2
37	Elprone266	1
37	Apollo_993	1
37	RoskobiOne	1
37	SmashingPump	1
37	Alteriity	1
37	Lez_	1
37	Luna_Rosie	1
37	_lildarki3	1
37	SuperPooch06	1
37	whoaluv	1
37	Chromary	1
37	Eczbox	1
37	DAD_1996	1
37	CaptainDeadBread	1
37	iElijah	1
37	ougstur	1
37	Leyna3	1
37	GooseWithin	1
37	NoChumpChange	1
37	EveryonesUncle	1
37	Russiancat1	1
37	Deathkob	1
37	DarlaMeow	1
37	Blu3beast	1
37	Spacewardharpy7	1
37	KayleeGrace58	1
37	Eczbek	1
37	CityPotato	1
37	Skippeh	1
37	StamWolf	1
37	EcksD	1
37	xolstoi	1
37	AdmiralSmoke	1
