rank	username	minecraft:dropped/minecraft:red_bed
1	PigDab	951
2	diamondgolem35	45
3	Soplight	31
4	Racengan	24
5	eitanzaki	12
6	RadarHz	10
7	HellsSponge	9
8	Merv__	6
8	kekhon	6
8	Eraxa	6
11	_Nuf	4
11	noam464	4
11	Jiminbub	4
11	ayamefag	4
15	beeperbeeper5	3
15	rarrq	3
15	xxPipperDipperxx	3
15	fw3xywashere	3
15	Blaiku	3
20	pintsizedrogue	2
20	PhantomsGhost_	2
20	bigstankyy	2
20	himak1	2
20	King_Pancake1	2
20	Rebytre	2
20	fkGrim	2
20	lillips	2
20	Quaintster	2
20	Freak_Genius	2
20	fluddd	2
20	PlasticOtari	2
32	Elprone266	1
32	RoskobiOne	1
32	Drlzyy	1
32	EMC_	1
32	Luna_Rosie	1
32	CyrusIsTired	1
32	SuperPooch06	1
32	whoaluv	1
32	Chromary	1
32	MangoTheFish	1
32	DAD_1996	1
32	CaptainDeadBread	1
32	_naturell	1
32	Leyna3	1
32	NoChumpChange	1
32	Russiancat1	1
32	Deathkob	1
32	DarlaMeow	1
32	Blu3beast	1
32	Spacewardharpy7	1
32	KayleeGrace58	1
32	Eczbek	1
32	007Inferno_	1
32	Skippeh	1
32	StamWolf	1
32	EcksD	1
32	EcksDofficial	1
32	Smoke____	1
