rank	username	minecraft:dropped/minecraft:red_bed
1	PigDab	951
2	diamondgolem35	45
3	Soplight	31
4	Racengan	24
5	eitanzaki	12
6	RadarHz	10
7	HellsSponge	9
8	Merv__	6
8	kekhon	6
8	Eraxa	6
11	_Nuf	4
11	noam464	4
11	Jiminbub	4
11	ayamefag	4
15	beeperbeeper5	3
15	rarrq	3
15	xxPipperDipperxx	3
15	fw3xywashere	3
15	Blaiku	3
20	pintsizedrogue	2
20	PhantomsGhost_	2
20	EMC_	2
20	bigstankyy	2
20	himak1	2
20	King_Pancake1	2
20	Rebytre	2
20	fkGrim	2
20	lillips	2
20	Quaintster	2
20	Freak_Genius	2
20	fluddd	2
20	PlasticOtari	2
33	Elprone266	1
33	RoskobiOne	1
33	Drlzyy	1
33	Luna_Rosie	1
33	CyrusIsTired	1
33	SuperPooch06	1
33	whoaluv	1
33	Chromary	1
33	MangoTheFish	1
33	DAD_1996	1
33	CaptainDeadBread	1
33	_naturell	1
33	Leyna3	1
33	NoChumpChange	1
33	Russiancat1	1
33	Deathkob	1
33	DarlaMeow	1
33	Blu3beast	1
33	Spacewardharpy7	1
33	KayleeGrace58	1
33	Eczbek	1
33	007Inferno_	1
33	Skippeh	1
33	StamWolf	1
33	EcksD	1
33	EcksDofficial	1
33	Smoke____	1
