rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	4017
2	EcksD	2983
3	Spacewardharpy7	2726
4	beeperbeeper5	2514
5	non089	2186
6	PigDab	1515
7	eitanzaki	1492
8	xzvu	1483
9	Franco093	1382
10	Kubelz	1326
11	Ryan_GEMS	1307
12	Enderxz3	1214
13	Snowflowe	1175
14	YungMaki	959
15	h2p_emrld	923
16	Zythose	885
17	0Vyp_	857
18	pintsizedrogue	820
19	Racengan	803
20	m_be9	795
21	Blaiku	725
22	claremackie	716
23	Maenara	713
24	CalebDHawk	701
25	TheSecondLord	673
26	Iamthejo	672
27	fade_emerge78823	649
28	Jovaphobic	648
29	HellsSponge	641
30	thescout7	633
31	Tyrannosplart	627
32	Chromary	625
33	AdmiralSmoke	619
34	Bumpy419	614
35	Fullut	601
36	T045RTY	591
37	12Magner05	580
38	_i_ERROR_i_	577
39	Dogcorn69420	576
40	PhantomsGhost_	567
41	mwrty	563
42	Onennon	559
43	groofles	557
44	lordpipe	551
45	Blu3beast	543
46	Covalents	527
47	Kowcio_	508
48	_Karmaa	492
49	noam464	490
50	Frozil20	466
51	picardred	455
52	Cowison	451
53	alderban107	438
54	TechnoNinja64	399
55	LordSpeed37	384
56	Groovy_MoonBird	380
57	Kubeusz2010	378
58	Di_infiri	375
58	Spenduh	375
60	AuroraSkies	372
61	Lord_Jord	353
62	Inchef	344
63	thewindmillman	338
64	eviltunix	328
65	SaintJosie	320
66	Hiryu27	309
67	kekhon	302
68	ROY4LE	298
69	Segotep999	295
70	Jimi7hits	290
71	Rasmanden	279
72	PlzNoBM	278
73	_Mythic____	264
74	Skippeh	261
75	Strangemonkey71	252
76	Nicserso	245
77	ImpavidArcher	244
78	LeEricc	231
79	Jackattack53	227
80	hanaryheatwave	226
81	yheece	222
82	Xclax101	219
82	vandmanden	219
84	SuperPooch06	216
85	Steelynan	207
86	Seyaboy	206
87	MuffinManzz	205
88	Hpdinosaur	201
89	MC_Gamer_Geek	192
90	Winklepicker279	191
91	SuperStreetCat	190
92	k_ce	188
93	Solar_Power	186
94	I_Am_Mushkin	183
95	Zoeyfortnite	182
96	Hyp3rion_	180
97	gcaisawesome	176
98	Skylord_Luke	174
99	Ssor69	172
100	mihimihimihi	168
101	FreakGenius	165
102	rarrq	163
103	legal_tax_evader	161
104	CrateOfBoxes	159
105	Malorn_Aetherius	158
105	Kouridragon	158
105	SkateboardR6	158
108	livingdaydreams	153
109	NatalieTW	152
110	ProfessorBee	151
111	Jonafrog99	145
112	Awyrlas	143
113	CoffeeNoir	142
114	PazinGaming	141
114	MightyWertu	141
116	AltnumberF4	139
117	paranoid_plant	136
117	DarkS0L	136
119	_lildarki3	134
120	Merv__	133
121	Quaintster	132
121	Cyntrical	132
123	_Nuf	130
124	BlancoFlaco	129
125	Werbe	127
125	Hisiste	127
125	Cocoamallows	127
128	Mattesco	124
128	THEKINGLyric10	124
130	Nicky_H225	122
131	Touched_Bread	121
131	__tomato	121
131	MilleGrug	121
134	UncreativeArtist	120
134	OffWithTheirHead	120
136	zToasty69z	119
137	q_wq	118
138	The11thDoctor	117
139	H0UNDFRMH3LL	115
139	ThatMan_Dave	115
141	Njensen7	113
142	Truckoss	111
143	the__Reaper4999	108
143	djancak	108
143	trexgb	108
146	Majonezzon	107
146	SvenskaHugo	107
148	lorpus	106
148	Rebytre	106
148	k1ngGilgamesh	106
151	CollinMH06	105
152	lcvezra	103
153	Dan_Scha	102
154	KarlKaek	101
154	NieToksikpl	101
156	Lez_	100
156	joethahobo	100
156	luseis	100
159	nattybears	96
160	AuroraValkyrie	95
161	MoistMicrowave	94
161	FelixPSY375	94
163	SaucyDark	93
163	Rich_Kat	93
163	PortlyPete69	93
166	SammiWolfGirl	92
167	Kakolbus	90
167	mariominejedi	90
169	MinttyFressh	89
170	BobDeBouwer1337	88
170	OG_Songsee	88
172	little_dUki	87
173	Wowful	86
174	LeonelSalamanca	85
175	Mahoose	84
175	MrKrabOnCoke	84
175	Euclidoris	84
178	Huwulling	83
179	fw3xy74	81
180	Healthing	79
180	set67	79
182	500am	77
182	wezzzi	77
182	skrongus	77
185	_Huge_Male_	74
186	QueenShuvi	73
186	Eraxa	73
188	El_Jalapeno	70
189	EfficientC52	68
190	_Virify_	67
190	Ryker	67
190	Comma__	67
190	poopybh	67
194	ConnorDanky_	66
195	EMC_	65
195	Paintz	65
197	LeGold	64
198	Blackberry1310	63
198	arcanemagic	63
198	Arceus1975	63
201	bigstankyy	61
202	Manaateee	60
202	Rainaldus	60
204	hm947	59
204	burbankbuilder28	59
204	King_Pancake1	59
204	calamariclam_I	59
208	RoskobiOne	58
209	youhjjhhhjj	57
209	boog4loo	57
211	Da_Boss_Rani	56
211	MAns_44	56
211	Kyrum2169	56
214	Sabby65	55
215	CliffEmAll	53
216	AJplaysMC_	52
216	Corbsman	52
216	shrimp_flips	52
219	_Dean_123	51
219	_TCARREIRA_	51
221	r123moore	48
221	07shiny	48
223	fkGrim	47
223	Fuad_R	47
225	xxPipperDipperxx	46
225	Kynigito	46
225	xolstoi	46
228	Smashic	45
228	HeraclesOGU	45
228	Leyna3	45
228	audiocracked	45
228	UrbanPlanningEx	45
233	masskedman	44
233	Vorlice	44
