rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	4017
2	EcksD	2724
3	Spacewardharpy7	2615
4	beeperbeeper5	2473
5	non089	2168
6	PigDab	1515
7	eitanzaki	1492
8	xzvu	1483
9	Franco093	1382
10	Kubelz	1326
11	Esme_1	1307
12	Snowflowe	1175
13	Enderxz3	1146
14	YungMaki	954
15	h2p_emrld	923
16	Zythose	885
17	0Vyp_	857
18	pintsizedrogue	819
19	Racengan	803
20	m_be9	795
21	Blaiku	725
22	claremackie	716
23	Maenara	713
24	CalebDHawk	701
25	TheSecondLord	673
26	Iamthejo	672
27	fade_emerge78823	649
28	Jovaphobic	648
29	HellsSponge	641
30	thescout7	633
31	Tyrannosplart	627
32	Chromary	625
33	Smoke____	615
34	Bumpy419	614
35	Fullut	601
36	12Magner05	576
36	Dogcorn69420	576
38	PhantomsGhost_	567
39	mwrty	563
40	Onennon	559
41	groofles	557
42	lordpipe	551
43	T045RTY	547
44	Blu3beast	543
45	Covalents	527
46	_Karmaa	492
47	noam464	490
48	Frozil20	466
49	picardred	455
50	Cowison	451
51	alderban107	438
52	TechnoNinja64	399
53	LordSpeed37	384
54	Groovy_MoonBird	380
55	Kubeusz2010	378
56	Di_infiri	375
56	gusstationwerker	375
58	AuroraSkies	372
59	Lord_Jord	353
60	Inchef	344
61	thewindmillman	338
62	eviltunix	328
63	SaintJosie	320
64	Hiryu27	309
65	kekhon	302
66	ROY4LE	298
67	Jimi7hits	290
68	Rasmanden	279
69	PlzNoBM	278
70	Skippeh	261
71	Mythic1130	255
72	Strangemonkey71	252
73	ImpavidArcher	244
74	LeEricc	231
75	gabriels543	222
76	Xclax101	219
76	vandmanden	219
78	SuperPooch06	216
79	Steelynan	207
80	Seyaboy	206
81	Kowcio_	204
82	Hpdinosaur	201
82	Jackattack53	201
84	Winklepicker279	191
85	SuperStreetCat	190
86	Solar_Power	186
87	I_Am_Mushkin	183
88	Zoeyfortnite	182
89	MuffinManzz	176
89	gcaisawesome	176
91	Ssor69	172
92	Skylord_Luke	168
92	mihimihimihi	168
94	FreakGenius	165
95	rarrq	163
96	legal_tax_evader	161
97	CrateOfBoxes	159
98	Malorn_Aetherius	158
98	Kouridragon	158
98	SkateboardR6	158
101	livingdaydreams	153
102	NatalieTW	152
103	ProfessorBee	151
104	Awyrlas	143
105	CoffeeNoir	142
106	MightyWertu	141
107	AltnumberF4	139
108	Hyp3rion_	138
109	paranoid_plant	136
109	DarkS0L	136
111	CyrusIsTired	134
112	Merv__	133
113	Quaintster	132
113	Cyntrical	132
115	_Nuf	130
116	BlancoFlaco	129
117	Werbe	127
117	Hisiste	127
117	Cocoamallows	127
120	THEKINGLyric10	124
120	GlitchyPlate810	124
122	Nicky_H225	122
123	Touched_Bread	121
123	__tomato	121
123	MilleGrug	121
126	UncreativeArtist	120
126	OffWithTheirHead	120
128	zToasty69z	119
129	The11thDoctor	117
130	q_wq	115
130	ThatMan_Dave	115
132	Njensen7	113
133	Truckoss	111
133	Mattesco	111
135	the__Reaper4999	108
135	djancak	108
135	trexgb	108
138	Majonezzon	107
138	SvenskaHugo	107
140	lorpus	106
140	k1ngGilgamesh	106
142	CollinMH06	105
143	Rebytre	104
144	lcvezra	103
145	Dan_Scha	102
