rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	4491
2	beeperbeeper5	2984
3	EcksD	2983
4	Spacewardharpy7	2726
5	non089	2186
6	Hyp3rion_	2130
7	PigDab	1515
8	eitanzaki	1492
9	xzvu	1483
10	Franco093	1382
11	Kubelz	1326
12	Ryan_GEMS	1307
13	Enderxz3	1214
14	Snowflowe	1175
15	YungMaki	959
16	pintsizedrogue	948
17	h2p_emrld	923
18	Zythose	885
19	0Vyp_	857
20	Racengan	828
21	m_be9	795
22	Blaiku	725
23	claremackie	716
24	Maenara	713
25	CalebDHawk	701
26	TheSecondLord	673
27	Iamthejo	672
28	fade_emerge78823	649
29	Jovaphobic	648
30	HellsSponge	641
31	thescout7	633
32	Tyrannosplart	627
33	Chromary	625
34	AdmiralSmoke	619
35	Bumpy419	614
36	Fullut	601
37	T045RTY	591
38	12Magner05	580
39	_i_ERROR_i_	577
40	Dogcorn69420	576
41	PhantomsGhost_	567
41	Kowcio_	567
43	mwrty	563
44	Onennon	559
45	groofles	557
46	lordpipe	551
47	luseis	544
48	Blu3beast	543
49	Covalents	527
50	_Karmaa	492
51	noam464	490
52	Frozil20	466
53	picardred	455
54	Groovy_MoonBird	452
55	Cowison	451
56	alderban107	438
57	TechnoNinja64	399
58	LordSpeed37	384
59	Kubeusz2010	378
60	Di_infiri	375
60	Spenduh	375
62	Archsam	374
63	AuroraSkies	372
64	k_ce	360
65	Lord_Jord	353
66	Inchef	344
67	thewindmillman	338
68	eviltunix	328
69	Saucepeh	320
70	Hiryu27	309
71	kekhon	302
72	ROY4LE	298
73	Segotep999	295
74	Jimi7hits	290
75	Rasmanden	279
76	PlzNoBM	278
77	_Mythic____	264
78	Skippeh	261
79	Strangemonkey71	252
80	Nicserso	245
81	ImpavidArcher	244
82	hanaryheatwave	231
82	LeEricc	231
84	Jackattack53	230
85	yheece	222
86	Xclax101	219
86	vandmanden	219
88	SuperPooch06	216
89	Steelynan	207
90	Seyaboy	206
91	MuffinManzz	205
92	Hpdinosaur	201
93	MC_Gamer_Geek	192
94	Winklepicker279	191
95	SuperStreetCat	190
96	Solar_Power	186
97	I_Am_Mushkin	183
98	Zoeyfortnite	182
99	PazinGaming	179
100	gcaisawesome	176
101	Skylord_Luke	174
102	Ssor69	172
103	mihimihimihi	168
104	FreakGenius	165
105	rarrq	163
106	legal_tax_evader	161
107	CrateOfBoxes	159
108	Malorn_Aetherius	158
108	Kouridragon	158
108	SkateboardR6	158
111	livingdaydreams	153
112	NatalieTW	152
113	ProfessorBee	151
114	Huwulling	147
115	Jonafrog99	145
116	Awyrlas	143
117	CoffeeNoir	142
117	Quaintster	142
119	MightyWertu	141
120	AltnumberF4	139
121	paranoid_plant	136
121	DarkS0L	136
123	_lildarki3	134
124	Merv__	133
125	Cyntrical	132
126	Werbe	131
127	_Nuf	130
128	BlancoFlaco	129
129	THEKINGLyric10	127
129	Hisiste	127
129	Cocoamallows	127
132	Mattesco	125
133	Nicky_H225	122
134	Touched_Bread	121
134	__tomato	121
134	MilleGrug	121
137	UncreativeArtist	120
137	OffWithTheirHead	120
139	zToasty69z	119
140	q_wq	118
141	The11thDoctor	117
142	H0UNDFRMH3LL	115
142	ThatMan_Dave	115
144	SvenskaHugo	114
145	Njensen7	113
146	Truckoss	111
147	the__Reaper4999	108
147	djancak	108
147	trexgb	108
150	Majonezzon	107
151	lorpus	106
151	Rebytre	106
151	k1ngGilgamesh	106
154	CollinMH06	105
155	lcvezra	103
156	Dan_Scha	102
157	KarlKaek	101
157	NieToksikpl	101
159	Lez_	100
159	joethahobo	100
161	nattybears	96
162	AuroraValkyrie	95
163	MoistMicrowave	94
163	FelixPSY375	94
165	SaucyDark	93
165	Rich_Kat	93
165	PortlyPete69	93
168	SammiWolfGirl	92
169	Kakolbus	90
169	mariominejedi	90
171	MinttyFressh	89
172	BobDeBouwer1337	88
172	OG_Songsee	88
174	little_dUki	87
175	Wowful	86
176	LeonelSalamanca	85
177	Mahoose	84
177	MrKrabOnCoke	84
177	Euclidoris	84
180	fw3xy74	81
181	Healthing	79
181	set67	79
183	500am	77
183	wezzzi	77
183	skrongus	77
186	_Huge_Male_	76
187	hm947	73
187	QueenShuvi	73
187	Eraxa	73
190	lorywithay	72
191	El_Jalapeno	70
192	EMC_	69
193	EfficientC52	68
194	_Virify_	67
194	Ryker	67
194	Comma__	67
194	poopybh	67
198	ConnorDanky_	66
199	Paintz	65
200	LeGold	64
201	Blackberry1310	63
201	arcanemagic	63
201	Arceus1975	63
204	ECstardust	62
205	bigstankyy	61
206	Manaateee	60
206	Rainaldus	60
208	burbankbuilder28	59
208	King_Pancake1	59
208	calamariclam_I	59
211	RoskobiOne	58
212	youhjjhhhjj	57
212	boog4loo	57
214	Da_Boss_Rani	56
214	MAns_44	56
214	Kyrum2169	56
217	Sabby65	55
218	CliffEmAll	53
218	ScootOfBoot	53
220	AJplaysMC_	52
220	Corbsman	52
220	shrimp_flips	52
223	_Dean_123	51
223	_TCARREIRA_	51
225	r123moore	48
225	Samificator	48
225	07shiny	48
228	Smashic	47
228	fkGrim	47
228	Fuad_R	47
231	xxPipperDipperxx	46
231	Kynigito	46
231	xolstoi	46
234	HeraclesOGU	45
234	Leyna3	45
234	audiocracked	45
234	UrbanPlanningEx	45
238	masskedman	44
238	Vorlice	44
238	2blox_	44
241	301851	43
241	DolphinLaugh	43
241	anbbang	43
244	SoosAmongus	42
244	lunathelemon	42
244	The_Quack_Dealer	42
247	Luminad3	41
248	RebelAndroid	40
248	Rumpletaezer	40
248	lizardfightclub	40
248	AlphaWolfPlaysMC	40
248	Katthaj	40
248	MS_Pryxx	40
248	jnp_gaming	40
255	Humpcat	39
255	Eczbox	39
255	SUN_DREAM	39
255	Eczbek	39
259	SellyZ	38
259	TheShyPig	38
259	KingMatthew506	38
259	RadarHz	38
259	Legendosh	38
264	IAmTheWalrus910	37
264	obzii	37
264	Hermanni__	37
267	seramalen	36
268	fffMike	35
269	lewieinnit	34
269	wTXop	34
269	geekbird	34
272	SvenskaAlvar	33
272	yulgur1	33
272	ElKaySVK	33
272	Ezekson	33
276	Shiirazu	32
276	ediballbearings	32
276	Sral7	32
279	xDraggin	31
280	soundad	30
280	Stynxy	30
280	SSytex_X	30
280	Aryamanee	30
284	Wooptey	29
284	Mewar	29
284	Groundler	29
284	AssFullaCum	29
288	NotKaden_	28
288	M_Patata	28
288	kalzor	28
288	Lunkuku	28
288	TheALV	28
288	striker90333	28
294	catandmoose	27
294	fluddd	27
296	mattybeewrapss	26
296	OreTheBear	26
296	AlexxO_o	26
296	Jonte0599	26
296	KliBeast21	26
