rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2658
3	Spacewardharpy7	2601
4	beeperbeeper5	1909
5	PigDab	1515
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Enderslayerxz3	1143
12	YungMaki	951
13	h2p_emrld	923
14	Zythose	885
15	cwartzo	857
16	Racengan	803
17	m_be9	795
18	pintsizedrogue	740
19	Blaiku	725
20	claremackie	716
21	Maenara	713
22	CalebDHawk	701
23	TheSecondLord	651
24	Jovaphobic	648
25	HellsSponge	641
26	thescout7	633
27	chipklip	627
28	Chromary	625
29	Bumpy419	614
30	Fullut	601
31	Dogcorn69420	576
32	PhantomsGhost_	567
33	mwrty	563
34	Onennon	559
35	T045RTY	547
36	Blu3beast	543
37	Covalents	527
38	_Karmaa	492
39	lordpipe	485
40	Frozil12	466
41	picardred	455
42	Cowison	451
43	noam464	450
44	alderban107	438
45	TechnoNinja64	399
46	LordSpeed37	384
47	Groovy_MoonBird	380
48	Kubeusz2010	378
49	Di_infiri	375
50	Lord_Jord	353
51	Inchef	343
52	eviltunix	328
53	RodSerlingCringe	320
54	Hiryu27	309
55	Smoke____	308
56	kekhon	302
57	ROY4LE	298
58	Rasmanden	279
59	PlzNoBM	278
60	12Magner05	264
61	Skippeh	261
62	Strangemonkey71	252
63	Spenduh	250
64	thewindmillman	241
65	gabriels543	222
66	vandmanden	219
67	Xclax101	217
68	SuperPooch06	215
69	KG1999	213
70	ImpavidArcher	208
71	sebastiensaborio	207
72	Seyaboy	206
73	Hpdinosaur	201
74	Winklepicker279	191
75	SuperStreetCat	190
76	Jackattack53	189
77	I_Am_Mushkin	183
78	Zoeyfortnite	182
79	gcaisawesome	174
80	Ssor69	172
81	Kowcio_	167
82	Freak_Genius	165
83	rarrq	163
83	Skylord_Luke	163
85	loveseeker	161
86	CrateOfBoxes	159
87	Malorn_Aetherius	158
87	Kouridragon	158
87	SkateboardR6	158
90	livingdaydreams	153
91	Menthas	152
92	ProfessorBee	151
93	Awyrlas	143
94	CoffeeNoir	142
95	MightyWertu	141
96	AltnumberF4	139
97	paranoid_plant	136
97	DarkS0L	136
99	CyrusIsTired	134
100	Merv__	132
100	Quaintster	132
100	Cyntrical	132
103	_Nuf	130
104	BlancoFlaco	129
105	Werbe	127
105	Hisiste	127
105	Cocoamallows	127
108	__tomato	121
108	MilleGrug	121
110	UncreativeArtist	120
111	The11thDoctor	117
112	ThatMan_Dave	115
113	Nicky_H225	113
114	Truckoss	111
115	the__Reaper4999	108
115	djancak	108
115	trexgb	108
118	Omar_Alone	107
119	egglapras	106
119	k1ngGilgamesh	106
121	CollinMH06	105
121	SvenskaHugo	105
123	lcvezra	103
124	Dan_Scha	102
124	GlitchyPlate810	102
126	_NieToksikpl_	101
126	KarlKaek	101
128	AuroraValkyrie	95
129	awesomeoneme	94
129	FelixPSY375	94
131	SaucyDark	93
131	joethahobo	93
131	Rich_Kat	93
131	PortlyPete69	93
135	SammiWolfGirl	92
136	mariominejedi	90
137	MinttyFressh	89
138	BobDeBouwer1337	88
138	OG_Songsee	88
140	Miko_Fullbuster	85
141	Euclidoris	84
141	little_dUki	84
143	Kakolbus	83
144	Mahoose	80
145	Healthing	79
145	set67	79
147	wezzzi	77
147	kinas45y5	77
149	500am	73
149	QueenShuvi	73
151	El_Jalapeno	70
151	Eraxa	70
153	Nicserso	69
154	Wowful	68
154	EfficientC52	68
156	_Virify_	67
156	Comma__	67
158	oxfordschool	66
159	Paintz	65
160	Blackberry1310	63
160	arcanemagic	63
160	Arceus1975	63
163	Rebytre	62
164	bigstankyy	61
165	Rainaldus	60
166	hm947	59
166	burbankbuilder28	59
166	King_Pancake1	59
169	youhjjhhhjj	57
169	boog4loo	57
171	Kyrum2169	56
172	Sabby65	55
173	CliffEmAll	53
174	AJplaysMC_	52
174	Corbsman	52
176	_Dean_123	51
176	_TCARREIRA_	51
178	r123moore	48
