rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2724
3	Spacewardharpy7	2615
4	beeperbeeper5	2305
5	PigDab	1515
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Snowflowe	1175
12	Enderslayerxz3	1145
13	YungMaki	953
14	h2p_emrld	923
15	Zythose	885
16	cwartzo	857
17	pintsizedrogue	818
18	Racengan	803
19	m_be9	795
20	Blaiku	725
21	claremackie	716
22	Maenara	713
23	CalebDHawk	701
24	Miko_Fullbuster	672
25	TheSecondLord	671
26	fade_emerge78823	649
27	Jovaphobic	648
28	HellsSponge	641
29	thescout7	633
30	chipklip	627
31	Chromary	625
32	Bumpy419	614
32	Smoke____	614
34	Fullut	601
35	Dogcorn69420	576
36	PhantomsGhost_	567
37	mwrty	563
38	Onennon	559
39	groofles	557
40	lordpipe	549
41	T045RTY	547
42	Blu3beast	543
43	Covalents	527
44	_Karmaa	492
45	Frozil20	466
46	picardred	455
47	Cowison	451
47	noam464	451
49	alderban107	438
50	TechnoNinja64	399
51	LordSpeed37	384
52	Groovy_MoonBird	380
53	Kubeusz2010	378
54	Di_infiri	375
54	Spenduh	375
56	AuroraSkies	372
57	Lord_Jord	353
58	Inchef	344
59	12Magner05	342
60	thewindmillman	338
61	eviltunix	328
62	RodSerlingCringe	320
63	Hiryu27	309
64	kekhon	302
65	ROY4LE	298
66	Jimi7hits	290
67	Rasmanden	279
68	PlzNoBM	278
69	Skippeh	261
70	KG1999	254
71	Strangemonkey71	252
72	ImpavidArcher	244
73	microcrisp	231
74	gabriels543	222
75	Xclax101	219
75	vandmanden	219
77	SuperPooch06	216
78	Steelynan	207
79	Seyaboy	206
80	Hpdinosaur	201
81	Jackattack53	200
82	Kowcio_	192
83	Winklepicker279	191
84	SuperStreetCat	190
85	Solar_Power	186
86	I_Am_Mushkin	183
87	Zoeyfortnite	182
88	gcaisawesome	176
89	Ssor69	172
90	Skylord_Luke	168
91	Freak_Genius	165
92	rarrq	163
93	loveseeker	161
94	CrateOfBoxes	159
95	Malorn_Aetherius	158
95	Kouridragon	158
95	SkateboardR6	158
98	livingdaydreams	153
99	Menthas	152
100	ProfessorBee	151
101	Awyrlas	143
102	CoffeeNoir	142
103	MightyWertu	141
104	AltnumberF4	139
105	paranoid_plant	136
105	DarkS0L	136
107	CyrusIsTired	134
108	Merv__	133
109	Quaintster	132
109	Cyntrical	132
111	_Nuf	130
112	BlancoFlaco	129
113	Werbe	127
113	Hisiste	127
113	Cocoamallows	127
116	Hyp3rion_	123
117	Nicky_H225	122
118	Touched_Bread	121
118	__tomato	121
118	MilleGrug	121
121	UncreativeArtist	120
121	Th6masss	120
123	ToastedGamingYT	119
124	The11thDoctor	117
125	ThatMan_Dave	115
126	Njensen7	113
127	Truckoss	111
128	the__Reaper4999	108
128	djancak	108
128	trexgb	108
131	Omar_Alone	107
131	SvenskaHugo	107
133	egglapras	106
133	k1ngGilgamesh	106
135	CollinMH06	105
136	Rebytre	104
137	lcvezra	103
138	Dan_Scha	102
138	GlitchyPlate810	102
140	KarlKaek	101
140	NieToksikpl	101
142	joethahobo	100
142	Jonafrog99	100
144	AuroraValkyrie	95
145	awesomeoneme	94
145	FelixPSY375	94
147	SaucyDark	93
147	Rich_Kat	93
147	PortlyPete69	93
150	SammiWolfGirl	92
151	mariominejedi	90
152	MinttyFressh	89
153	BobDeBouwer1337	88
153	Mattesco	88
153	OG_Songsee	88
156	Wowful	86
157	binman420	85
158	Mahoose	84
158	MrKrabOnCoke	84
158	Euclidoris	84
158	little_dUki	84
162	Kakolbus	83
163	fw3xywashere	81
163	Jiminie	81
165	Healthing	79
165	set67	79
167	wezzzi	77
167	kinas45y5	77
169	500am	73
169	QueenShuvi	73
171	El_Jalapeno	70
171	Eraxa	70
173	Lez_	69
173	Nicserso	69
175	EfficientC52	68
176	_Virify_	67
176	Ryker	67
176	Comma__	67
179	oxfordschool	66
180	Paintz	65
181	LeGold	64
182	Blackberry1310	63
182	arcanemagic	63
182	Arceus1975	63
182	Segotep999	63
186	bigstankyy	61
187	Rainaldus	60
188	EMC_	59
188	hm947	59
188	burbankbuilder28	59
188	King_Pancake1	59
188	calamariclam_I	59
193	youhjjhhhjj	57
193	boog4loo	57
195	Da_Boss_Rani	56
195	Kyrum2169	56
197	Sabby65	55
198	CliffEmAll	53
199	AJplaysMC_	52
199	Corbsman	52
199	shrimp_flips	52
202	_Dean_123	51
202	_TCARREIRA_	51
204	r123moore	48
204	07shiny	48
206	fkGrim	47
206	Fuad_R	47
208	Kynigito	46
208	EcksDofficial	46
210	xo_Marren_xo	45
210	Leyna3	45
210	audiocracked	45
210	UrbanPlanner1978	45
214	masskedman	44
214	Vorlice	44
214	2blox	44
217	301851	43
217	MAns_44	43
217	DolphinLaugh	43
217	anbbang	43
221	The_Quack_Dealer	42
222	q_wq	41
223	RoskobiOne	40
223	RebelAndroid	40
223	Rumpletaezer	40
223	lizardfightclub	40
223	AlphaWolfPlaysMC	40
223	Katthaj	40
223	DeGodz4life	40
223	jnp_gaming	40
231	Humpcat	39
231	xxPipperDipperxx	39
231	MangoTheFish	39
231	mihimihimihi	39
231	SUN_DREAM	39
231	Eczbek	39
237	SellyZ	38
237	TheShyPig	38
237	KingMatthew506	38
237	RadarHz	38
237	Legendosh	38
242	IAmTheWalrus910	37
242	obzii	37
242	Hermanni__	37
245	seramalen	36
246	fffMike	35
247	lewieinnit	34
247	wTXop	34
247	geekbird	34
250	yulgur1	33
250	ElKaySVK	33
250	Ezekson	33
253	Shiirazuku	32
