rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	4722
2	beeperbeeper5	2984
3	EcksD	2983
4	Spacewardharpy7	2726
5	non089	2186
6	Hyp3rion_	2130
7	PigDab	1515
8	eitanzaki	1492
9	xzvu	1483
10	Franco093	1382
11	Kubelz	1326
12	Ryan_GEMS	1307
13	Enderxz3	1214
14	Snowflowe	1175
15	YungMaki	959
16	pintsizedrogue	948
17	h2p_emrld	923
18	Zythose	885
19	podduszenie	857
20	Racengan	828
21	m_be9	795
22	Blaiku	725
23	claremackie	716
24	Maenara	713
25	CalebDHawk	701
26	TheSecondLord	684
27	Iamthejo	672
28	fade_emerge78823	649
29	Jovaphobic	648
30	HellsSponge	641
31	thescout7	633
32	Tyrannosplart	627
33	Chromary	625
34	Yamdalorian	619
35	Bumpy419	614
36	Fullut	601
37	T045RTY	591
38	12Magner05	580
39	_i_ERROR_i_	577
40	Dogcorn69420	576
41	Kowcio_	570
42	PhantomsGhost_	567
43	mwrty	563
44	Onennon	559
45	groofles	557
46	lordpipe	552
47	luseis	547
48	Blu3beast	543
49	Covalents	527
50	Njensen7	514
51	noam464	495
52	_Karmaa	492
53	Frozil20	466
54	picardred	455
55	Groovy_MoonBird	452
56	Cowison	451
57	elliebelle107	438
58	TechnoNinja64	399
59	Archsam	397
60	LordSpeed37	384
61	Kubeusz2010	378
62	Di_infiri	375
62	Spenduh	375
64	AuroraSkies	372
65	k_ce	360
65	Synthoum	360
67	Lord_Jord	353
68	Inchef	344
69	thewindmillman	338
70	eviltunix	328
70	_Mythic____	328
72	Saucepeh	320
73	Hiryu27	309
74	kekhon	302
75	ROY4LE	298
76	Segotep999	295
77	Jimi7hits	290
78	Rasmanden	279
79	PlzNoBM	278
80	KingEgg1	273
81	Jackattack53	270
82	Skippeh	261
83	Strangemonkey71	252
84	Nicserso	245
85	ImpavidArcher	244
86	hanaryheatwave	233
87	LeEricc	231
88	yheece	222
89	Xclax101	219
89	vandmanden	219
91	SuperPooch06	216
92	myaccountwasgone	212
93	Steelynan	207
94	Seyaboy	206
95	MuffinManzz	205
96	Hpdinosaur	201
97	MC_Gamer_Geek	192
98	PazinGaming	191
98	Winklepicker279	191
100	SuperStreetCat	190
101	Huwulling	187
102	Solar_Power	186
103	I_Am_Mushkin	183
104	Zoeyfortnite	182
105	gcaisawesome	176
106	Skylord_Luke	174
107	Ssor69	172
108	mihimihimihi	168
