rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2658
3	Spacewardharpy7	2601
4	beeperbeeper5	2231
5	PigDab	1515
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Enderslayerxz3	1143
12	YungMaki	951
13	h2p_emrld	923
14	Zythose	885
15	cwartzo	857
16	pintsizedrogue	811
17	Racengan	803
18	m_be9	795
19	Blaiku	725
20	claremackie	716
21	Maenara	713
22	CalebDHawk	701
23	Miko_Fullbuster	672
24	TheSecondLord	651
25	Jovaphobic	648
26	HellsSponge	641
27	thescout7	633
28	chipklip	627
29	Chromary	625
30	Bumpy419	614
31	Fullut	601
32	Dogcorn69420	576
33	PhantomsGhost_	567
34	mwrty	563
35	Onennon	559
36	lordpipe	549
37	T045RTY	547
38	Blu3beast	543
39	Covalents	527
40	_Karmaa	492
41	Frozil12	466
42	picardred	455
43	Cowison	451
44	noam464	450
45	alderban107	438
46	TechnoNinja64	399
47	LordSpeed37	384
48	Groovy_MoonBird	380
49	Kubeusz2010	378
50	Di_infiri	375
51	AuroraSkies	372
52	Lord_Jord	353
53	Inchef	344
54	eviltunix	328
55	RodSerlingCringe	320
56	Smoke____	312
57	Hiryu27	309
58	kekhon	302
59	ROY4LE	298
60	Rasmanden	279
61	PlzNoBM	278
62	12Magner05	264
63	Skippeh	261
64	Strangemonkey71	252
65	Spenduh	250
66	thewindmillman	244
67	gabriels543	222
68	vandmanden	219
69	Xclax101	217
70	SuperPooch06	215
71	KG1999	213
72	ImpavidArcher	208
73	Steelynan	207
74	Seyaboy	206
75	Hpdinosaur	201
76	Winklepicker279	191
76	Jackattack53	191
78	SuperStreetCat	190
79	I_Am_Mushkin	183
80	Zoeyfortnite	182
81	gcaisawesome	176
82	Ssor69	172
83	Kowcio_	167
84	Freak_Genius	165
85	rarrq	163
85	Skylord_Luke	163
87	loveseeker	161
88	CrateOfBoxes	159
89	Malorn_Aetherius	158
89	Kouridragon	158
89	SkateboardR6	158
92	livingdaydreams	153
93	Menthas	152
94	ProfessorBee	151
95	Awyrlas	143
96	CoffeeNoir	142
97	MightyWertu	141
98	AltnumberF4	139
99	paranoid_plant	136
99	DarkS0L	136
101	CyrusIsTired	134
102	Merv__	132
102	Quaintster	132
102	Cyntrical	132
105	_Nuf	130
106	BlancoFlaco	129
107	Werbe	127
107	Hisiste	127
107	Cocoamallows	127
110	__tomato	121
110	MilleGrug	121
112	UncreativeArtist	120
113	Th6masss	118
114	The11thDoctor	117
115	ThatMan_Dave	115
116	Nicky_H225	113
117	Truckoss	111
118	the__Reaper4999	108
118	djancak	108
118	trexgb	108
121	Omar_Alone	107
122	egglapras	106
122	k1ngGilgamesh	106
124	CollinMH06	105
124	SvenskaHugo	105
126	lcvezra	103
127	Dan_Scha	102
127	GlitchyPlate810	102
129	_NieToksikpl_	101
129	KarlKaek	101
131	AuroraValkyrie	95
132	awesomeoneme	94
132	joethahobo	94
132	FelixPSY375	94
135	SaucyDark	93
135	Rich_Kat	93
135	PortlyPete69	93
138	SammiWolfGirl	92
139	mariominejedi	90
140	MinttyFressh	89
141	BobDeBouwer1337	88
141	OG_Songsee	88
143	Euclidoris	84
143	little_dUki	84
145	Kakolbus	83
146	Mahoose	80
147	Healthing	79
147	set67	79
149	wezzzi	77
149	kinas45y5	77
151	500am	73
151	QueenShuvi	73
153	El_Jalapeno	70
153	Eraxa	70
155	Nicserso	69
156	Wowful	68
156	EfficientC52	68
158	_Virify_	67
158	Ryker	67
158	Comma__	67
161	oxfordschool	66
162	Paintz	65
163	fw3xywashere	64
164	Blackberry1310	63
164	arcanemagic	63
164	Arceus1975	63
167	Rebytre	62
168	bigstankyy	61
169	Rainaldus	60
170	hm947	59
170	burbankbuilder28	59
170	King_Pancake1	59
173	youhjjhhhjj	57
173	boog4loo	57
175	EMC_	56
175	Kyrum2169	56
177	Sabby65	55
178	Mattesco	54
179	CliffEmAll	53
