rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2658
3	Spacewardharpy7	2601
4	beeperbeeper5	2231
5	PigDab	1515
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Enderslayerxz3	1143
12	YungMaki	951
13	h2p_emrld	923
14	Zythose	885
15	cwartzo	857
16	pintsizedrogue	813
17	Racengan	803
18	m_be9	795
19	Blaiku	725
20	claremackie	716
21	Maenara	713
22	CalebDHawk	701
23	Miko_Fullbuster	672
24	TheSecondLord	652
25	Jovaphobic	648
26	HellsSponge	641
27	thescout7	633
28	chipklip	627
29	Chromary	625
30	Bumpy419	614
31	Fullut	601
32	Dogcorn69420	576
33	PhantomsGhost_	567
34	mwrty	563
35	Onennon	559
36	lordpipe	549
37	T045RTY	547
38	Blu3beast	543
39	Covalents	527
40	_Karmaa	492
41	Frozil12	466
42	picardred	455
43	Cowison	451
44	noam464	450
45	alderban107	438
46	TechnoNinja64	399
47	LordSpeed37	384
48	Groovy_MoonBird	380
49	Kubeusz2010	378
50	Di_infiri	375
51	AuroraSkies	372
52	Lord_Jord	353
53	Inchef	344
54	eviltunix	328
55	RodSerlingCringe	320
56	Smoke____	313
57	Hiryu27	309
58	kekhon	302
59	ROY4LE	298
60	Rasmanden	279
61	PlzNoBM	278
62	12Magner05	269
63	Skippeh	261
64	Strangemonkey71	252
65	Spenduh	250
66	thewindmillman	244
67	gabriels543	222
68	vandmanden	219
69	Xclax101	217
70	SuperPooch06	215
71	KG1999	213
72	ImpavidArcher	208
73	Steelynan	207
74	Seyaboy	206
75	Hpdinosaur	201
76	Jackattack53	199
77	Winklepicker279	191
78	SuperStreetCat	190
79	I_Am_Mushkin	183
80	Zoeyfortnite	182
81	gcaisawesome	176
82	Ssor69	172
83	Kowcio_	167
84	Freak_Genius	165
85	Skylord_Luke	164
86	rarrq	163
87	loveseeker	161
88	CrateOfBoxes	159
89	Malorn_Aetherius	158
89	Kouridragon	158
89	SkateboardR6	158
92	livingdaydreams	153
93	Menthas	152
94	ProfessorBee	151
95	Awyrlas	143
96	CoffeeNoir	142
97	MightyWertu	141
98	AltnumberF4	139
99	paranoid_plant	136
99	DarkS0L	136
101	CyrusIsTired	134
102	Merv__	132
102	Quaintster	132
102	Cyntrical	132
105	_Nuf	130
106	BlancoFlaco	129
107	Werbe	127
107	Hisiste	127
107	Cocoamallows	127
110	__tomato	121
110	MilleGrug	121
112	UncreativeArtist	120
113	Th6masss	118
114	The11thDoctor	117
114	ToastedGamingYT	117
116	ThatMan_Dave	115
117	Nicky_H225	113
118	Truckoss	111
119	the__Reaper4999	108
119	djancak	108
119	trexgb	108
122	Omar_Alone	107
122	SvenskaHugo	107
124	egglapras	106
124	k1ngGilgamesh	106
126	CollinMH06	105
127	Rebytre	104
128	lcvezra	103
129	Dan_Scha	102
129	GlitchyPlate810	102
131	_NieToksikpl_	101
131	KarlKaek	101
133	AuroraValkyrie	95
134	awesomeoneme	94
134	joethahobo	94
134	FelixPSY375	94
137	SaucyDark	93
137	Rich_Kat	93
137	PortlyPete69	93
140	SammiWolfGirl	92
141	mariominejedi	90
142	MinttyFressh	89
143	BobDeBouwer1337	88
143	OG_Songsee	88
145	Euclidoris	84
145	little_dUki	84
147	Kakolbus	83
148	Mahoose	80
148	Mattesco	80
148	fw3xywashere	80
151	Healthing	79
151	set67	79
153	wezzzi	77
153	kinas45y5	77
155	500am	73
155	QueenShuvi	73
157	El_Jalapeno	70
157	Eraxa	70
159	Nicserso	69
160	Wowful	68
160	EfficientC52	68
162	_Virify_	67
162	Ryker	67
162	Comma__	67
162	fade_emerge78823	67
166	oxfordschool	66
167	Paintz	65
168	Blackberry1310	63
168	arcanemagic	63
168	Arceus1975	63
168	Segotep999	63
172	bigstankyy	61
173	Rainaldus	60
174	hm947	59
174	burbankbuilder28	59
174	King_Pancake1	59
177	youhjjhhhjj	57
177	boog4loo	57
179	EMC_	56
