rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	4722
2	beeperbeeper5	2984
3	EcksD	2983
4	Spacewardharpy7	2726
5	non089	2186
6	Hyp3rion_	2145
7	PigDab	1515
8	eitanzaki	1492
9	xzvu	1483
10	Franco093	1382
11	royal_2	1344
12	Kubelz	1326
13	Ryan_GEMS	1307
14	Enderxz3	1217
15	Snowflowe	1175
16	YungMaki	959
17	pintsizedrogue	949
18	h2p_emrld	923
19	Zythose	885
20	podduszenie	857
21	Racengan	828
22	m_be9	795
23	Blaiku	725
24	claremackie	716
25	Maenara	713
26	CalebDHawk	701
27	TheSecondLord	684
28	Iamthejo	672
29	fade_emerge78823	649
30	Jovaphobic	648
31	HellsSponge	641
32	thescout7	633
33	Tyrannosplart	627
33	Yamdalorian	627
35	Chromary	625
36	Bumpy419	614
37	Fullut	601
38	T045RTY	591
39	12Magner05	586
40	_i_ERROR_i_	577
41	Dogcorn69420	576
42	k_ce	572
42	Kowcio_	572
44	PhantomsGhost_	567
45	mwrty	563
46	Onennon	559
47	groofles	557
48	lordpipe	552
49	luseis	547
50	Blu3beast	543
51	Covalents	527
52	Njensen7	514
53	noam464	495
54	_Karmaa	492
55	Frozil20	466
56	picardred	455
57	Groovy_MoonBird	452
58	Cowison	451
59	elliebelle107	438
60	TechnoNinja64	399
61	Archsam	397
62	shineh10	390
63	LordSpeed37	384
64	Kubeusz2010	378
65	Di_infiri	375
65	Spenduh	375
67	AuroraSkies	372
68	Synthoum	360
69	Lord_Jord	353
70	Inchef	344
71	thewindmillman	338
72	eviltunix	328
72	_Mythic____	328
74	Saucepeh	320
75	Hiryu27	309
76	kekhon	302
77	ROY4LE	298
78	Segotep999	295
79	Jimi7hits	290
80	gamerlord1324	287
81	Rasmanden	279
82	PlzNoBM	278
83	Jackattack53	276
84	KingEgg1	273
85	Skippeh	261
86	Strangemonkey71	252
87	hanaryheatwave	250
88	Nicserso	245
89	ImpavidArcher	244
90	LeEricc	231
91	FiguraDei	229
92	yheece	222
93	Xclax101	219
93	vandmanden	219
95	SuperPooch06	216
96	myaccountwasgone	212
97	Steelynan	207
98	Seyaboy	206
99	MuffinManzz	205
100	PazinGaming	201
100	Hpdinosaur	201
102	MC_Gamer_Geek	192
103	Winklepicker279	191
104	SuperStreetCat	190
105	Huwulling	188
106	Krowuss	187
107	Solar_Power	186
108	I_Am_Mushkin	183
