rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	4722
2	beeperbeeper5	2984
3	EcksD	2983
4	Spacewardharpy7	2726
5	non089	2186
6	Hyp3rion_	2130
7	PigDab	1515
8	eitanzaki	1492
9	xzvu	1483
10	Franco093	1382
11	Kubelz	1326
12	Ryan_GEMS	1307
13	Enderxz3	1214
14	Snowflowe	1175
15	YungMaki	959
16	pintsizedrogue	948
17	h2p_emrld	923
18	Zythose	885
19	0Vyp_	857
20	Racengan	828
21	m_be9	795
22	Blaiku	725
23	claremackie	716
24	Maenara	713
25	CalebDHawk	701
26	TheSecondLord	673
27	Iamthejo	672
28	fade_emerge78823	649
29	Jovaphobic	648
30	HellsSponge	641
31	thescout7	633
32	Tyrannosplart	627
33	Chromary	625
34	AdmiralSmoke	619
35	Bumpy419	614
36	Fullut	601
37	T045RTY	591
38	12Magner05	580
39	_i_ERROR_i_	577
40	Dogcorn69420	576
41	Kowcio_	569
42	PhantomsGhost_	567
43	mwrty	563
44	Onennon	559
45	groofles	557
46	lordpipe	551
47	luseis	547
48	Blu3beast	543
49	Covalents	527
50	_Karmaa	492
51	noam464	490
52	Frozil20	466
53	picardred	455
54	Groovy_MoonBird	452
55	Cowison	451
56	alderban107	438
57	TechnoNinja64	399
58	Archsam	397
59	LordSpeed37	384
60	Kubeusz2010	378
61	Di_infiri	375
61	Spenduh	375
63	AuroraSkies	372
64	k_ce	360
65	Lord_Jord	353
66	Inchef	344
67	thewindmillman	338
68	eviltunix	328
69	Saucepeh	320
70	Hiryu27	309
71	kekhon	302
72	ROY4LE	298
73	Segotep999	295
74	Jimi7hits	290
75	Rasmanden	279
76	PlzNoBM	278
77	KingEgg1	273
78	_Mythic____	264
79	Skippeh	261
80	Strangemonkey71	252
81	Nicserso	245
82	ImpavidArcher	244
83	hanaryheatwave	231
83	LeEricc	231
85	Jackattack53	230
86	yheece	222
87	Xclax101	219
87	vandmanden	219
89	SuperPooch06	216
90	Steelynan	207
91	Seyaboy	206
92	MuffinManzz	205
93	Hpdinosaur	201
94	MC_Gamer_Geek	192
95	Winklepicker279	191
96	SuperStreetCat	190
97	Solar_Power	186
98	I_Am_Mushkin	183
99	Zoeyfortnite	182
100	PazinGaming	179
101	gcaisawesome	176
102	Skylord_Luke	174
103	Ssor69	172
104	mihimihimihi	168
105	FreakGenius	165
106	rarrq	164
107	legal_tax_evader	161
