rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2658
3	Spacewardharpy7	2601
4	beeperbeeper5	1899
5	PigDab	1515
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Enderslayerxz3	1143
12	YungMaki	951
13	h2p_emrld	923
14	Zythose	885
15	cwartzo	857
16	Racengan	803
17	m_be9	795
18	pintsizedrogue	740
19	Blaiku	725
20	claremackie	716
21	Maenara	713
22	CalebDHawk	701
23	TheSecondLord	651
24	Jovaphobic	648
25	HellsSponge	641
26	thescout7	633
27	chipklip	627
28	Chromary	625
29	Bumpy419	614
30	Fullut	601
31	Dogcorn69420	576
32	PhantomsGhost_	567
33	mwrty	563
34	Onennon	559
35	T045RTY	547
36	Blu3beast	543
37	Covalents	527
38	_Karmaa	492
39	lordpipe	482
40	Frozil12	466
41	picardred	455
42	Cowison	451
43	noam464	450
44	alderban107	438
45	TechnoNinja64	399
46	LordSpeed37	384
47	Groovy_MoonBird	380
48	Kubeusz2010	378
49	Di_infiri	375
50	eviltunix	328
50	Lord_Jord	328
52	RodSerlingCringe	320
53	Hiryu27	309
54	Smoke____	308
55	kekhon	302
56	ROY4LE	298
57	Rasmanden	279
58	PlzNoBM	278
59	Skippeh	261
60	Strangemonkey71	252
61	Spenduh	250
62	thewindmillman	241
63	gabriels543	222
64	vandmanden	219
65	Xclax101	217
66	SuperPooch06	215
67	KG1999	213
68	ImpavidArcher	208
69	sebastiensaborio	207
70	Seyaboy	206
71	Hpdinosaur	201
72	Inchef	194
73	Winklepicker279	191
74	SuperStreetCat	190
75	Jackattack53	188
76	I_Am_Mushkin	183
77	Zoeyfortnite	182
78	Ssor69	172
79	Kowcio_	167
80	12Magner05	166
81	Freak_Genius	165
82	rarrq	163
82	Skylord_Luke	163
84	loveseeker	161
85	CrateOfBoxes	159
86	Malorn_Aetherius	158
86	Kouridragon	158
86	SkateboardR6	158
89	livingdaydreams	153
90	Natofthese	152
91	ProfessorBee	151
92	Awyrlas	143
93	CoffeeNoir	142
94	MightyWertu	141
95	AltnumberF4	139
96	paranoid_plant	136
96	DarkS0L	136
98	CyrusIsTired	134
99	Merv__	132
99	Quaintster	132
99	Cyntrical	132
102	_Nuf	130
103	BlancoFlaco	129
104	Werbe	127
104	AssEatrAndLicker	127
104	Hisiste	127
104	Cocoamallows	127
108	__tomato	121
108	MilleGrug	121
110	UncreativeArtist	120
111	The11thDoctor	117
112	ThatMan_Dave	115
113	Nicky_H225	113
114	Truckoss	111
115	the__Reaper4999	108
115	djancak	108
115	trexgb	108
118	Omar_Alone	107
119	egglapras	106
119	k1ngGilgamesh	106
121	CollinMH06	105
122	gcaisawesome	104
123	lcvezra	103
124	GlitchyPlate810	102
125	_NieToksikpl_	101
126	KarlKaek	100
127	SvenskaHugo	97
128	AuroraValkyrie	95
129	awesomeoneme	94
129	FelixPSY375	94
131	SaucyDark	93
131	joethahobo	93
131	Rich_Kat	93
131	PortlyPete69	93
135	SammiWolfGirl	92
136	mariominejedi	90
137	MinttyFressh	89
138	BobDeBouwer1337	88
138	OG_Songsee	88
140	Euclidoris	84
140	little_dUki	84
142	Kakolbus	83
143	Miko_Fullbuster	82
144	Healthing	79
144	set67	79
146	Mahoose	78
147	wezzzi	77
147	kinas45y5	77
149	Dan_Scha	74
150	QueenShuvi	73
151	500am	72
152	El_Jalapeno	70
152	Eraxa	70
154	Nicserso	69
155	Wowful	68
155	EfficientC52	68
157	_Virify_	67
157	Comma__	67
159	oxfordschool	66
160	Paintz	65
161	Blackberry1310	63
161	arcanemagic	63
161	Arceus1975	63
164	bigstankyy	61
165	Rainaldus	60
166	hm947	59
166	burbankbuilder28	59
166	King_Pancake1	59
169	youhjjhhhjj	57
169	boog4loo	57
171	Kyrum2169	56
172	Sabby65	55
173	CliffEmAll	53
174	AJplaysMC_	52
174	Corbsman	52
176	_Dean_123	51
176	_TCARREIRA_	51
178	r123moore	48
