rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2658
3	Spacewardharpy7	2596
4	beeperbeeper5	1879
5	PigDab	1511
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Enderslayerxz3	1143
12	YungMaki	947
13	h2p_emrld	923
14	Zythose	885
15	cwartzo	857
16	Racengan	803
17	m_be9	795
18	pintsizedrogue	740
19	Blaiku	725
20	claremackie	716
21	Maenara	713
22	CalebDHawk	701
23	TheSecondLord	651
24	Jovaphobic	648
25	HellsSponge	641
26	thescout7	633
27	chipklip	627
28	Chromary	625
29	Bumpy419	614
30	Fullut	601
31	Dogcorn69420	576
32	PhantomsGhost_	567
33	mwrty	563
34	Onennon	559
35	T045RTY	547
36	Blu3beast	543
37	Covalents	527
38	_Karmaa	492
39	lordpipe	482
40	Frozil12	466
41	picardred	455
42	Cowison	451
43	noam464	450
44	alderban107	438
45	TechnoNinja64	399
46	LordSpeed37	384
47	Groovy_MoonBird	380
48	Kubeusz2010	378
49	Di_infiri	375
50	eviltunix	328
51	Lord_Jord	326
52	RodSerlingCringe	320
53	Hiryu27	309
54	Smoke____	307
55	kekhon	302
56	ROY4LE	298
57	Rasmanden	279
58	PlzNoBM	278
59	Skippeh	261
60	Strangemonkey71	252
61	Spenduh	250
62	thewindmillman	241
63	gabriels543	222
64	vandmanden	219
65	Xclax101	217
66	SuperPooch06	215
67	KG1999	213
68	ImpavidArcher	208
69	sebastiensaborio	207
70	Seyaboy	206
71	Hpdinosaur	201
72	Inchef	194
73	Winklepicker279	191
74	SuperStreetCat	190
75	Jackattack53	188
76	I_Am_Mushkin	183
77	Zoeyfortnite	182
78	Ssor69	172
79	Kowcio_	167
80	12Magner05	166
81	Freak_Genius	165
82	rarrq	163
82	Skylord_Luke	163
84	loveseeker	161
85	CrateOfBoxes	159
86	Malorn_Aetherius	158
86	Kouridragon	158
86	SkateboardR6	158
89	livingdaydreams	153
90	Natofthese	152
91	ProfessorBee	151
92	Awyrlas	143
93	CoffeeNoir	142
94	MightyWertu	141
95	AltnumberF4	139
96	paranoid_plant	136
97	CyrusIsTired	134
98	Merv__	132
98	Quaintster	132
98	Cyntrical	132
101	_Nuf	130
102	BlancoFlaco	129
103	Werbe	127
103	AssEatrAndLicker	127
103	Hisiste	127
103	Cocoamallows	127
107	DarkS0L	122
108	__tomato	121
108	MilleGrug	121
110	UncreativeArtist	120
111	The11thDoctor	117
112	ThatMan_Dave	115
113	Nicky_H225	113
114	Truckoss	111
115	djancak	108
115	trexgb	108
117	the__Reaper4999	107
117	Omar_Alone	107
119	egglapras	106
119	k1ngGilgamesh	106
121	lcvezra	103
122	GlitchyPlate810	102
123	_NieToksikpl_	101
124	KarlKaek	100
125	SvenskaHugo	97
126	AuroraValkyrie	95
127	awesomeoneme	94
127	FelixPSY375	94
129	SaucyDark	93
129	joethahobo	93
129	Rich_Kat	93
129	PortlyPete69	93
133	SammiWolfGirl	92
134	mariominejedi	90
135	BobDeBouwer1337	88
135	OG_Songsee	88
137	Euclidoris	84
137	little_dUki	84
139	Kakolbus	83
140	Miko_Fullbuster	82
141	Healthing	79
141	set67	79
143	Mahoose	78
144	wezzzi	77
144	kinas45y5	77
146	Dan_Scha	74
147	QueenShuvi	73
148	500am	72
149	El_Jalapeno	70
149	Eraxa	70
151	Nicserso	69
152	Wowful	68
152	EfficientC52	68
154	_Virify_	67
154	Comma__	67
156	oxfordschool	66
157	Paintz	65
158	Blackberry1310	63
158	arcanemagic	63
158	Arceus1975	63
161	bigstankyy	61
162	Rainaldus	60
163	hm947	59
163	MinttyFressh	59
163	burbankbuilder28	59
163	King_Pancake1	59
167	youhjjhhhjj	57
167	boog4loo	57
169	Kyrum2169	56
170	Sabby65	55
171	CliffEmAll	53
172	AJplaysMC_	52
172	Corbsman	52
174	_Dean_123	51
174	_TCARREIRA_	51
176	r123moore	48
176	07shiny	48
178	fkGrim	47
