rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	4017
2	EcksD	2916
3	Spacewardharpy7	2624
4	beeperbeeper5	2482
5	non089	2186
6	PigDab	1515
7	eitanzaki	1492
8	xzvu	1483
9	Franco093	1382
10	Kubelz	1326
11	Esme_1	1307
12	Snowflowe	1175
13	Enderxz3	1146
14	YungMaki	954
15	h2p_emrld	923
16	Zythose	885
17	0Vyp_	857
18	pintsizedrogue	819
19	Racengan	803
20	m_be9	795
21	Blaiku	725
22	claremackie	716
23	Maenara	713
24	CalebDHawk	701
25	TheSecondLord	673
26	Iamthejo	672
27	fade_emerge78823	649
28	Jovaphobic	648
29	HellsSponge	641
30	thescout7	633
31	Tyrannosplart	627
32	Chromary	625
33	Smoke____	615
34	Bumpy419	614
35	Fullut	601
36	12Magner05	576
36	Dogcorn69420	576
38	PhantomsGhost_	567
39	mwrty	563
40	Onennon	559
41	groofles	557
42	lordpipe	551
43	T045RTY	547
44	Blu3beast	543
45	Covalents	527
46	_Karmaa	492
47	noam464	490
48	GlitchyPlate810	471
49	Frozil20	466
50	picardred	455
51	Cowison	451
52	alderban107	438
53	TechnoNinja64	399
54	Kowcio_	398
55	LordSpeed37	384
56	Groovy_MoonBird	380
57	Kubeusz2010	378
58	Di_infiri	375
58	gusstationwerker	375
60	AuroraSkies	372
61	Lord_Jord	353
62	Inchef	344
63	thewindmillman	338
64	eviltunix	328
65	SaintJosie	320
66	Hiryu27	309
67	kekhon	302
68	ROY4LE	298
69	Jimi7hits	290
70	Rasmanden	279
71	PlzNoBM	278
72	Skippeh	261
73	Mythic1130	255
74	Strangemonkey71	252
75	ImpavidArcher	244
76	LeEricc	231
77	gabriels543	222
78	Xclax101	219
78	vandmanden	219
80	SuperPooch06	216
81	Steelynan	207
82	Seyaboy	206
83	Jackattack53	202
84	Hpdinosaur	201
85	Winklepicker279	191
86	SuperStreetCat	190
87	Solar_Power	186
88	I_Am_Mushkin	183
89	Zoeyfortnite	182
90	MuffinManzz	176
90	gcaisawesome	176
92	Ssor69	172
93	Skylord_Luke	168
93	mihimihimihi	168
95	FreakGenius	165
96	rarrq	163
97	legal_tax_evader	161
98	CrateOfBoxes	159
99	Malorn_Aetherius	158
99	Kouridragon	158
99	SkateboardR6	158
102	livingdaydreams	153
102	Hyp3rion_	153
104	NatalieTW	152
105	ProfessorBee	151
106	Awyrlas	143
107	CoffeeNoir	142
108	MightyWertu	141
109	AltnumberF4	139
110	paranoid_plant	136
110	DarkS0L	136
112	CyrusIsTired	134
113	Merv__	133
114	Quaintster	132
114	Cyntrical	132
116	_Nuf	130
117	BlancoFlaco	129
118	Werbe	127
118	Hisiste	127
118	Cocoamallows	127
121	THEKINGLyric10	124
122	Nicky_H225	122
123	Touched_Bread	121
123	__tomato	121
123	MilleGrug	121
126	UncreativeArtist	120
126	OffWithTheirHead	120
128	zToasty69z	119
129	q_wq	118
130	The11thDoctor	117
131	H0UNDFRMH3LL	115
131	ThatMan_Dave	115
133	Njensen7	113
134	Truckoss	111
134	Mattesco	111
136	the__Reaper4999	108
136	djancak	108
136	trexgb	108
139	Majonezzon	107
139	SvenskaHugo	107
141	lorpus	106
141	k1ngGilgamesh	106
143	CollinMH06	105
144	Rebytre	104
145	lcvezra	103
146	Dan_Scha	102
147	KarlKaek	101
147	NieToksikpl	101
149	joethahobo	100
149	Jonafrog99	100
151	Lez_	98
152	nattybears	96
153	AuroraValkyrie	95
154	ThiccExotic	94
154	FelixPSY375	94
156	SaucyDark	93
156	Rich_Kat	93
156	PortlyPete69	93
159	luseis	92
159	SammiWolfGirl	92
161	mariominejedi	90
162	MinttyFressh	89
163	BobDeBouwer1337	88
163	OG_Songsee	88
165	Wowful	86
166	Kakolbus	85
166	binman420	85
168	Mahoose	84
168	MrKrabOnCoke	84
168	Euclidoris	84
168	little_dUki	84
172	fw3xywashere	81
173	Healthing	79
173	set67	79
175	RealGroot	78
176	500am	77
176	wezzzi	77
176	bladeefan2009	77
179	_Huge_Male_	74
180	QueenShuvi	73
180	Eraxa	73
182	El_Jalapeno	70
183	Nicserso	69
184	EfficientC52	68
185	_Virify_	67
185	Ryker	67
185	Comma__	67
185	shyshyannne	67
189	ConnorDanky_	66
190	Paintz	65
191	LeGold	64
192	EMC_	63
192	Blackberry1310	63
192	arcanemagic	63
192	Arceus1975	63
196	bigstankyy	61
197	Rainaldus	60
198	hm947	59
198	burbankbuilder28	59
198	King_Pancake1	59
198	calamariclam_I	59
202	RoskobiOne	58
203	youhjjhhhjj	57
203	boog4loo	57
205	Da_Boss_Rani	56
205	Kyrum2169	56
207	Sabby65	55
208	CliffEmAll	53
209	AJplaysMC_	52
209	Corbsman	52
209	shrimp_flips	52
212	_Dean_123	51
212	MAns_44	51
212	_TCARREIRA_	51
215	r123moore	48
215	07shiny	48
217	fkGrim	47
217	Fuad_R	47
219	Kynigito	46
219	xolstoi	46
221	Smashic	45
221	BunkeredTree	45
221	Leyna3	45
221	audiocracked	45
221	UrbanPlanningEx	45
226	masskedman	44
226	Vorlice	44
226	2bolx_	44
229	301851	43
229	DolphinLaugh	43
229	anbbang	43
232	The_Quack_Dealer	42
233	RebelAndroid	40
233	Rumpletaezer	40
233	lizardfightclub	40
233	AlphaWolfPlaysMC	40
233	Katthaj	40
233	MS_Pryxx	40
233	jnp_gaming	40
240	Humpcat	39
240	xxPipperDipperxx	39
240	MangoTheFish	39
240	SUN_DREAM	39
240	Eczbek	39
245	SellyZ	38
245	TheShyPig	38
245	KingMatthew506	38
245	RadarHz	38
245	Legendosh	38
250	IAmTheWalrus910	37
250	obzii	37
250	Hermanni__	37
253	hanaryheatwave	36
253	seramalen	36
255	fffMike	35
256	lewieinnit	34
256	wTXop	34
256	geekbird	34
259	yulgur1	33
259	ElKaySVK	33
259	Ezekson	33
262	Shiirazu	32
262	ediballbearings	32
262	Sral7	32
265	k_ce	31
265	xDraggin	31
267	soundad	30
267	Stynxy	30
267	SSytex_X	30
267	Aryamanee	30
271	Wooptey	29
271	Mewar	29
271	Groundler	29
271	AssFullaCum	29
275	NotKaden_	28
275	M_Patata	28
275	TheALV	28
275	striker90333	28
279	fluddd	27
280	mattybeewrapss	26
280	Jonte0599	26
280	KliBeast21	26
280	weabis	26
280	sp00ky_ghost977	26
285	PazinGaming	25
285	ExtraDumb	25
285	Gooberkid223	25
285	__TheNorseMan__	25
285	Stiar	25
285	HyperCave	25
291	gren_ben	24
291	WET_WET_WET	24
291	ApophisNova	24
291	ReSynced	24
291	GravitySaint	24
291	ZoomieZoomie	24
291	MyNamaSheff	24
298	diamondgolem35	23
298	Lukeee33	23
298	MyNameIsJobo	23
