rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2684
3	Spacewardharpy7	2615
4	beeperbeeper5	2305
5	PigDab	1515
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Snowflowe	1175
12	Enderslayerxz3	1145
13	YungMaki	951
14	h2p_emrld	923
15	Zythose	885
16	cwartzo	857
17	pintsizedrogue	818
18	Racengan	803
19	m_be9	795
20	Blaiku	725
21	claremackie	716
22	Maenara	713
23	CalebDHawk	701
24	Miko_Fullbuster	672
25	TheSecondLord	656
26	fade_emerge78823	649
27	Jovaphobic	648
28	HellsSponge	641
29	thescout7	633
30	chipklip	627
31	Chromary	625
32	Bumpy419	614
32	Smoke____	614
34	Fullut	601
35	Dogcorn69420	576
36	PhantomsGhost_	567
37	mwrty	563
38	Onennon	559
39	groofles	557
40	lordpipe	549
41	T045RTY	547
42	Blu3beast	543
43	Covalents	527
44	_Karmaa	492
45	Frozil20	466
46	picardred	455
47	Cowison	451
48	noam464	450
49	alderban107	438
50	TechnoNinja64	399
51	LordSpeed37	384
52	Groovy_MoonBird	380
53	Kubeusz2010	378
54	Di_infiri	375
54	Spenduh	375
56	AuroraSkies	372
57	Lord_Jord	353
58	Inchef	344
59	thewindmillman	338
60	eviltunix	328
61	RodSerlingCringe	320
62	Hiryu27	309
63	kekhon	302
64	ROY4LE	298
65	Jimi7hits	290
66	12Magner05	289
67	Rasmanden	279
68	PlzNoBM	278
69	Skippeh	261
70	KG1999	253
71	Strangemonkey71	252
72	ImpavidArcher	244
73	microcrisp	231
74	gabriels543	222
75	Xclax101	219
75	vandmanden	219
77	SuperPooch06	216
78	Steelynan	207
79	Seyaboy	206
80	Hpdinosaur	201
81	Jackattack53	200
82	Winklepicker279	191
83	SuperStreetCat	190
84	Solar_Power	186
85	I_Am_Mushkin	183
86	Zoeyfortnite	182
87	gcaisawesome	176
88	Kowcio_	173
89	Ssor69	172
90	Skylord_Luke	168
91	Freak_Genius	165
92	rarrq	163
93	loveseeker	161
94	CrateOfBoxes	159
95	Malorn_Aetherius	158
95	Kouridragon	158
95	SkateboardR6	158
98	livingdaydreams	153
99	Menthas	152
100	ProfessorBee	151
101	Awyrlas	143
102	CoffeeNoir	142
103	MightyWertu	141
104	AltnumberF4	139
105	paranoid_plant	136
105	DarkS0L	136
107	CyrusIsTired	134
108	Merv__	132
108	Quaintster	132
108	Cyntrical	132
111	_Nuf	130
112	BlancoFlaco	129
113	Werbe	127
113	Hisiste	127
113	Cocoamallows	127
116	Nicky_H225	122
117	Touched_Bread	121
117	__tomato	121
117	MilleGrug	121
120	UncreativeArtist	120
