rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	4017
2	EcksD	2983
3	Spacewardharpy7	2726
4	beeperbeeper5	2526
5	non089	2186
6	Hyp3rion_	2130
7	PigDab	1515
8	eitanzaki	1492
9	xzvu	1483
10	Franco093	1382
11	Kubelz	1326
12	Ryan_GEMS	1307
13	Enderxz3	1214
14	Snowflowe	1175
15	YungMaki	959
16	pintsizedrogue	947
17	h2p_emrld	923
18	Zythose	885
19	0Vyp_	857
20	Racengan	828
21	m_be9	795
22	Blaiku	725
23	claremackie	716
24	Maenara	713
25	CalebDHawk	701
26	TheSecondLord	673
27	Iamthejo	672
28	fade_emerge78823	649
29	Jovaphobic	648
30	HellsSponge	641
31	thescout7	633
32	Tyrannosplart	627
33	Chromary	625
34	AdmiralSmoke	619
35	Bumpy419	614
36	Fullut	601
37	T045RTY	591
38	12Magner05	580
39	_i_ERROR_i_	577
40	Dogcorn69420	576
41	PhantomsGhost_	567
42	mwrty	563
43	Onennon	559
44	groofles	557
45	lordpipe	551
46	luseis	544
47	Blu3beast	543
48	Covalents	527
49	Kowcio_	521
50	_Karmaa	492
51	noam464	490
52	Frozil20	466
53	picardred	455
54	Groovy_MoonBird	452
55	Cowison	451
56	alderban107	438
57	TechnoNinja64	399
58	LordSpeed37	384
59	Kubeusz2010	378
60	Di_infiri	375
60	Spenduh	375
62	AuroraSkies	372
63	Lord_Jord	353
64	Inchef	344
65	thewindmillman	338
66	eviltunix	328
67	Saucepeh	320
68	Hiryu27	309
69	kekhon	302
70	ROY4LE	298
71	Segotep999	295
72	Jimi7hits	290
73	Rasmanden	279
74	PlzNoBM	278
75	_Mythic____	264
76	Skippeh	261
77	Strangemonkey71	252
78	Nicserso	245
79	ImpavidArcher	244
80	hanaryheatwave	231
80	LeEricc	231
82	Jackattack53	227
83	yheece	222
84	Xclax101	219
84	vandmanden	219
86	SuperPooch06	216
87	Steelynan	207
88	Seyaboy	206
89	MuffinManzz	205
90	Hpdinosaur	201
91	k_ce	196
92	MC_Gamer_Geek	192
93	Winklepicker279	191
94	SuperStreetCat	190
95	Solar_Power	186
96	I_Am_Mushkin	183
97	Zoeyfortnite	182
98	PazinGaming	179
99	gcaisawesome	176
100	Skylord_Luke	174
101	Ssor69	172
102	mihimihimihi	168
103	FreakGenius	165
104	rarrq	163
105	legal_tax_evader	161
106	CrateOfBoxes	159
107	Malorn_Aetherius	158
107	Kouridragon	158
107	SkateboardR6	158
110	livingdaydreams	153
111	NatalieTW	152
112	ProfessorBee	151
113	Jonafrog99	145
114	Awyrlas	143
115	CoffeeNoir	142
116	MightyWertu	141
117	AltnumberF4	139
118	paranoid_plant	136
118	DarkS0L	136
120	_lildarki3	134
121	Merv__	133
122	Quaintster	132
122	Cyntrical	132
124	_Nuf	130
125	BlancoFlaco	129
126	Werbe	127
126	Hisiste	127
126	Cocoamallows	127
129	Mattesco	125
130	THEKINGLyric10	124
131	Nicky_H225	122
132	Touched_Bread	121
132	__tomato	121
132	MilleGrug	121
135	UncreativeArtist	120
135	OffWithTheirHead	120
137	zToasty69z	119
138	q_wq	118
139	The11thDoctor	117
140	H0UNDFRMH3LL	115
140	ThatMan_Dave	115
142	SvenskaHugo	114
143	Njensen7	113
144	Truckoss	111
145	the__Reaper4999	108
145	djancak	108
145	trexgb	108
148	Majonezzon	107
149	lorpus	106
149	Rebytre	106
149	k1ngGilgamesh	106
152	CollinMH06	105
153	lcvezra	103
154	Dan_Scha	102
155	KarlKaek	101
155	NieToksikpl	101
157	Lez_	100
157	joethahobo	100
159	nattybears	96
160	AuroraValkyrie	95
161	MoistMicrowave	94
161	FelixPSY375	94
163	SaucyDark	93
163	Rich_Kat	93
163	PortlyPete69	93
166	SammiWolfGirl	92
167	Kakolbus	90
167	mariominejedi	90
169	MinttyFressh	89
170	BobDeBouwer1337	88
170	OG_Songsee	88
172	little_dUki	87
173	Wowful	86
174	LeonelSalamanca	85
175	Mahoose	84
175	MrKrabOnCoke	84
175	Euclidoris	84
178	Huwulling	83
179	fw3xy74	81
180	Healthing	79
180	set67	79
182	500am	77
182	wezzzi	77
182	skrongus	77
185	_Huge_Male_	76
186	QueenShuvi	73
186	Eraxa	73
188	El_Jalapeno	70
189	EMC_	69
190	EfficientC52	68
191	_Virify_	67
191	Ryker	67
191	Comma__	67
191	poopybh	67
195	ConnorDanky_	66
196	Paintz	65
197	LeGold	64
198	Blackberry1310	63
198	arcanemagic	63
198	Arceus1975	63
201	bigstankyy	61
202	Manaateee	60
202	Rainaldus	60
204	hm947	59
204	burbankbuilder28	59
204	King_Pancake1	59
204	calamariclam_I	59
208	RoskobiOne	58
209	youhjjhhhjj	57
209	boog4loo	57
211	Da_Boss_Rani	56
211	MAns_44	56
211	Kyrum2169	56
214	Sabby65	55
215	CliffEmAll	53
216	AJplaysMC_	52
216	Corbsman	52
216	shrimp_flips	52
219	_Dean_123	51
219	_TCARREIRA_	51
221	r123moore	48
221	07shiny	48
223	fkGrim	47
223	Fuad_R	47
225	xxPipperDipperxx	46
225	Kynigito	46
225	xolstoi	46
228	Smashic	45
228	HeraclesOGU	45
228	Leyna3	45
228	audiocracked	45
228	UrbanPlanningEx	45
233	masskedman	44
233	Vorlice	44
