rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2658
3	Spacewardharpy7	2601
4	beeperbeeper5	2216
5	PigDab	1515
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Enderslayerxz3	1143
12	YungMaki	951
13	h2p_emrld	923
14	Zythose	885
15	cwartzo	857
16	pintsizedrogue	811
17	Racengan	803
18	m_be9	795
19	Blaiku	725
20	claremackie	716
21	Maenara	713
22	CalebDHawk	701
23	Miko_Fullbuster	663
24	TheSecondLord	651
25	Jovaphobic	648
26	HellsSponge	641
27	thescout7	633
28	chipklip	627
29	Chromary	625
30	Bumpy419	614
31	Fullut	601
32	Dogcorn69420	576
33	PhantomsGhost_	567
34	mwrty	563
35	Onennon	559
36	T045RTY	547
37	Blu3beast	543
38	Covalents	527
39	_Karmaa	492
40	lordpipe	485
41	Frozil12	466
42	picardred	455
43	Cowison	451
44	noam464	450
45	alderban107	438
46	TechnoNinja64	399
47	LordSpeed37	384
48	Groovy_MoonBird	380
49	Kubeusz2010	378
50	Di_infiri	375
51	Lord_Jord	353
52	Inchef	343
53	eviltunix	328
54	RodSerlingCringe	320
55	Hiryu27	309
56	Smoke____	308
57	kekhon	302
58	ROY4LE	298
59	AuroraSkies	284
60	Rasmanden	279
61	PlzNoBM	278
62	12Magner05	264
63	Skippeh	261
64	Strangemonkey71	252
65	Spenduh	250
66	thewindmillman	243
67	gabriels543	222
68	vandmanden	219
69	Xclax101	217
70	SuperPooch06	215
71	KG1999	213
72	ImpavidArcher	208
73	sebastiensaborio	207
74	Seyaboy	206
75	Hpdinosaur	201
76	Winklepicker279	191
77	SuperStreetCat	190
78	Jackattack53	189
79	I_Am_Mushkin	183
80	Zoeyfortnite	182
81	gcaisawesome	176
82	Ssor69	172
83	Kowcio_	167
84	Freak_Genius	165
85	rarrq	163
85	Skylord_Luke	163
87	loveseeker	161
88	CrateOfBoxes	159
89	Malorn_Aetherius	158
89	Kouridragon	158
89	SkateboardR6	158
92	livingdaydreams	153
93	Menthas	152
94	ProfessorBee	151
95	Awyrlas	143
96	CoffeeNoir	142
97	MightyWertu	141
98	AltnumberF4	139
99	paranoid_plant	136
99	DarkS0L	136
101	CyrusIsTired	134
102	Merv__	132
102	Quaintster	132
102	Cyntrical	132
105	_Nuf	130
106	BlancoFlaco	129
107	Werbe	127
107	Hisiste	127
107	Cocoamallows	127
110	__tomato	121
110	MilleGrug	121
112	UncreativeArtist	120
113	The11thDoctor	117
114	ThatMan_Dave	115
115	Nicky_H225	113
116	Truckoss	111
117	the__Reaper4999	108
117	djancak	108
117	trexgb	108
120	Omar_Alone	107
121	egglapras	106
121	k1ngGilgamesh	106
123	CollinMH06	105
123	SvenskaHugo	105
125	lcvezra	103
126	Dan_Scha	102
126	GlitchyPlate810	102
128	_NieToksikpl_	101
128	KarlKaek	101
130	AuroraValkyrie	95
131	awesomeoneme	94
131	FelixPSY375	94
133	SaucyDark	93
133	joethahobo	93
133	Rich_Kat	93
133	PortlyPete69	93
137	SammiWolfGirl	92
138	mariominejedi	90
139	MinttyFressh	89
140	BobDeBouwer1337	88
140	OG_Songsee	88
142	Euclidoris	84
142	little_dUki	84
144	Kakolbus	83
145	Mahoose	80
146	Healthing	79
146	set67	79
148	wezzzi	77
148	kinas45y5	77
150	500am	73
150	QueenShuvi	73
152	El_Jalapeno	70
152	Eraxa	70
154	Nicserso	69
155	Wowful	68
155	EfficientC52	68
157	_Virify_	67
157	Comma__	67
159	oxfordschool	66
160	Paintz	65
161	Blackberry1310	63
161	arcanemagic	63
161	Arceus1975	63
164	Rebytre	62
165	bigstankyy	61
166	Rainaldus	60
167	hm947	59
167	burbankbuilder28	59
167	King_Pancake1	59
170	youhjjhhhjj	57
170	boog4loo	57
172	Kyrum2169	56
173	Sabby65	55
174	CliffEmAll	53
175	AJplaysMC_	52
175	Corbsman	52
177	_Dean_123	51
177	_TCARREIRA_	51
