rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	Spacewardharpy7	2615
3	beeperbeeper5	2249
4	PigDab	1515
5	eitanzaki	1492
6	stahouo	1483
7	Franco093	1382
8	Kubelz	1326
9	Dedalus36	1307
10	Enderslayerxz3	1143
11	YungMaki	951
12	h2p_emrld	923
13	Zythose	885
14	cwartzo	857
15	pintsizedrogue	818
16	Racengan	803
17	m_be9	795
18	Blaiku	725
19	claremackie	716
20	Maenara	713
21	CalebDHawk	701
22	Miko_Fullbuster	672
23	TheSecondLord	656
24	fade_emerge78823	649
25	Jovaphobic	648
26	HellsSponge	641
27	thescout7	633
28	chipklip	627
29	Chromary	625
30	Bumpy419	614
31	Fullut	601
32	Dogcorn69420	576
33	PhantomsGhost_	567
34	mwrty	563
35	Onennon	559
36	groofles	557
37	lordpipe	549
38	T045RTY	547
39	Blu3beast	543
40	Covalents	527
41	Smoke____	505
42	_Karmaa	492
43	Frozil12	466
44	picardred	455
45	Cowison	451
46	noam464	450
47	alderban107	438
48	TechnoNinja64	399
49	LordSpeed37	384
50	Groovy_MoonBird	380
51	Kubeusz2010	378
52	Di_infiri	375
52	Spenduh	375
54	AuroraSkies	372
55	Lord_Jord	353
56	Inchef	344
57	thewindmillman	338
58	eviltunix	328
59	RodSerlingCringe	320
60	Hiryu27	309
61	kekhon	302
62	ROY4LE	298
63	Jimi7hits	290
64	Rasmanden	279
65	PlzNoBM	278
66	12Magner05	269
67	Skippeh	261
68	Strangemonkey71	252
69	microcrisp	231
70	gabriels543	222
71	vandmanden	219
72	Xclax101	217
73	SuperPooch06	215
74	KG1999	213
75	ImpavidArcher	212
76	Steelynan	207
77	Seyaboy	206
78	Hpdinosaur	201
79	Jackattack53	199
80	Winklepicker279	191
81	SuperStreetCat	190
82	Solar_Power	186
83	I_Am_Mushkin	183
84	Zoeyfortnite	182
85	gcaisawesome	176
86	Ssor69	172
87	Skylord_Luke	168
88	Kowcio_	167
89	Freak_Genius	165
90	rarrq	163
91	loveseeker	161
92	CrateOfBoxes	159
93	Malorn_Aetherius	158
93	Kouridragon	158
93	SkateboardR6	158
96	livingdaydreams	153
97	Menthas	152
98	ProfessorBee	151
99	Awyrlas	143
100	CoffeeNoir	142
101	MightyWertu	141
102	AltnumberF4	139
103	paranoid_plant	136
103	DarkS0L	136
105	CyrusIsTired	134
106	Merv__	132
106	Quaintster	132
106	Cyntrical	132
109	_Nuf	130
110	BlancoFlaco	129
111	Werbe	127
111	Hisiste	127
111	Cocoamallows	127
114	Nicky_H225	122
115	Touched_Bread	121
115	__tomato	121
115	MilleGrug	121
118	UncreativeArtist	120
119	ToastedGamingYT	119
120	Th6masss	118
121	The11thDoctor	117
122	ThatMan_Dave	115
123	Njensen7	113
124	Truckoss	111
125	the__Reaper4999	108
125	djancak	108
125	trexgb	108
128	Omar_Alone	107
128	SvenskaHugo	107
130	egglapras	106
130	k1ngGilgamesh	106
132	CollinMH06	105
133	Rebytre	104
134	lcvezra	103
135	Dan_Scha	102
135	GlitchyPlate810	102
137	KarlKaek	101
137	NieToksikpl	101
139	Hyp3rion_	97
140	AuroraValkyrie	95
141	awesomeoneme	94
141	joethahobo	94
141	FelixPSY375	94
144	SaucyDark	93
144	Rich_Kat	93
144	PortlyPete69	93
147	SammiWolfGirl	92
148	mariominejedi	90
149	MinttyFressh	89
150	BobDeBouwer1337	88
150	OG_Songsee	88
152	Euclidoris	84
152	little_dUki	84
154	Kakolbus	83
155	Mattesco	82
156	Mahoose	80
156	fw3xywashere	80
158	Healthing	79
158	set67	79
160	wezzzi	77
160	kinas45y5	77
162	Wowful	74
163	500am	73
163	QueenShuvi	73
165	El_Jalapeno	70
165	Eraxa	70
167	Nicserso	69
168	EfficientC52	68
169	_Virify_	67
169	Ryker	67
169	Comma__	67
172	oxfordschool	66
173	Paintz	65
174	LeGold	64
175	Blackberry1310	63
175	arcanemagic	63
175	Arceus1975	63
175	Segotep999	63
179	bigstankyy	61
180	Rainaldus	60
181	EMC_	59
181	hm947	59
181	burbankbuilder28	59
181	King_Pancake1	59
185	youhjjhhhjj	57
185	boog4loo	57
187	Da_Boss_Rani	56
187	Kyrum2169	56
189	Sabby65	55
190	CliffEmAll	53
191	AJplaysMC_	52
191	Corbsman	52
193	_Dean_123	51
193	_TCARREIRA_	51
195	r123moore	48
195	07shiny	48
197	fkGrim	47
198	Kynigito	46
198	EcksDofficial	46
200	xo_Marren_xo	45
200	Leyna3	45
200	audiocracked	45
200	UrbanPlanner1978	45
204	masskedman	44
204	Vorlice	44
204	2blox	44
207	301851	43
207	DolphinLaugh	43
207	anbbang	43
210	The_Quack_Dealer	42
211	RoskobiOne	40
211	Rumpletaezer	40
211	lizardfightclub	40
211	AlphaWolfPlaysMC	40
211	Katthaj	40
211	DeGodz4life	40
211	jnp_gaming	40
218	Humpcat	39
218	xxPipperDipperxx	39
218	MangoTheFish	39
218	SUN_DREAM	39
218	Eczbek	39
223	RebelAndroid	38
223	SellyZ	38
223	TheShyPig	38
223	KingMatthew506	38
223	RadarHz	38
223	Legendosh	38
229	IAmTheWalrus910	37
229	obzii	37
229	Hermanni__	37
232	seramalen	36
233	q_wq	35
233	fffMike	35
235	lewieinnit	34
235	wTXop	34
235	geekbird	34
238	yulgur1	33
238	ElKaySVK	33
240	Shiirazuku	32
240	Fuad_R	32
240	ediballbearings	32
240	Sral7	32
244	SpookyDraggin	31
245	soundad	30
245	Stynxy	30
245	SSytex_X	30
245	Aryamanee	30
249	Wooptey	29
249	Mewar	29
249	Groundler	29
249	AssFullaCum	29
253	NotKaden_	28
253	M_Patata	28
253	striker90333	28
256	fluddd	27
256	Ezekson	27
258	jiggywraps	26
258	Jonte0599	26
258	KliBeast21	26
258	sp00ky_ghost977	26
262	ExtraDumb	25
262	Gooberkid223	25
262	__TheNorseMan__	25
262	Stiar	25
262	HyperCave	25
267	error10101	24
267	WET_WET_WET	24
267	ApophisNova	24
267	KnightmareD	24
267	GravitySaint	24
267	MyNamaSheff	24
273	Lukeee33	23
273	MyNameIsJobo	23
273	TheTommyGun63	23
273	WyngGoy	23
277	Snowflowe	22
277	LilLizardWizard	22
277	NameGenerat0r	22
277	Barlycorn	22
277	Yahir091	22
277	Ze_BaronKrigler	22
277	Faart	22
284	diamondgolem35	21
284	NotP0tato	21
284	corvidpartyfor6	21
284	Vetral1	21
284	Jiminie	21
284	_Bguette_	21
284	ori0le	21
284	iHuntWeeaboos	21
284	ItsDeltaMC	21
284	IvarEXE	21
284	bloomkieren	21
295	Lez_	20
295	SquadMonster	20
295	NomadicRobin_	20
295	C0oOK13M0N5T3R	20
295	yatsuta	20
295	Weepingbiel	20
