rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2724
3	Spacewardharpy7	2615
4	beeperbeeper5	2307
5	PigDab	1515
6	eitanzaki	1492
7	xzvu	1483
8	Franco093	1382
9	Kubelz	1326
10	Esme_1	1307
11	Snowflowe	1175
12	Enderxz3	1145
13	YungMaki	954
14	h2p_emrld	923
15	Zythose	885
16	0Vyp_	857
17	pintsizedrogue	818
18	Racengan	803
19	m_be9	795
20	Blaiku	725
21	claremackie	716
22	Maenara	713
23	CalebDHawk	701
24	Iamthejo	672
25	TheSecondLord	671
26	fade_emerge78823	649
27	Jovaphobic	648
28	HellsSponge	641
29	thescout7	633
30	Tyrannosplart	627
31	Chromary	625
32	Smoke____	615
33	Bumpy419	614
34	Fullut	601
35	Dogcorn69420	576
36	PhantomsGhost_	567
37	mwrty	563
38	Onennon	559
39	groofles	557
40	lordpipe	551
41	T045RTY	547
42	12Magner05	545
43	Blu3beast	543
44	Covalents	527
45	_Karmaa	492
46	noam464	490
47	Frozil20	466
48	picardred	455
49	Cowison	451
50	alderban107	438
51	TechnoNinja64	399
52	LordSpeed37	384
53	Groovy_MoonBird	380
54	Kubeusz2010	378
55	Di_infiri	375
55	gusstationwerker	375
57	AuroraSkies	372
58	Lord_Jord	353
59	Inchef	344
60	thewindmillman	338
61	eviltunix	328
62	SaintJosie	320
63	Hiryu27	309
64	kekhon	302
65	ROY4LE	298
66	Jimi7hits	290
67	Rasmanden	279
68	PlzNoBM	278
69	Skippeh	261
70	Mythic1130	254
71	Strangemonkey71	252
72	ImpavidArcher	244
73	LeEricc	231
74	gabriels543	222
75	Xclax101	219
75	vandmanden	219
77	SuperPooch06	216
78	Steelynan	207
79	Seyaboy	206
80	Hpdinosaur	201
81	Jackattack53	200
82	Kowcio_	196
83	Winklepicker279	191
84	SuperStreetCat	190
85	Solar_Power	186
86	I_Am_Mushkin	183
87	Zoeyfortnite	182
88	gcaisawesome	176
89	Ssor69	172
90	Skylord_Luke	168
91	FreakGenius	165
92	rarrq	163
93	legal_tax_evader	161
94	CrateOfBoxes	159
95	Malorn_Aetherius	158
95	Kouridragon	158
95	SkateboardR6	158
98	livingdaydreams	153
99	NatalieTW	152
100	ProfessorBee	151
101	mihimihimihi	146
102	Awyrlas	143
103	CoffeeNoir	142
104	MightyWertu	141
105	AltnumberF4	139
106	Hyp3rion_	138
107	paranoid_plant	136
107	DarkS0L	136
109	CyrusIsTired	134
110	Merv__	133
111	Quaintster	132
111	Cyntrical	132
113	_Nuf	130
114	BlancoFlaco	129
115	Werbe	127
115	Hisiste	127
115	Cocoamallows	127
118	THEKINGLyric10	124
119	Nicky_H225	122
120	Touched_Bread	121
120	__tomato	121
120	MilleGrug	121
123	UncreativeArtist	120
123	OffWithTheirHead	120
125	zToasty69z	119
126	The11thDoctor	117
127	ThatMan_Dave	115
128	Njensen7	113
129	Truckoss	111
130	MuffinManzz	108
130	the__Reaper4999	108
130	djancak	108
130	trexgb	108
134	Majonezzon	107
134	SvenskaHugo	107
136	lorpus	106
136	k1ngGilgamesh	106
138	CollinMH06	105
139	Rebytre	104
140	lcvezra	103
141	Dan_Scha	102
141	GlitchyPlate810	102
143	KarlKaek	101
143	NieToksikpl	101
145	joethahobo	100
145	Jonafrog99	100
147	AuroraValkyrie	95
148	ThiccExotic	94
148	FelixPSY375	94
150	SaucyDark	93
150	Rich_Kat	93
150	PortlyPete69	93
153	SammiWolfGirl	92
154	mariominejedi	90
155	MinttyFressh	89
156	BobDeBouwer1337	88
156	Mattesco	88
156	OG_Songsee	88
159	Wowful	86
160	binman420	85
161	Mahoose	84
161	MrKrabOnCoke	84
161	Euclidoris	84
161	little_dUki	84
165	Kakolbus	83
165	luseis	83
167	fw3xywashere	81
168	Healthing	79
168	set67	79
170	wezzzi	77
170	bladeefan2009	77
172	500am	73
172	QueenShuvi	73
174	El_Jalapeno	70
174	Eraxa	70
176	Lez_	69
176	Nicserso	69
178	EfficientC52	68
179	_Virify_	67
179	Ryker	67
179	Comma__	67
182	ConnorDanky_	66
183	Paintz	65
184	LeGold	64
185	Blackberry1310	63
185	arcanemagic	63
185	Arceus1975	63
185	RealGroot	63
189	bigstankyy	61
190	Rainaldus	60
191	EMC_	59
191	hm947	59
191	burbankbuilder28	59
191	King_Pancake1	59
191	calamariclam_I	59
196	youhjjhhhjj	57
196	boog4loo	57
198	Da_Boss_Rani	56
198	Kyrum2169	56
200	Sabby65	55
201	CliffEmAll	53
202	AJplaysMC_	52
202	Corbsman	52
202	shrimp_flips	52
205	_Dean_123	51
205	_TCARREIRA_	51
207	r123moore	48
207	07shiny	48
209	fkGrim	47
209	Fuad_R	47
211	Kynigito	46
211	xolstoi	46
213	BunkeredTree	45
213	Leyna3	45
213	audiocracked	45
213	UrbanPlanningEx	45
217	masskedman	44
217	Vorlice	44
217	2bolx_	44
220	301851	43
220	MAns_44	43
220	DolphinLaugh	43
220	anbbang	43
224	The_Quack_Dealer	42
225	q_wq	41
226	RoskobiOne	40
226	RebelAndroid	40
226	Rumpletaezer	40
226	lizardfightclub	40
226	AlphaWolfPlaysMC	40
226	Katthaj	40
226	MS_Pryxx	40
226	jnp_gaming	40
234	Humpcat	39
234	xxPipperDipperxx	39
234	MangoTheFish	39
234	SUN_DREAM	39
234	Eczbek	39
239	SellyZ	38
239	TheShyPig	38
239	KingMatthew506	38
239	RadarHz	38
239	Legendosh	38
244	IAmTheWalrus910	37
244	obzii	37
244	Hermanni__	37
247	seramalen	36
248	fffMike	35
249	lewieinnit	34
249	wTXop	34
249	geekbird	34
252	yulgur1	33
252	ElKaySVK	33
