rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2658
3	Spacewardharpy7	2601
4	beeperbeeper5	1902
5	PigDab	1515
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Enderslayerxz3	1143
12	YungMaki	951
13	h2p_emrld	923
14	Zythose	885
15	cwartzo	857
16	Racengan	803
17	m_be9	795
18	pintsizedrogue	740
19	Blaiku	725
20	claremackie	716
21	Maenara	713
22	CalebDHawk	701
23	TheSecondLord	651
24	Jovaphobic	648
25	HellsSponge	641
26	thescout7	633
27	chipklip	627
28	Chromary	625
29	Bumpy419	614
30	Fullut	601
31	Dogcorn69420	576
32	PhantomsGhost_	567
33	mwrty	563
34	Onennon	559
35	T045RTY	547
36	Blu3beast	543
37	Covalents	527
38	_Karmaa	492
39	lordpipe	482
40	Frozil12	466
41	picardred	455
42	Cowison	451
43	noam464	450
44	alderban107	438
45	TechnoNinja64	399
46	LordSpeed37	384
47	Groovy_MoonBird	380
48	Kubeusz2010	378
49	Di_infiri	375
50	eviltunix	328
50	Lord_Jord	328
52	RodSerlingCringe	320
53	Hiryu27	309
54	Smoke____	308
55	kekhon	302
56	ROY4LE	298
57	Rasmanden	279
58	PlzNoBM	278
59	Inchef	261
59	Skippeh	261
61	Strangemonkey71	252
62	Spenduh	250
63	thewindmillman	241
64	gabriels543	222
65	vandmanden	219
66	Xclax101	217
67	SuperPooch06	215
68	KG1999	213
69	ImpavidArcher	208
70	sebastiensaborio	207
71	Seyaboy	206
72	Hpdinosaur	201
73	Winklepicker279	191
74	SuperStreetCat	190
75	Jackattack53	189
76	I_Am_Mushkin	183
77	Zoeyfortnite	182
78	gcaisawesome	174
79	Ssor69	172
80	Kowcio_	167
81	12Magner05	166
82	Freak_Genius	165
83	rarrq	163
83	Skylord_Luke	163
85	loveseeker	161
86	CrateOfBoxes	159
87	Malorn_Aetherius	158
87	Kouridragon	158
87	SkateboardR6	158
90	livingdaydreams	153
91	Natofthese	152
92	ProfessorBee	151
93	Awyrlas	143
94	CoffeeNoir	142
95	MightyWertu	141
96	AltnumberF4	139
97	paranoid_plant	136
97	DarkS0L	136
99	CyrusIsTired	134
100	Merv__	132
100	Quaintster	132
100	Cyntrical	132
103	_Nuf	130
104	BlancoFlaco	129
105	Werbe	127
105	AssEatrAndLicker	127
105	Hisiste	127
105	Cocoamallows	127
109	__tomato	121
109	MilleGrug	121
111	UncreativeArtist	120
112	The11thDoctor	117
113	ThatMan_Dave	115
114	Nicky_H225	113
115	Truckoss	111
116	the__Reaper4999	108
116	djancak	108
116	trexgb	108
119	Omar_Alone	107
120	egglapras	106
120	k1ngGilgamesh	106
122	CollinMH06	105
123	lcvezra	103
124	GlitchyPlate810	102
125	_NieToksikpl_	101
125	KarlKaek	101
127	Dan_Scha	98
128	SvenskaHugo	97
129	AuroraValkyrie	95
130	awesomeoneme	94
130	FelixPSY375	94
132	SaucyDark	93
132	joethahobo	93
132	Rich_Kat	93
132	PortlyPete69	93
136	SammiWolfGirl	92
137	mariominejedi	90
138	MinttyFressh	89
139	BobDeBouwer1337	88
139	OG_Songsee	88
141	Miko_Fullbuster	85
142	Euclidoris	84
142	little_dUki	84
144	Kakolbus	83
145	Healthing	79
145	set67	79
147	Mahoose	78
148	wezzzi	77
148	kinas45y5	77
150	QueenShuvi	73
151	500am	72
152	El_Jalapeno	70
152	Eraxa	70
154	Nicserso	69
155	Wowful	68
155	EfficientC52	68
157	_Virify_	67
157	Comma__	67
159	oxfordschool	66
160	Paintz	65
161	Blackberry1310	63
161	arcanemagic	63
161	Arceus1975	63
164	bigstankyy	61
165	Rainaldus	60
166	hm947	59
166	burbankbuilder28	59
166	King_Pancake1	59
169	youhjjhhhjj	57
169	boog4loo	57
171	Kyrum2169	56
172	Sabby65	55
173	CliffEmAll	53
174	AJplaysMC_	52
174	Corbsman	52
176	_Dean_123	51
176	_TCARREIRA_	51
178	r123moore	48
