rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2658
3	Spacewardharpy7	2601
4	beeperbeeper5	2231
5	PigDab	1515
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Enderslayerxz3	1143
12	YungMaki	951
13	h2p_emrld	923
14	Zythose	885
15	cwartzo	857
16	pintsizedrogue	813
17	Racengan	803
18	m_be9	795
19	Blaiku	725
20	claremackie	716
21	Maenara	713
22	CalebDHawk	701
23	Miko_Fullbuster	672
24	TheSecondLord	652
25	Jovaphobic	648
26	HellsSponge	641
27	thescout7	633
28	chipklip	627
29	Chromary	625
30	Bumpy419	614
31	Fullut	601
32	Dogcorn69420	576
33	PhantomsGhost_	567
34	mwrty	563
35	Onennon	559
36	lordpipe	549
37	T045RTY	547
38	Blu3beast	543
39	Covalents	527
40	_Karmaa	492
41	Frozil12	466
42	picardred	455
43	Cowison	451
44	noam464	450
45	alderban107	438
46	TechnoNinja64	399
47	LordSpeed37	384
48	Groovy_MoonBird	380
49	Kubeusz2010	378
50	Di_infiri	375
51	AuroraSkies	372
52	Lord_Jord	353
53	Inchef	344
54	eviltunix	328
55	RodSerlingCringe	320
56	Smoke____	313
57	Hiryu27	309
58	kekhon	302
59	ROY4LE	298
60	Jimi7hits	290
61	Rasmanden	279
62	PlzNoBM	278
63	thewindmillman	276
64	12Magner05	269
64	fade_emerge78823	269
66	Skippeh	261
67	Strangemonkey71	252
68	Spenduh	250
69	gabriels543	222
70	vandmanden	219
71	Xclax101	217
72	SuperPooch06	215
73	KG1999	213
74	ImpavidArcher	208
75	Steelynan	207
76	Seyaboy	206
77	Hpdinosaur	201
78	Jackattack53	199
79	Winklepicker279	191
80	SuperStreetCat	190
81	Solar_Power	186
82	I_Am_Mushkin	183
83	Zoeyfortnite	182
84	gcaisawesome	176
85	Ssor69	172
86	Skylord_Luke	168
87	Kowcio_	167
88	Freak_Genius	165
89	rarrq	163
90	loveseeker	161
91	CrateOfBoxes	159
92	Malorn_Aetherius	158
92	Kouridragon	158
92	SkateboardR6	158
95	livingdaydreams	153
96	Menthas	152
97	ProfessorBee	151
98	Awyrlas	143
99	CoffeeNoir	142
100	MightyWertu	141
101	AltnumberF4	139
102	paranoid_plant	136
102	DarkS0L	136
104	CyrusIsTired	134
105	Merv__	132
105	Quaintster	132
105	Cyntrical	132
108	_Nuf	130
109	BlancoFlaco	129
110	Werbe	127
110	Hisiste	127
110	Cocoamallows	127
113	__tomato	121
113	MilleGrug	121
115	UncreativeArtist	120
116	ToastedGamingYT	119
117	Th6masss	118
118	The11thDoctor	117
119	ThatMan_Dave	115
120	Nicky_H225	113
121	Truckoss	111
122	the__Reaper4999	108
122	djancak	108
122	trexgb	108
125	Omar_Alone	107
125	SvenskaHugo	107
127	egglapras	106
127	k1ngGilgamesh	106
129	CollinMH06	105
130	Rebytre	104
131	lcvezra	103
132	Dan_Scha	102
132	GlitchyPlate810	102
134	_NieToksikpl_	101
134	KarlKaek	101
136	AuroraValkyrie	95
137	awesomeoneme	94
137	joethahobo	94
137	FelixPSY375	94
140	SaucyDark	93
140	Rich_Kat	93
140	PortlyPete69	93
143	SammiWolfGirl	92
144	mariominejedi	90
145	MinttyFressh	89
146	BobDeBouwer1337	88
146	OG_Songsee	88
148	Hyp3rion_	86
149	Euclidoris	84
149	little_dUki	84
151	Kakolbus	83
152	Mahoose	80
152	Mattesco	80
152	fw3xywashere	80
155	Healthing	79
155	set67	79
157	wezzzi	77
157	kinas45y5	77
159	500am	73
159	QueenShuvi	73
161	El_Jalapeno	70
161	Eraxa	70
163	Nicserso	69
164	Wowful	68
164	EfficientC52	68
166	_Virify_	67
166	Ryker	67
166	Comma__	67
169	oxfordschool	66
170	Paintz	65
171	Blackberry1310	63
171	arcanemagic	63
171	Arceus1975	63
171	Segotep999	63
175	bigstankyy	61
176	Rainaldus	60
177	hm947	59
177	burbankbuilder28	59
