rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2658
3	Spacewardharpy7	2586
4	beeperbeeper5	1777
5	PigDab	1511
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Enderslayerxz3	1143
12	YungMaki	932
13	h2p_emrld	923
14	Zythose	885
15	cwartzo	857
16	Racengan	803
17	m_be9	795
18	Blaiku	725
19	claremackie	716
20	Maenara	713
21	pintsizedrogue	712
22	CalebDHawk	701
23	TheSecondLord	651
24	Jovaphobic	648
25	HellsSponge	641
26	thescout7	633
27	chipklip	627
28	Chromary	625
29	Bumpy419	614
30	Fullut	601
31	Dogcorn69420	576
32	PhantomsGhost_	567
33	mwrty	563
34	Onennon	559
35	T045RTY	546
36	Blu3beast	543
37	Covalents	527
38	_Karmaa	492
39	lordpipe	482
40	Frozil12	466
41	picardred	455
42	Cowison	451
43	noam464	450
44	alderban107	438
45	TechnoNinja64	399
46	LordSpeed37	384
47	Groovy_MoonBird	380
48	Kubeusz2010	378
49	Di_infiri	375
50	eviltunix	328
51	Lord_Jord	326
52	RodSerlingCringe	320
53	Hiryu27	309
54	Smoke____	307
55	ROY4LE	298
56	Rasmanden	279
57	PlzNoBM	278
58	Skippeh	261
59	kekhon	260
60	Strangemonkey71	252
61	Spenduh	250
62	thewindmillman	234
63	gabriels543	222
64	vandmanden	219
65	Xclax101	217
66	SuperPooch06	215
67	KG1999	213
68	ImpavidArcher	208
69	sebastiensaborio	207
70	Seyaboy	206
71	Hpdinosaur	201
72	Inchef	194
73	Winklepicker279	191
74	SuperStreetCat	190
75	Jackattack53	188
76	I_Am_Mushkin	183
77	Zoeyfortnite	182
78	Ssor69	172
79	Kowcio_	167
80	12Magner05	166
81	Freak_Genius	165
82	rarrq	163
82	Skylord_Luke	163
84	loveseeker	161
85	CrateOfBoxes	159
86	Malorn_Aetherius	158
86	Kouridragon	158
86	SkateboardR6	158
89	livingdaydreams	153
90	Natofthese	152
91	ProfessorBee	151
92	Awyrlas	143
93	CoffeeNoir	142
94	MightyWertu	141
95	paranoid_plant	136
96	CyrusIsTired	134
97	Merv__	132
97	Quaintster	132
97	Cyntrical	132
100	_Nuf	130
101	BlancoFlaco	129
102	Werbe	127
102	AssEatrAndLicker	127
102	Hisiste	127
102	Cocoamallows	127
106	__tomato	121
107	UncreativeArtist	120
108	MilleGrug	119
109	The11thDoctor	117
110	ThatMan_Dave	115
111	Truckoss	111
112	djancak	108
112	trexgb	108
114	the__Reaper4999	107
114	Omar_Alone	107
116	egglapras	106
116	k1ngGilgamesh	106
118	lcvezra	103
119	GlitchyPlate810	102
120	_NieToksikpl_	101
121	KarlKaek	100
122	SvenskaHugo	96
123	AuroraValkyrie	95
124	awesomeoneme	94
124	FelixPSY375	94
126	SaucyDark	93
126	joethahobo	93
126	Rich_Kat	93
126	PortlyPete69	93
130	SammiWolfGirl	92
131	mariominejedi	90
132	BobDeBouwer1337	88
132	OG_Songsee	88
134	Euclidoris	84
134	little_dUki	84
136	Kakolbus	83
137	Healthing	79
137	set67	79
139	Mahoose	78
139	Miko_Fullbuster	78
141	wezzzi	77
141	kinas45y5	77
143	QueenShuvi	73
144	500am	72
145	El_Jalapeno	70
145	Eraxa	70
147	Nicserso	69
148	Wowful	68
148	EfficientC52	68
150	_Virify_	67
150	Comma__	67
152	oxfordschool	66
153	Paintz	65
154	Blackberry1310	63
154	arcanemagic	63
154	Arceus1975	63
157	bigstankyy	61
158	Rainaldus	60
159	burbankbuilder28	59
159	King_Pancake1	59
161	youhjjhhhjj	57
161	boog4loo	57
163	Kyrum2169	56
164	Sabby65	55
165	CliffEmAll	53
166	AJplaysMC_	52
166	Corbsman	52
168	_Dean_123	51
168	_TCARREIRA_	51
170	r123moore	48
170	07shiny	48
172	fkGrim	47
173	Kynigito	46
173	EcksDofficial	46
175	xo_Marren_xo	45
175	Leyna3	45
175	audiocracked	45
175	UrbanPlanner1978	45
