rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2658
3	Spacewardharpy7	2601
4	beeperbeeper5	2231
5	PigDab	1515
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Enderslayerxz3	1143
12	YungMaki	951
13	h2p_emrld	923
14	Zythose	885
15	cwartzo	857
16	pintsizedrogue	813
17	Racengan	803
18	m_be9	795
19	Blaiku	725
20	claremackie	716
21	Maenara	713
22	CalebDHawk	701
23	Miko_Fullbuster	672
24	TheSecondLord	652
25	fade_emerge78823	649
26	Jovaphobic	648
27	HellsSponge	641
28	thescout7	633
29	chipklip	627
30	Chromary	625
31	Bumpy419	614
32	Fullut	601
33	Dogcorn69420	576
34	PhantomsGhost_	567
35	mwrty	563
36	Onennon	559
37	lordpipe	549
38	T045RTY	547
39	Blu3beast	543
40	Covalents	527
41	_Karmaa	492
42	Frozil12	466
43	picardred	455
44	Cowison	451
45	noam464	450
46	alderban107	438
47	TechnoNinja64	399
48	LordSpeed37	384
49	Groovy_MoonBird	380
50	Kubeusz2010	378
51	Di_infiri	375
52	AuroraSkies	372
53	Spenduh	368
54	Lord_Jord	353
55	Inchef	344
56	eviltunix	328
57	RodSerlingCringe	320
58	Smoke____	313
59	Hiryu27	309
60	kekhon	302
61	groofles	301
62	ROY4LE	298
63	Jimi7hits	290
64	Rasmanden	279
65	PlzNoBM	278
66	thewindmillman	276
67	12Magner05	269
68	Skippeh	261
69	Strangemonkey71	252
70	gabriels543	222
71	vandmanden	219
72	Xclax101	217
73	SuperPooch06	215
74	KG1999	213
75	ImpavidArcher	208
76	Steelynan	207
77	Seyaboy	206
78	Hpdinosaur	201
79	Jackattack53	199
80	Winklepicker279	191
81	SuperStreetCat	190
82	Solar_Power	186
83	I_Am_Mushkin	183
84	Zoeyfortnite	182
85	gcaisawesome	176
86	Ssor69	172
87	Skylord_Luke	168
88	Kowcio_	167
89	Freak_Genius	165
90	rarrq	163
91	loveseeker	161
92	CrateOfBoxes	159
93	Malorn_Aetherius	158
93	Kouridragon	158
93	SkateboardR6	158
96	livingdaydreams	153
97	Menthas	152
98	ProfessorBee	151
99	Awyrlas	143
100	CoffeeNoir	142
101	MightyWertu	141
102	AltnumberF4	139
103	paranoid_plant	136
103	DarkS0L	136
105	CyrusIsTired	134
106	Merv__	132
106	Quaintster	132
106	Cyntrical	132
109	_Nuf	130
110	BlancoFlaco	129
111	Werbe	127
111	Hisiste	127
111	Cocoamallows	127
114	__tomato	121
114	MilleGrug	121
116	UncreativeArtist	120
117	ToastedGamingYT	119
118	Th6masss	118
119	The11thDoctor	117
120	ThatMan_Dave	115
121	Nicky_H225	113
122	Truckoss	111
123	the__Reaper4999	108
123	djancak	108
123	trexgb	108
126	Omar_Alone	107
126	SvenskaHugo	107
128	egglapras	106
128	k1ngGilgamesh	106
130	CollinMH06	105
131	Rebytre	104
132	lcvezra	103
133	Dan_Scha	102
133	GlitchyPlate810	102
135	_NieToksikpl_	101
135	KarlKaek	101
137	AuroraValkyrie	95
138	awesomeoneme	94
138	joethahobo	94
138	FelixPSY375	94
141	SaucyDark	93
141	Rich_Kat	93
141	PortlyPete69	93
144	SammiWolfGirl	92
145	mariominejedi	90
146	MinttyFressh	89
147	BobDeBouwer1337	88
147	OG_Songsee	88
149	Hyp3rion_	86
150	Euclidoris	84
150	little_dUki	84
152	Kakolbus	83
153	Mattesco	82
154	Mahoose	80
154	fw3xywashere	80
156	Healthing	79
156	set67	79
158	wezzzi	77
158	kinas45y5	77
160	500am	73
160	QueenShuvi	73
162	El_Jalapeno	70
162	Eraxa	70
164	Nicserso	69
165	Wowful	68
165	EfficientC52	68
167	_Virify_	67
167	Ryker	67
167	Comma__	67
170	oxfordschool	66
171	Paintz	65
172	Blackberry1310	63
172	arcanemagic	63
172	Arceus1975	63
172	Segotep999	63
176	bigstankyy	61
177	Rainaldus	60
178	hm947	59
178	burbankbuilder28	59
