rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2658
3	Spacewardharpy7	2601
4	beeperbeeper5	2202
5	PigDab	1515
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Enderslayerxz3	1143
12	YungMaki	951
13	h2p_emrld	923
14	Zythose	885
15	cwartzo	857
16	Racengan	803
17	m_be9	795
18	pintsizedrogue	741
19	Blaiku	725
20	claremackie	716
21	Maenara	713
22	CalebDHawk	701
23	TheSecondLord	651
24	Jovaphobic	648
25	HellsSponge	641
26	thescout7	633
27	chipklip	627
28	Chromary	625
29	Bumpy419	614
30	Fullut	601
31	Dogcorn69420	576
32	PhantomsGhost_	567
33	mwrty	563
34	Onennon	559
35	T045RTY	547
36	Blu3beast	543
37	Covalents	527
38	_Karmaa	492
39	lordpipe	485
40	Frozil12	466
41	picardred	455
42	Cowison	451
43	noam464	450
44	alderban107	438
45	TechnoNinja64	399
46	LordSpeed37	384
47	Groovy_MoonBird	380
48	Kubeusz2010	378
49	Di_infiri	375
50	Lord_Jord	353
51	Inchef	343
52	eviltunix	328
53	RodSerlingCringe	320
54	Hiryu27	309
55	Smoke____	308
56	kekhon	302
57	ROY4LE	298
58	AuroraSkies	284
59	Rasmanden	279
60	PlzNoBM	278
61	12Magner05	264
62	Skippeh	261
63	Strangemonkey71	252
64	Spenduh	250
65	thewindmillman	242
66	gabriels543	222
67	vandmanden	219
68	Xclax101	217
69	SuperPooch06	215
70	KG1999	213
71	ImpavidArcher	208
72	sebastiensaborio	207
73	Seyaboy	206
74	Hpdinosaur	201
75	Winklepicker279	191
76	SuperStreetCat	190
77	Jackattack53	189
78	I_Am_Mushkin	183
79	Zoeyfortnite	182
80	gcaisawesome	176
81	Ssor69	172
82	Kowcio_	167
83	Freak_Genius	165
84	rarrq	163
84	Skylord_Luke	163
86	loveseeker	161
87	CrateOfBoxes	159
88	Malorn_Aetherius	158
88	Kouridragon	158
88	SkateboardR6	158
91	livingdaydreams	153
92	Menthas	152
93	ProfessorBee	151
94	Awyrlas	143
95	CoffeeNoir	142
96	MightyWertu	141
97	AltnumberF4	139
98	paranoid_plant	136
98	DarkS0L	136
100	CyrusIsTired	134
101	Merv__	132
101	Quaintster	132
101	Cyntrical	132
104	_Nuf	130
105	BlancoFlaco	129
106	Werbe	127
106	Hisiste	127
106	Cocoamallows	127
109	__tomato	121
109	MilleGrug	121
111	UncreativeArtist	120
112	The11thDoctor	117
113	ThatMan_Dave	115
114	Nicky_H225	113
115	Truckoss	111
116	the__Reaper4999	108
116	djancak	108
116	trexgb	108
119	Omar_Alone	107
120	egglapras	106
120	k1ngGilgamesh	106
122	CollinMH06	105
122	SvenskaHugo	105
124	lcvezra	103
125	Dan_Scha	102
125	GlitchyPlate810	102
127	_NieToksikpl_	101
127	KarlKaek	101
129	Miko_Fullbuster	96
130	AuroraValkyrie	95
131	awesomeoneme	94
131	FelixPSY375	94
133	SaucyDark	93
133	joethahobo	93
133	Rich_Kat	93
133	PortlyPete69	93
137	SammiWolfGirl	92
138	mariominejedi	90
139	MinttyFressh	89
140	BobDeBouwer1337	88
140	OG_Songsee	88
142	Euclidoris	84
142	little_dUki	84
144	Kakolbus	83
145	Mahoose	80
146	Healthing	79
146	set67	79
148	wezzzi	77
148	kinas45y5	77
150	500am	73
150	QueenShuvi	73
152	El_Jalapeno	70
152	Eraxa	70
154	Nicserso	69
155	Wowful	68
155	EfficientC52	68
157	_Virify_	67
157	Comma__	67
159	oxfordschool	66
160	Paintz	65
161	Blackberry1310	63
161	arcanemagic	63
161	Arceus1975	63
164	Rebytre	62
165	bigstankyy	61
166	Rainaldus	60
167	hm947	59
167	burbankbuilder28	59
167	King_Pancake1	59
170	youhjjhhhjj	57
170	boog4loo	57
172	Kyrum2169	56
173	Sabby65	55
174	CliffEmAll	53
175	AJplaysMC_	52
175	Corbsman	52
177	_Dean_123	51
177	_TCARREIRA_	51
