rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2658
3	Spacewardharpy7	2615
4	beeperbeeper5	2249
5	PigDab	1515
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Enderslayerxz3	1145
12	YungMaki	951
13	h2p_emrld	923
14	Zythose	885
15	cwartzo	857
16	pintsizedrogue	818
17	Racengan	803
18	m_be9	795
19	Blaiku	725
20	claremackie	716
21	Maenara	713
22	CalebDHawk	701
23	Miko_Fullbuster	672
24	TheSecondLord	656
25	fade_emerge78823	649
26	Jovaphobic	648
27	HellsSponge	641
28	thescout7	633
29	chipklip	627
30	Chromary	625
31	Bumpy419	614
32	Fullut	601
33	Dogcorn69420	576
34	PhantomsGhost_	567
35	mwrty	563
36	Onennon	559
37	groofles	557
38	lordpipe	549
38	Smoke____	549
40	T045RTY	547
41	Blu3beast	543
42	Covalents	527
43	_Karmaa	492
44	Frozil12	466
45	picardred	455
46	Cowison	451
47	noam464	450
48	alderban107	438
49	TechnoNinja64	399
50	LordSpeed37	384
51	Groovy_MoonBird	380
52	Kubeusz2010	378
53	Di_infiri	375
53	Spenduh	375
55	AuroraSkies	372
56	Lord_Jord	353
57	Inchef	344
58	thewindmillman	338
59	eviltunix	328
60	RodSerlingCringe	320
61	Hiryu27	309
62	kekhon	302
63	ROY4LE	298
64	Jimi7hits	290
65	Rasmanden	279
66	PlzNoBM	278
67	12Magner05	269
68	Skippeh	261
69	Strangemonkey71	252
70	ImpavidArcher	244
71	microcrisp	231
72	gabriels543	222
73	vandmanden	219
74	Xclax101	217
75	SuperPooch06	215
76	KG1999	213
77	Steelynan	207
78	Seyaboy	206
79	Hpdinosaur	201
80	Jackattack53	199
81	Winklepicker279	191
82	SuperStreetCat	190
83	Solar_Power	186
84	I_Am_Mushkin	183
85	Zoeyfortnite	182
86	gcaisawesome	176
87	Ssor69	172
88	Skylord_Luke	168
89	Kowcio_	167
90	Freak_Genius	165
91	rarrq	163
92	loveseeker	161
93	CrateOfBoxes	159
94	Malorn_Aetherius	158
94	Kouridragon	158
94	SkateboardR6	158
97	livingdaydreams	153
98	Menthas	152
99	ProfessorBee	151
100	Awyrlas	143
101	CoffeeNoir	142
102	MightyWertu	141
103	AltnumberF4	139
104	paranoid_plant	136
104	DarkS0L	136
106	CyrusIsTired	134
107	Merv__	132
107	Quaintster	132
107	Cyntrical	132
110	_Nuf	130
111	BlancoFlaco	129
112	Werbe	127
112	Hisiste	127
112	Cocoamallows	127
115	Nicky_H225	122
116	Touched_Bread	121
116	__tomato	121
116	MilleGrug	121
119	UncreativeArtist	120
120	ToastedGamingYT	119
121	Th6masss	118
122	The11thDoctor	117
123	ThatMan_Dave	115
124	Njensen7	113
125	Truckoss	111
126	the__Reaper4999	108
126	djancak	108
126	trexgb	108
129	Omar_Alone	107
129	SvenskaHugo	107
131	egglapras	106
131	k1ngGilgamesh	106
133	CollinMH06	105
134	Rebytre	104
135	lcvezra	103
136	Dan_Scha	102
136	GlitchyPlate810	102
138	KarlKaek	101
138	NieToksikpl	101
140	Hyp3rion_	98
141	AuroraValkyrie	95
142	awesomeoneme	94
142	joethahobo	94
142	FelixPSY375	94
145	SaucyDark	93
145	Rich_Kat	93
145	PortlyPete69	93
148	SammiWolfGirl	92
149	mariominejedi	90
150	MinttyFressh	89
151	BobDeBouwer1337	88
151	OG_Songsee	88
153	Euclidoris	84
153	little_dUki	84
155	Kakolbus	83
156	Mattesco	82
157	Mahoose	81
158	fw3xywashere	80
159	Healthing	79
159	set67	79
161	wezzzi	77
161	Wowful	77
161	kinas45y5	77
164	500am	73
164	QueenShuvi	73
166	El_Jalapeno	70
166	Eraxa	70
168	Nicserso	69
169	EfficientC52	68
170	_Virify_	67
170	Ryker	67
170	Comma__	67
173	oxfordschool	66
174	Paintz	65
175	LeGold	64
176	Blackberry1310	63
176	arcanemagic	63
176	Arceus1975	63
176	Segotep999	63
