rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	4017
2	EcksD	2982
3	Spacewardharpy7	2726
4	beeperbeeper5	2500
5	non089	2186
6	PigDab	1515
7	eitanzaki	1492
8	xzvu	1483
9	Franco093	1382
10	Kubelz	1326
11	Ryan_GEMS	1307
12	Enderxz3	1214
13	Snowflowe	1175
14	YungMaki	958
15	h2p_emrld	923
16	Zythose	885
17	0Vyp_	857
18	pintsizedrogue	820
19	Racengan	803
20	m_be9	795
21	Blaiku	725
22	claremackie	716
23	Maenara	713
24	CalebDHawk	701
25	TheSecondLord	673
26	Iamthejo	672
27	fade_emerge78823	649
28	Jovaphobic	648
29	HellsSponge	641
30	thescout7	633
31	Tyrannosplart	627
32	Chromary	625
33	AdmiralSmoke	619
34	Bumpy419	614
35	Fullut	601
36	T045RTY	591
37	12Magner05	580
38	Dogcorn69420	576
39	PhantomsGhost_	567
40	mwrty	563
41	Onennon	559
42	groofles	557
43	_i_ERROR_i_	554
44	lordpipe	551
45	Blu3beast	543
46	Covalents	527
47	_Karmaa	492
48	noam464	490
49	Frozil20	466
50	picardred	455
51	Cowison	451
51	Kowcio_	451
53	alderban107	438
54	TechnoNinja64	399
55	LordSpeed37	384
56	Groovy_MoonBird	380
57	Kubeusz2010	378
58	Di_infiri	375
58	Spenduh	375
60	AuroraSkies	372
61	Lord_Jord	353
62	Inchef	344
63	thewindmillman	338
64	eviltunix	328
65	SaintJosie	320
66	Hiryu27	309
67	kekhon	302
68	ROY4LE	298
69	Segotep999	295
70	Jimi7hits	290
71	Rasmanden	279
72	PlzNoBM	278
73	_Mythic____	264
74	Skippeh	261
75	Strangemonkey71	252
76	ImpavidArcher	244
77	Nicserso	238
78	LeEricc	231
79	hanaryheatwave	226
80	yheece	222
81	Xclax101	219
81	vandmanden	219
83	SuperPooch06	216
84	Steelynan	207
85	Seyaboy	206
85	Jackattack53	206
87	MuffinManzz	205
88	Hpdinosaur	201
89	Winklepicker279	191
90	SuperStreetCat	190
91	Solar_Power	186
92	I_Am_Mushkin	183
93	Zoeyfortnite	182
94	k_ce	178
95	gcaisawesome	176
96	Skylord_Luke	174
97	Ssor69	172
98	mihimihimihi	168
99	FreakGenius	165
100	Hyp3rion_	164
101	rarrq	163
