rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	4017
2	EcksD	2983
3	Spacewardharpy7	2726
4	beeperbeeper5	2500
5	non089	2186
6	PigDab	1515
7	eitanzaki	1492
8	xzvu	1483
9	Franco093	1382
10	Kubelz	1326
11	Ryan_GEMS	1307
12	Enderxz3	1214
13	Snowflowe	1175
14	YungMaki	959
15	h2p_emrld	923
16	Zythose	885
17	0Vyp_	857
18	pintsizedrogue	820
19	Racengan	803
20	m_be9	795
21	Blaiku	725
22	claremackie	716
23	Maenara	713
24	CalebDHawk	701
25	TheSecondLord	673
26	Iamthejo	672
27	fade_emerge78823	649
28	Jovaphobic	648
29	HellsSponge	641
30	thescout7	633
31	Tyrannosplart	627
32	Chromary	625
33	AdmiralSmoke	619
34	Bumpy419	614
35	Fullut	601
36	T045RTY	591
37	12Magner05	580
38	_i_ERROR_i_	577
39	Dogcorn69420	576
40	PhantomsGhost_	567
41	mwrty	563
42	Onennon	559
43	groofles	557
44	lordpipe	551
45	Blu3beast	543
46	Covalents	527
47	_Karmaa	492
48	noam464	490
49	Frozil20	466
50	picardred	455
51	Cowison	451
51	Kowcio_	451
53	alderban107	438
54	TechnoNinja64	399
55	LordSpeed37	384
56	Groovy_MoonBird	380
57	Kubeusz2010	378
58	Di_infiri	375
58	Spenduh	375
60	AuroraSkies	372
61	Lord_Jord	353
62	Inchef	344
63	thewindmillman	338
64	eviltunix	328
65	SaintJosie	320
66	Hiryu27	309
67	kekhon	302
68	ROY4LE	298
69	Segotep999	295
70	Jimi7hits	290
71	Rasmanden	279
72	PlzNoBM	278
73	_Mythic____	264
74	Skippeh	261
75	Strangemonkey71	252
76	Nicserso	245
77	ImpavidArcher	244
78	LeEricc	231
79	hanaryheatwave	226
80	yheece	222
81	Xclax101	219
81	vandmanden	219
83	SuperPooch06	216
84	Steelynan	207
85	Seyaboy	206
85	Jackattack53	206
87	MuffinManzz	205
88	Hpdinosaur	201
89	MC_Gamer_Geek	192
90	Winklepicker279	191
91	SuperStreetCat	190
92	Solar_Power	186
93	I_Am_Mushkin	183
94	Zoeyfortnite	182
95	k_ce	181
96	gcaisawesome	176
97	Skylord_Luke	174
98	Ssor69	172
99	mihimihimihi	168
100	FreakGenius	165
101	Hyp3rion_	164
102	rarrq	163
103	legal_tax_evader	161
104	CrateOfBoxes	159
105	Malorn_Aetherius	158
105	Kouridragon	158
105	SkateboardR6	158
108	livingdaydreams	153
109	NatalieTW	152
110	ProfessorBee	151
111	Jonafrog99	145
112	Awyrlas	143
113	CoffeeNoir	142
114	MightyWertu	141
115	AltnumberF4	139
116	paranoid_plant	136
116	DarkS0L	136
118	_lildarki3	134
119	Merv__	133
120	Quaintster	132
120	Cyntrical	132
122	_Nuf	130
123	BlancoFlaco	129
124	Werbe	127
124	Hisiste	127
124	Cocoamallows	127
127	THEKINGLyric10	124
128	Nicky_H225	122
129	Touched_Bread	121
129	__tomato	121
129	MilleGrug	121
132	UncreativeArtist	120
132	OffWithTheirHead	120
134	zToasty69z	119
135	q_wq	118
136	The11thDoctor	117
137	Mattesco	116
138	H0UNDFRMH3LL	115
138	ThatMan_Dave	115
140	Njensen7	113
141	Truckoss	111
142	the__Reaper4999	108
142	djancak	108
142	trexgb	108
145	Majonezzon	107
145	SvenskaHugo	107
147	lorpus	106
147	Rebytre	106
147	k1ngGilgamesh	106
150	CollinMH06	105
151	lcvezra	103
152	Dan_Scha	102
153	KarlKaek	101
153	NieToksikpl	101
155	joethahobo	100
155	luseis	100
157	Lez_	99
158	nattybears	96
159	AuroraValkyrie	95
160	MoistMicrowave	94
160	FelixPSY375	94
162	SaucyDark	93
162	Rich_Kat	93
162	PortlyPete69	93
165	SammiWolfGirl	92
166	mariominejedi	90
167	MinttyFressh	89
167	Kakolbus	89
169	BobDeBouwer1337	88
169	OG_Songsee	88
171	Wowful	86
172	LeonelSalamanca	85
173	Mahoose	84
173	MrKrabOnCoke	84
173	Euclidoris	84
173	little_dUki	84
177	fw3xy74	81
178	Healthing	79
178	Huwulling	79
178	set67	79
181	500am	77
181	wezzzi	77
181	skrongus	77
184	_Huge_Male_	74
185	QueenShuvi	73
185	Eraxa	73
187	El_Jalapeno	70
188	EfficientC52	68
189	_Virify_	67
189	Ryker	67
189	Comma__	67
189	poopybh	67
193	PazinGaming	66
193	ConnorDanky_	66
195	Paintz	65
196	LeGold	64
197	EMC_	63
197	Blackberry1310	63
197	arcanemagic	63
197	Arceus1975	63
201	bigstankyy	61
202	Rainaldus	60
203	hm947	59
203	burbankbuilder28	59
203	King_Pancake1	59
203	calamariclam_I	59
207	RoskobiOne	58
208	youhjjhhhjj	57
208	boog4loo	57
210	Da_Boss_Rani	56
210	MAns_44	56
210	Kyrum2169	56
213	Sabby65	55
214	CliffEmAll	53
215	AJplaysMC_	52
215	Corbsman	52
215	shrimp_flips	52
218	_Dean_123	51
218	_TCARREIRA_	51
220	r123moore	48
220	07shiny	48
222	fkGrim	47
222	Fuad_R	47
224	xxPipperDipperxx	46
224	Kynigito	46
224	xolstoi	46
227	Smashic	45
227	HeraclesOGU	45
227	Leyna3	45
227	audiocracked	45
227	UrbanPlanningEx	45
232	masskedman	44
232	Vorlice	44
232	2blox_	44
