rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3991
2	EcksD	2658
3	Spacewardharpy7	2584
4	beeperbeeper5	1723
5	PigDab	1511
6	eitanzaki	1492
7	stahouo	1483
8	Franco093	1382
9	Kubelz	1326
10	Dedalus36	1307
11	Enderslayerxz3	1143
12	YungMaki	928
13	h2p_emrld	923
14	Zythose	885
15	cwartzo	857
16	Racengan	803
17	m_be9	795
18	Blaiku	725
19	claremackie	716
20	Maenara	713
21	pintsizedrogue	712
22	CalebDHawk	701
23	TheSecondLord	651
24	Jovaphobic	648
25	HellsSponge	641
26	thescout7	633
27	chipklip	627
28	Chromary	625
29	Bumpy419	614
30	Fullut	601
31	Dogcorn69420	576
32	PhantomsGhost_	567
33	mwrty	563
34	Onennon	559
35	T045RTY	546
36	Blu3beast	543
37	Covalents	527
38	_Karmaa	492
39	lordpipe	482
40	Frozil12	466
41	picardred	455
42	Cowison	451
43	noam464	450
44	alderban107	438
45	TechnoNinja64	399
46	LordSpeed37	384
47	Groovy_MoonBird	380
48	Kubeusz2010	378
49	Di_infiri	375
50	eviltunix	328
51	Lord_Jord	326
52	RodSerlingCringe	320
53	Hiryu27	309
54	Smoke____	307
55	ROY4LE	298
56	Rasmanden	279
57	PlzNoBM	278
58	Skippeh	261
59	kekhon	260
60	Strangemonkey71	252
61	Spenduh	250
62	gabriels543	222
63	vandmanden	219
64	thewindmillman	217
64	Xclax101	217
66	SuperPooch06	215
67	KG1999	213
68	ImpavidArcher	208
69	sebastiensaborio	207
70	Seyaboy	206
71	Hpdinosaur	201
72	Inchef	194
73	Winklepicker279	191
74	SuperStreetCat	190
75	Jackattack53	188
76	I_Am_Mushkin	183
77	Zoeyfortnite	182
78	Ssor69	172
79	Kowcio_	167
80	12Magner05	166
81	rarrq	163
82	Freak_Genius	162
83	loveseeker	161
84	CrateOfBoxes	159
85	Malorn_Aetherius	158
85	Kouridragon	158
85	SkateboardR6	158
88	Skylord_Luke	155
89	livingdaydreams	153
90	Natofthese	152
91	ProfessorBee	151
92	Awyrlas	143
93	CoffeeNoir	142
94	MightyWertu	141
95	paranoid_plant	136
96	CyrusIsTired	134
97	Merv__	132
97	Quaintster	132
97	Cyntrical	132
100	_Nuf	130
101	BlancoFlaco	129
102	Werbe	127
102	AssEatrAndLicker	127
102	Hisiste	127
102	Cocoamallows	127
106	__tomato	121
107	UncreativeArtist	120
108	MilleGrug	119
109	The11thDoctor	117
110	ThatMan_Dave	115
111	Truckoss	111
112	djancak	108
112	trexgb	108
114	the__Reaper4999	107
114	Omar_Alone	107
116	egglapras	106
116	k1ngGilgamesh	106
118	lcvezra	103
119	GlitchyPlate810	102
120	_NieToksikpl_	101
121	KarlKaek	100
122	AuroraValkyrie	95
123	awesomeoneme	94
123	FelixPSY375	94
125	SaucyDark	93
125	joethahobo	93
125	Rich_Kat	93
125	PortlyPete69	93
129	SammiWolfGirl	92
130	mariominejedi	90
131	BobDeBouwer1337	88
131	OG_Songsee	88
133	Euclidoris	84
133	little_dUki	84
135	Kakolbus	83
136	Healthing	79
136	set67	79
138	Mahoose	78
138	SvenskaHugo	78
140	wezzzi	77
140	kinas45y5	77
142	QueenShuvi	73
143	500am	71
144	El_Jalapeno	70
144	Eraxa	70
146	Nicserso	69
147	Wowful	68
147	EfficientC52	68
149	_Virify_	67
149	Comma__	67
151	oxfordschool	66
152	Paintz	65
153	Blackberry1310	63
153	arcanemagic	63
153	Arceus1975	63
156	bigstankyy	61
157	Rainaldus	60
158	burbankbuilder28	59
158	King_Pancake1	59
160	youhjjhhhjj	57
160	boog4loo	57
162	Kyrum2169	56
163	Sabby65	55
164	CliffEmAll	53
165	AJplaysMC_	52
165	Corbsman	52
167	_Dean_123	51
167	_TCARREIRA_	51
169	r123moore	48
169	07shiny	48
171	fkGrim	47
172	Kynigito	46
172	EcksDofficial	46
174	xo_Marren_xo	45
174	Leyna3	45
174	audiocracked	45
174	UrbanPlanner1978	45
178	gcaisawesome	44
