rank	username	minecraft:dropped/minecraft:flint
1	EveryonesUncle	3994
2	EcksD	2724
3	Spacewardharpy7	2615
4	beeperbeeper5	2307
5	PigDab	1515
6	eitanzaki	1492
7	xzvu	1483
8	Franco093	1382
9	Kubelz	1326
10	Esme_1	1307
11	Snowflowe	1175
12	Enderxz3	1145
13	YungMaki	954
14	h2p_emrld	923
15	Zythose	885
16	0Vyp_	857
17	pintsizedrogue	818
18	Racengan	803
19	m_be9	795
20	Blaiku	725
21	claremackie	716
22	Maenara	713
23	CalebDHawk	701
24	TheSecondLord	672
24	Iamthejo	672
26	fade_emerge78823	649
27	Jovaphobic	648
28	HellsSponge	641
29	thescout7	633
30	Tyrannosplart	627
31	Chromary	625
32	Smoke____	615
33	Bumpy419	614
34	Fullut	601
35	Dogcorn69420	576
36	12Magner05	572
37	PhantomsGhost_	567
38	mwrty	563
39	Onennon	559
40	groofles	557
41	lordpipe	551
42	T045RTY	547
43	Blu3beast	543
44	Covalents	527
45	_Karmaa	492
46	noam464	490
47	Frozil20	466
48	picardred	455
49	Cowison	451
50	alderban107	438
51	TechnoNinja64	399
52	LordSpeed37	384
53	Groovy_MoonBird	380
54	Kubeusz2010	378
55	Di_infiri	375
55	gusstationwerker	375
57	AuroraSkies	372
58	Lord_Jord	353
59	Inchef	344
60	thewindmillman	338
61	eviltunix	328
62	SaintJosie	320
63	Hiryu27	309
64	kekhon	302
65	ROY4LE	298
66	Jimi7hits	290
67	Rasmanden	279
68	PlzNoBM	278
69	Skippeh	261
70	Mythic1130	254
71	Strangemonkey71	252
72	ImpavidArcher	244
73	LeEricc	231
74	gabriels543	222
75	Xclax101	219
75	vandmanden	219
77	SuperPooch06	216
78	Steelynan	207
79	Seyaboy	206
80	Hpdinosaur	201
81	Jackattack53	200
82	Kowcio_	196
83	Winklepicker279	191
84	SuperStreetCat	190
85	Solar_Power	186
86	I_Am_Mushkin	183
87	Zoeyfortnite	182
88	gcaisawesome	176
89	MuffinManzz	172
89	Ssor69	172
91	Skylord_Luke	168
91	mihimihimihi	168
93	FreakGenius	165
94	rarrq	163
95	legal_tax_evader	161
96	CrateOfBoxes	159
97	Malorn_Aetherius	158
97	Kouridragon	158
97	SkateboardR6	158
100	livingdaydreams	153
101	NatalieTW	152
102	ProfessorBee	151
103	Awyrlas	143
104	CoffeeNoir	142
105	MightyWertu	141
106	AltnumberF4	139
107	Hyp3rion_	138
108	paranoid_plant	136
108	DarkS0L	136
110	CyrusIsTired	134
111	Merv__	133
112	Quaintster	132
112	Cyntrical	132
114	_Nuf	130
115	BlancoFlaco	129
116	non089	128
117	Werbe	127
117	Hisiste	127
117	Cocoamallows	127
120	THEKINGLyric10	124
121	Nicky_H225	122
122	Touched_Bread	121
122	__tomato	121
122	MilleGrug	121
125	UncreativeArtist	120
125	OffWithTheirHead	120
127	zToasty69z	119
128	The11thDoctor	117
129	ThatMan_Dave	115
130	Njensen7	113
131	Truckoss	111
132	the__Reaper4999	108
132	djancak	108
132	trexgb	108
135	Majonezzon	107
135	SvenskaHugo	107
137	lorpus	106
137	k1ngGilgamesh	106
139	CollinMH06	105
140	Rebytre	104
141	lcvezra	103
142	Dan_Scha	102
142	GlitchyPlate810	102
144	KarlKaek	101
144	NieToksikpl	101
146	joethahobo	100
146	Jonafrog99	100
148	AuroraValkyrie	95
149	ThiccExotic	94
149	FelixPSY375	94
151	SaucyDark	93
151	Rich_Kat	93
151	PortlyPete69	93
154	SammiWolfGirl	92
155	mariominejedi	90
156	MinttyFressh	89
157	BobDeBouwer1337	88
157	Mattesco	88
157	OG_Songsee	88
160	Wowful	86
161	binman420	85
162	Mahoose	84
162	MrKrabOnCoke	84
162	Euclidoris	84
162	little_dUki	84
166	Kakolbus	83
166	luseis	83
168	fw3xywashere	81
169	Healthing	79
169	set67	79
171	wezzzi	77
171	bladeefan2009	77
173	500am	73
173	QueenShuvi	73
175	Lez_	72
176	El_Jalapeno	70
176	Eraxa	70
178	Nicserso	69
179	EfficientC52	68
180	_Virify_	67
180	Ryker	67
180	Comma__	67
183	ConnorDanky_	66
184	Paintz	65
185	LeGold	64
186	Blackberry1310	63
186	arcanemagic	63
186	Arceus1975	63
186	RealGroot	63
190	bigstankyy	61
191	Rainaldus	60
192	EMC_	59
192	hm947	59
192	burbankbuilder28	59
192	King_Pancake1	59
192	calamariclam_I	59
197	youhjjhhhjj	57
197	boog4loo	57
199	Da_Boss_Rani	56
199	Kyrum2169	56
201	Sabby65	55
202	CliffEmAll	53
203	AJplaysMC_	52
203	Corbsman	52
203	shrimp_flips	52
206	_Dean_123	51
206	_TCARREIRA_	51
208	r123moore	48
208	07shiny	48
210	fkGrim	47
210	Fuad_R	47
212	Kynigito	46
212	xolstoi	46
214	BunkeredTree	45
214	Leyna3	45
214	audiocracked	45
214	UrbanPlanningEx	45
218	masskedman	44
218	MAns_44	44
218	Vorlice	44
218	2bolx_	44
222	301851	43
222	DolphinLaugh	43
222	anbbang	43
225	The_Quack_Dealer	42
226	q_wq	41
227	RoskobiOne	40
227	RebelAndroid	40
227	Rumpletaezer	40
227	lizardfightclub	40
227	AlphaWolfPlaysMC	40
227	Katthaj	40
227	MS_Pryxx	40
227	jnp_gaming	40
235	Humpcat	39
235	xxPipperDipperxx	39
235	MangoTheFish	39
235	SUN_DREAM	39
235	Eczbek	39
240	SellyZ	38
240	TheShyPig	38
240	KingMatthew506	38
240	RadarHz	38
240	Legendosh	38
245	IAmTheWalrus910	37
245	obzii	37
245	Hermanni__	37
248	seramalen	36
249	fffMike	35
250	lewieinnit	34
250	wTXop	34
250	geekbird	34
253	yulgur1	33
253	ElKaySVK	33
253	Ezekson	33
256	Shiirazu	32
